""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0002183"	1765.55581647131	-0.415113063296303	0.0782704414071367	-5.30357381194547	1.13557257104247e-07	5.29013697183984e-06	"3L"	"dre4"
"FBgn0039266"	784.631327100557	0.631643774188666	0.119152792843711	5.30112437244484	1.15091646108761e-07	5.33215802191798e-06	"3R"	"CG11791"
"FBgn0033636"	3044.58782945585	-0.499962689581026	0.0943915061060715	-5.29669151606923	1.17919654828452e-07	5.43332529788802e-06	"2R"	"tou"
"FBgn0010198"	6072.35323966478	0.57826765882998	0.109236033779856	5.29374455315147	1.19836799815163e-07	5.49165160892095e-06	"X"	"RpS15Aa"
"FBgn0262527"	1597.4181630054	-0.531272802136268	0.100481870937649	-5.28725029877216	1.24168685631603e-07	5.65940733646313e-06	"3R"	"nsl1"
"FBgn0052685"	1260.9032107227	-0.519673952167295	0.0983865658026185	-5.28196047832238	1.27808773596461e-07	5.79399773637288e-06	"X"	"ZAP3"
"FBgn0028894"	347.633216971775	0.710958383082809	0.134820611705488	5.27336565298991	1.33944315828642e-07	6.0396709682733e-06	"2L"	"GMF"
"FBgn0267910"	3318.1243166826	1.31354485125709	0.249297871799476	5.26897739549756	1.3718585509605e-07	6.15293154345689e-06	"X"	"CR34335"
"FBgn0040813"	514.474567982856	0.868003604957871	0.165115269729378	5.25695537657129	1.46459831753061e-07	6.5341232875228e-06	"3L"	"Nplp2"
"FBgn0039120"	2306.37508816168	-0.410163969029182	0.0780472914127238	-5.25532611836821	1.47762401696853e-07	6.55753984793612e-06	"3R"	"Nup98-96"
"FBgn0038516"	285.887177980479	-0.882407151600796	0.168119830218124	-5.24867976880498	1.53193103875561e-07	6.76295419831794e-06	"3R"	"P5cr-2"
"FBgn0037073"	822.172513201664	-0.469291987097266	0.0894318663877229	-5.24748063584738	1.54193250537159e-07	6.77165358609022e-06	"3L"	"Tsr1"
"FBgn0013672"	6198.22711593579	0.683178033570186	0.130469222956394	5.2363156466297	1.63813705758574e-07	7.15687651272691e-06	"MT"	"ATP6"
"FBgn0022764"	3268.55742873966	-0.373905218427635	0.0715352738711231	-5.22686498833089	1.72408297269716e-07	7.49354001328993e-06	"2R"	"Sin3A"
"FBgn0061492"	512.579810691539	0.660412531095167	0.126516412658739	5.21997515750421	1.7894713278849e-07	7.7378575572951e-06	"3L"	"loj"
"FBgn0014184"	2567.07837858115	0.409895251207431	0.0786632442920313	5.21075954718732	1.88069072103499e-07	8.0908082447791e-06	"2R"	"Oda"
"FBgn0030170"	177.139128188638	-0.967787068035266	0.185933858394623	-5.20500718046335	1.93989105138767e-07	8.30312758644712e-06	"X"	"CG2990"
"FBgn0030808"	904.465329122049	-0.461396937688463	0.0886852088201308	-5.20263687515532	1.96480548562504e-07	8.36729285595473e-06	"X"	"RhoGAP15B"
"FBgn0038866"	130.307432835336	-0.995317620226156	0.191487600527273	-5.1978176001239	2.01641837042816e-07	8.54393954746244e-06	"3R"	"CG5810"
"FBgn0039234"	956.340159817203	0.497444235136765	0.0957746596038415	5.19390240794771	2.05931120248475e-07	8.68205602967571e-06	"3R"	"Nct"
"FBgn0052436"	139.583424817557	-0.931728891537426	0.179649080380762	-5.18638274998485	2.144179114027e-07	8.98145743036959e-06	"3L"	"CG32436"
"FBgn0020255"	2681.59493237591	0.543314750371523	0.104770993285128	5.18573636973092	2.15162998213313e-07	8.98145743036959e-06	"X"	"Ran"
"FBgn0004362"	1364.97673372213	0.595932889595201	0.114997103050811	5.1821556698858	2.19336031290584e-07	9.09262224308641e-06	"2R"	"HmgD"
"FBgn0030795"	240.132905519871	-0.744078168211975	0.143599895624278	-5.18160660895476	2.19982796203703e-07	9.09262224308641e-06	"X"	"ppk28"
"FBgn0052267"	241.028224417517	1.15584616930178	0.223496283376381	5.17165722776371	2.32026920792378e-07	9.54366339571381e-06	"3L"	"CG32267"
"FBgn0037737"	195.141045360521	0.765045952125528	0.148040896278265	5.16780140730512	2.36863793357721e-07	9.69531798831214e-06	"3R"	"Pnn"
"FBgn0261617"	3791.84612742194	-0.480631878105259	0.093115807275538	-5.16165721125121	2.44773202456851e-07	9.97066494259017e-06	"X"	"nej"
"FBgn0033005"	1541.73842967751	0.480989601427444	0.0932753366842893	5.15666432870093	2.51387868401902e-07	1.01908774344463e-05	"2R"	"CG3107"
"FBgn0025740"	747.171843879995	0.51614289468031	0.100170614187416	5.15263781566341	2.56847729727163e-07	1.03623926175093e-05	"4"	"PlexB"
"FBgn0038100"	1059.75912922452	0.588815196318343	0.114444284448384	5.1449943451209	2.67528869500447e-07	1.07419210839417e-05	"3R"	"Paip2"
"FBgn0027497"	473.931374530103	-0.581363029609259	0.113066601123333	-5.14177505853484	2.72154843205062e-07	1.08758750611615e-05	"3R"	"Madm"
"FBgn0029880"	347.704833306359	-0.868569963037098	0.1690186397082	-5.13890044634502	2.76350750634811e-07	1.09914600441166e-05	"X"	"CG14443"
"FBgn0033474"	720.369039362013	0.550102942623649	0.107098204283383	5.13643479182966	2.7999944228708e-07	1.10842971707261e-05	"2R"	"CG1407"
"FBgn0001123"	649.716899508707	0.522484616130494	0.101740509987533	5.13546291634	2.81450376027975e-07	1.10896708909714e-05	"2R"	"Galphas"
"FBgn0030048"	338.424159362128	0.683474420292369	0.133163111562388	5.13261076790142	2.85750454194161e-07	1.1206734091931e-05	"X"	"CG12112"
"FBgn0038369"	222.501216189906	0.681692609795776	0.132893526399769	5.12961487488199	2.90335552937837e-07	1.1333839733203e-05	"3R"	"Arpc3A"
"FBgn0031048"	518.762779550423	-1.0361950943668	0.202144477350309	-5.12601238455359	2.95943147982497e-07	1.14995051787484e-05	"X"	"CG12237"
"FBgn0016726"	1159.76024880827	0.739495751930939	0.144554352941844	5.11569341829814	3.12590438590451e-07	1.2090654028416e-05	"2R"	"RpL29"
"FBgn0051038"	235.582834126614	-0.685715134144223	0.134096610710661	-5.11359034736371	3.16092464643714e-07	1.21702815610767e-05	"3R"	"CG31038"
"FBgn0013675"	7770.62565960338	0.823849830038959	0.161210069614583	5.11041172557397	3.2145748510908e-07	1.22648394318541e-05	"MT"	"COX2"
"FBgn0030703"	1530.2971300852	0.594640343675507	0.116350605488017	5.11076277756672	3.20860672816397e-07	1.22648394318541e-05	"X"	"MSBP"
"FBgn0000499"	319.838530577915	-0.805073071872229	0.158154588992781	-5.0904186656827	3.57273795986675e-07	1.35699668818002e-05	"X"	"dsh"
"FBgn0053144"	318.91596529224	-0.658743279727013	0.129493050309389	-5.08709369462781	3.63592233264633e-07	1.37442138292655e-05	"2R"	"CG33144"
"FBgn0035871"	1787.54805720497	0.585437155057636	0.115100850990816	5.08629736459856	3.65121429999464e-07	1.37442138292655e-05	"3L"	"BI-1"
"FBgn0000709"	521.467176364514	-0.532340267703468	0.104781154927259	-5.08049627886833	3.76450109372369e-07	1.41076769876792e-05	"X"	"fliI"
"FBgn0028697"	7567.55205400635	0.606160616956691	0.119463124932051	5.07403951890146	3.89458118148957e-07	1.4530578992177e-05	"3L"	"RpL15"
"FBgn0086350"	223.049218943844	0.743436814581481	0.146762213668197	5.06558736066939	4.07143004551576e-07	1.51234793584973e-05	"2R"	"tef"
"FBgn0040773"	240.973166530306	0.767695610956523	0.15173700615663	5.05938287832087	4.20615536022639e-07	1.55553956129074e-05	"2R"	"COX7C"
"FBgn0013759"	920.962323279393	-0.434816843657372	0.0859763306702472	-5.0574017321705	4.25007306354573e-07	1.56491773239378e-05	"3R"	"CASK"
"FBgn0038952"	88.2850940978825	-1.21560315513164	0.240850996926087	-5.04711697541647	4.48526759618481e-07	1.64433810308828e-05	"3R"	"CG7069"
"FBgn0083041"	221.737320512209	2.8460162878254	0.564675445373661	5.04009216469846	4.65307707603757e-07	1.69847384870774e-05	"X"	"snoRNA:Psi18S-1854b"
"FBgn0021796"	978.172502079222	-0.489115087878065	0.0972075202738267	-5.03165893441435	4.86253755891875e-07	1.76728089210357e-05	"2L"	"Tor"
"FBgn0039969"	353.43733883215	0.706993777840807	0.140609239091322	5.02807484351461	4.95428519312716e-07	1.78762794307924e-05	"2R"	"Fis1"
"FBgn0265822"	337.364576838732	-0.724188530334563	0.144036343467884	-5.02781806937521	4.96092194829864e-07	1.78762794307924e-05	"2L"	"CR44611"
"FBgn0036921"	3356.37836847299	0.458381597422381	0.0912619028111652	5.02270480126677	5.09488221304371e-07	1.82631519377067e-05	"3L"	"RhoGDI"
"FBgn0036537"	219.444760029312	0.749433289966722	0.149227796896692	5.02207568262595	5.11160324632209e-07	1.82631519377067e-05	"3L"	"CG18081"
"FBgn0051514"	54.8682479453943	-1.41902293041099	0.282869956980569	-5.01652047307543	5.26156719980983e-07	1.87196348644711e-05	"3R"	"asRNA:CR31514"
"FBgn0015288"	2884.60041630198	-0.725980633172134	0.144779104442664	-5.014402015863	5.31986539651135e-07	1.88475231190688e-05	"X"	"RpL22"
"FBgn0250791"	707.115509007052	0.485113282235002	0.0967776005250886	5.01266077690406	5.36824874530243e-07	1.89393612637615e-05	"3L"	"alphaSnap"
"FBgn0028538"	1169.42092498798	-0.519266574719697	0.10377204386634	-5.00391584643471	5.61772887863446e-07	1.97369541269357e-05	"2L"	"Sec71"
"FBgn0038020"	403.998321751306	0.601568111648962	0.120498489216323	4.99232907865765	5.96554992217459e-07	2.08719987318573e-05	"3R"	"GstD9"
"FBgn0264607"	1136.35804676097	0.566334984508445	0.113498500769563	4.98980145701027	6.04413825175602e-07	2.10595759251268e-05	"4"	"CaMKII"
"FBgn0029899"	2221.23570284617	-0.475908858383481	0.0955068201687129	-4.98298296962235	6.26114631928857e-07	2.1725920067589e-05	NA	NA
"FBgn0263468"	32.9037393132697	2.06967102659056	0.417281615265615	4.95989027763215	7.05330072090586e-07	2.43743572453599e-05	"2L"	"snoRNA:SC35-a"
"FBgn0031263"	1611.12146743691	0.390837187790248	0.0789560009261149	4.9500631137079	7.41894188211418e-07	2.5429478841458e-05	"2L"	"Tspo"
"FBgn0038331"	314.212727865318	0.744414374428459	0.150371672594452	4.95049607139852	7.40245516238821e-07	2.5429478841458e-05	"3R"	"Ccm3"
"FBgn0039993"	701.664244929071	-0.518897076815145	0.104864447567609	-4.94826501117644	7.48779165762199e-07	2.55615624522545e-05	"2R"	"CG17691"
"FBgn0265104"	265.455063254654	-0.671340928995314	0.135772746097829	-4.94459269838728	7.630322715844e-07	2.59430972338696e-05	"2R"	"CR44206"
"FBgn0038432"	246.123348743274	0.640003800537784	0.129712062550821	4.93403456819624	8.05481744164014e-07	2.7276393842534e-05	"3R"	"CG14883"
"FBgn0027101"	742.330707064849	0.525446794708811	0.106537131855835	4.93205313073232	8.13697754949962e-07	2.74443978789523e-05	"4"	"Dyrk3"
"FBgn0000299"	12874.9682566122	-0.630968879402594	0.12800506877715	-4.92924917294546	8.25462394282698e-07	2.76202337642528e-05	"2L"	"Col4a1"
"FBgn0250753"	3323.49584753233	0.362882421800401	0.0736171578157734	4.92931855245639	8.25169330257035e-07	2.76202337642528e-05	"3R"	"kra"
"FBgn0013749"	598.667295722354	0.585119578494921	0.118826158795736	4.92416471612744	8.47214527199003e-07	2.82360193412727e-05	"4"	"Arf102F"
"FBgn0004198"	2126.15620174312	-0.57108652666609	0.11607574686993	-4.9199470351548	8.65676347717326e-07	2.86250312311863e-05	"X"	"ct"
"FBgn0020279"	3566.05841678584	-0.596287810135829	0.121179402351286	-4.92070268185722	8.62340455870292e-07	2.86250312311863e-05	"2R"	"lig"
"FBgn0001225"	2266.87907865337	0.531299014273881	0.108132862041847	4.91339084383311	8.95145788518131e-07	2.9483864409316e-05	"3L"	"Hsp26"
"FBgn0033052"	1686.61519348833	-0.452853613489653	0.0922394289126814	-4.90954485330072	9.1288019156117e-07	2.99509952344116e-05	"2R"	"SCAP"
"FBgn0034654"	879.099730664919	0.4968705873548	0.101431831837256	4.89856663687207	9.65382994662451e-07	3.15508116705185e-05	"2R"	"eIF3k"
"FBgn0016685"	1170.89762448681	0.511561691345455	0.104640409183974	4.88875851437134	1.01473879789918e-06	3.30358206327639e-05	"3R"	"Nlp"
"FBgn0034051"	1357.6291102279	0.458146040140016	0.0938165462956069	4.88342470736923	1.04258971643482e-06	3.38119864960708e-05	"2R"	"Mlf"
"FBgn0023172"	2137.47586303089	-0.431892123039311	0.0885135589749448	-4.87938941831008	1.0641476775638e-06	3.43789012153944e-05	"2R"	"RhoGEF2"
"FBgn0035772"	1373.50448280253	0.416736478829504	0.0854268176893656	4.87828635200796	1.07011491843976e-06	3.44397289781835e-05	"3L"	"Sh3beta"
"FBgn0038419"	125.826004223187	-0.923800332111169	0.189700880736734	-4.86977355362526	1.11726211968582e-06	3.58203581490147e-05	"3R"	"CG14879"
"FBgn0039977"	340.484144261426	0.666164545188325	0.13690559822803	4.86586782286845	1.13955660614479e-06	3.63967473598973e-05	"3L"	"CG17454"
"FBgn0011509"	750.902859258084	0.463973748444155	0.0953758730988749	4.86468677422391	1.14638207921318e-06	3.64765799695304e-05	"3L"	"SrpRbeta"
"FBgn0261383"	685.284156227276	-0.448413387045713	0.0922336668721012	-4.86171050390439	1.16375735058749e-06	3.67630503279287e-05	"X"	"IntS6"
"FBgn0032200"	262.404116854401	0.805203730190049	0.165623503003254	4.86165136945709	1.16410512779376e-06	3.67630503279287e-05	"2L"	"CG5676"
"FBgn0085450"	1391.01922094424	-0.404858117819534	0.0833049614865173	-4.85995204361338	1.17414191358434e-06	3.68043294250674e-05	"2L"	"Snoo"
"FBgn0283680"	730.954863502249	-0.583624389144616	0.120074608614811	-4.86051460735408	1.17081004034545e-06	3.68043294250674e-05	"X"	"IP3K2"
"FBgn0038462"	297.648494340236	0.589731744974125	0.121781437175304	4.84254216942117	1.2818841920382e-06	4.00327685454299e-05	"3R"	"CG17556"
"FBgn0004687"	1889.41172171651	0.580654072788424	0.120151042459642	4.83270108108683	1.3469295224434e-06	4.19088920045858e-05	"X"	"Mlc-c"
"FBgn0265194"	1005.21101224257	-0.439206523336436	0.0909829113480649	-4.8273518271602	1.3836056164008e-06	4.2891774108425e-05	"2R"	"Trpm"
"FBgn0266005"	62.1194016965245	-1.31564020463295	0.272649386337567	-4.82539213568615	1.39728071516895e-06	4.31570365945224e-05	"X"	"CR44779"
"FBgn0263039"	6551.81724270189	-0.548662595725657	0.113905227846436	-4.81683418837762	1.45853791444861e-06	4.48846412212799e-05	NA	NA
"FBgn0051320"	494.335371032671	-0.51851858204505	0.107718710111854	-4.81363526825216	1.48209199819257e-06	4.54436353773081e-05	"3R"	"HEATR2"
"FBgn0026713"	515.128846583542	-0.6230585654139	0.12961115084359	-4.80713705077571	1.53107035790005e-06	4.66064449740551e-05	"X"	"l(1)G0007"
"FBgn0284248"	980.871693409038	0.539886203163982	0.112297018687049	4.8076628344742	1.52705025706598e-06	4.66064449740551e-05	"2L"	"Cyt-c-p"
"FBgn0013686"	148862.511074803	0.556696967515713	0.115973182360211	4.80022153558416	1.58490209939947e-06	4.80715629573248e-05	"MT"	"lrRNA"
"FBgn0040985"	312.224752504541	0.657980306894769	0.137133082958986	4.79811503320142	1.60165789327406e-06	4.82715911020887e-05	"2L"	"CG6115"
"FBgn0086906"	266.698672848593	-0.690363974523936	0.143898206590944	-4.79758567447901	1.60589527893957e-06	4.82715911020887e-05	"3L"	"sls"
"FBgn0263593"	2005.87178808856	-0.356338231166181	0.0742798486730527	-4.79723959501622	1.60867138279019e-06	4.82715911020887e-05	"2R"	"Lpin"
"FBgn0022893"	7259.23956672061	0.653331368267278	0.136251534740963	4.79503859908345	1.62643510824399e-06	4.84597202569376e-05	"2L"	"Df31"
"FBgn0015245"	4017.71717296953	-0.712042917877138	0.148478900830303	-4.79558316969852	1.62202253253036e-06	4.84597202569376e-05	"X"	"Hsp60A"
"FBgn0032172"	974.441456121281	-0.427096751209974	0.0891159362826907	-4.79259680171178	1.646362893254e-06	4.8880746182809e-05	"2L"	"CG5850"
"FBgn0040534"	33.3712855064964	1.45483881343533	0.304155334176534	4.78320992585627	1.72517786006707e-06	5.08625864198795e-05	"3R"	"Sf3b5"
"FBgn0038108"	2541.55148807648	-0.756495820487341	0.158152587020806	-4.78332877594863	1.7241576647784e-06	5.08625864198795e-05	"3R"	"CG7518"
"FBgn0016917"	2720.47510051893	0.417107485106763	0.0872353029183308	4.78140696659536	1.74072558744981e-06	5.11421538445186e-05	"3R"	"Stat92E"
"FBgn0029526"	58.4246858422446	-1.25088733759842	0.261702163647375	-4.77981274653848	1.75458536360704e-06	5.13703603678284e-05	"X"	"CR18166"
"FBgn0016075"	8382.36617908087	-0.631275114786201	0.132313849186026	-4.77104338411818	1.83274056191115e-06	5.34729011004664e-05	"2L"	"vkg"
"FBgn0028833"	857.043209569252	0.472334474628384	0.0990716140380675	4.76760653608503	1.86427418582905e-06	5.40464533629223e-05	"3R"	"Dak1"
"FBgn0032987"	5008.69227208676	0.72601266334464	0.152283581029679	4.76750453617943	1.86521797066063e-06	5.40464533629223e-05	"2L"	"RpL21"
"FBgn0037007"	787.38456282975	0.43062389201712	0.0904095202036663	4.76303702361267	1.90700835343123e-06	5.50681316305895e-05	"3L"	"CG5059"
"FBgn0266711"	335.168460006002	0.591200067578233	0.124556258609913	4.74645011158984	2.07017754455335e-06	5.95758943879652e-05	"2R"	"EloC"
"FBgn0010246"	645.894191086406	-0.514449664465935	0.108473061438306	-4.74264907475235	2.10941495402986e-06	6.04985948720401e-05	"3L"	"Myo61F"
"FBgn0037874"	8091.60646541387	0.420611521088686	0.0887756395007314	4.73791598071474	2.15927296295311e-06	6.17186088936294e-05	"3R"	"Tctp"
"FBgn0013674"	92516.6401261216	-0.689122762318116	0.145658413114674	-4.73108794461179	2.23319740229233e-06	6.36159476220573e-05	"MT"	"COX1"
"FBgn0024321"	613.732474727021	-0.587245660236524	0.124176071419035	-4.72913705133133	2.25476145783613e-06	6.39190477650267e-05	"3R"	"NK7.1"
"FBgn0027287"	639.037158667413	-0.539634980057152	0.114117751059369	-4.72875582499353	2.2589986045989e-06	6.39190477650267e-05	"X"	"Gmap"
"FBgn0261710"	2676.79284700218	-0.516496588859025	0.109393370664658	-4.72146150832419	2.34155949080113e-06	6.60335439011207e-05	"X"	"nocte"
"FBgn0015614"	1124.05945303949	0.515836560845002	0.109511579092126	4.71033807677136	2.4730621547862e-06	6.95095336305243e-05	"2R"	"CanB2"
"FBgn0027621"	257.17561917157	-0.698428149241554	0.148312947763868	-4.70915155940084	2.4875006043822e-06	6.96830734091385e-05	"X"	"Pfrx"
"FBgn0037637"	462.017006896051	0.519511352607014	0.110403580239885	4.70556617347209	2.53162368030768e-06	7.06527548055216e-05	"3R"	"IscU"
"FBgn0044510"	266.796072737358	0.76286801579332	0.162140448189656	4.70498277456956	2.53887389777906e-06	7.06527548055216e-05	"3L"	"mRpS5"
"FBgn0082598"	1707.27222127531	0.532580606178112	0.113233070386485	4.70340161544959	2.55862417446902e-06	7.09681547339564e-05	"3L"	"akirin"
"FBgn0263355"	529.26074463127	-0.843623408380834	0.179390595087466	-4.70271815514915	2.56720685916989e-06	7.09727483164606e-05	"2L"	"CG31688"
"FBgn0038533"	428.63365909257	0.570710506337164	0.121502154560642	4.6971225193568	2.63852196027244e-06	7.27059384608406e-05	"3R"	"CG7523"
"FBgn0029903"	2533.83727402176	-0.530946669514826	0.113115647386369	-4.69383928557004	2.68124708094605e-06	7.36425908356259e-05	"X"	"pod1"
"FBgn0035144"	701.890656053665	-0.475885663935561	0.101421341274814	-4.69216496206739	2.70329010976772e-06	7.40069552128617e-05	"3L"	"Kah"
"FBgn0052758"	946.466105546505	-0.490277861235803	0.104687854096311	-4.68323537117072	2.8238194300747e-06	7.70564577164721e-05	"X"	"CG32758"
"FBgn0026084"	774.79438721258	-0.540270449688016	0.115388606497776	-4.68218194227371	2.83837378783102e-06	7.72037670290039e-05	"X"	"cib"
"FBgn0003274"	8100.73005833062	0.491067981143431	0.105031827768429	4.67542069463101	2.93351626660017e-06	7.90268663257913e-05	"2R"	"RpLP2"
"FBgn0002891"	542.652306770557	-0.611033509737681	0.130654961074347	-4.67669581555333	2.91534209884853e-06	7.90268663257913e-05	"2R"	"mus205"
"FBgn0086600"	120.841108970623	2.51338764361928	0.537527194644212	4.67583346231048	2.92762126561434e-06	7.90268663257913e-05	"2R"	"snoRNA:Psi18S-1347c"
"FBgn0083004"	856.640322198266	-1.29870035261458	0.277929552795596	-4.67276811534222	2.97167209595416e-06	7.97998060926288e-05	"2R"	"snoRNA:Psi28S-1175b"
"FBgn0005694"	410.598289130776	0.616662334965626	0.132424016365652	4.65672581069347	3.21277864850054e-06	8.60004748068463e-05	"3L"	"Aef1"
"FBgn0020278"	1210.65136227633	-0.423644345372545	0.0911802506095907	-4.64622922771376	3.38057350766987e-06	9.02056829641529e-05	"3R"	"loco"
"FBgn0031023"	895.298760101525	-0.539862154269338	0.116538009962192	-4.6324984822075	3.61278985069904e-06	9.60979306659128e-05	"X"	"CG14200"
"FBgn0013981"	880.171594503021	0.547569643934667	0.118300712812279	4.62862505996527	3.68101540854757e-06	9.72988148115144e-05	"3R"	"His4r"
"FBgn0033453"	506.227095025134	0.499710720581216	0.10794977643399	4.62910380260753	3.67251652904542e-06	9.72988148115144e-05	"2R"	"Sting"
"FBgn0028343"	1083.88611207147	-0.541111262314519	0.116998259254061	-4.62495139469982	3.74686254254794e-06	9.87298279961383e-05	"X"	"Ankle2"
"FBgn0038196"	207.838484258162	0.642550544882316	0.138992636926369	4.62291067420142	3.78392692872087e-06	9.87804082445026e-05	"3R"	"CG9922"
"FBgn0004133"	312.24918777858	-0.606942714616617	0.13128412648443	-4.62312338033187	3.78004732780583e-06	9.87804082445026e-05	"2R"	"blow"
