""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0082988"	90.843687472363	-1.68285384854155	0.551953099948026	-3.04890732328528	0.0022967532258172	0.0993777954912731	"3R"	"snoRNA:Psi28S-2442b"
"FBgn0085229"	276.67882655348	-0.910109522745521	0.29943439703857	-3.03942877554008	0.00237027241353501	0.101467831830477	"2R"	"CG34200"
"FBgn0086779"	855.849321056117	-0.50509842844325	0.166167589830203	-3.039692812295	0.00236819560557996	0.101467831830477	"2L"	"step"
"FBgn0031937"	147.840548843998	-0.758877979741356	0.250739392830423	-3.02656064998367	0.00247353193008656	0.105327962821887	"2L"	"CG13795"
"FBgn0038893"	174.278291132143	0.95621910803013	0.318075094982383	3.00626840363937	0.00264475435351127	0.108596852229891	"3R"	"Archease"
"FBgn0039132"	521.626586279545	-0.676325994360163	0.224800019691802	-3.00856732702869	0.00262482635882699	0.108596852229891	"3R"	"AP-1sigma"
"FBgn0033166"	274.265257946264	-0.480494052922723	0.159601900917108	-3.01057850916371	0.00260750529391592	0.108596852229891	"2R"	"Eaf"
"FBgn0039928"	1470.74573975205	-0.988915378712894	0.32823221705388	-3.01285287467855	0.00258804354236999	0.108596852229891	"4"	"Cals"
"FBgn0033000"	167.435015822943	-0.942385792584581	0.312899780043554	-3.0117815757282	0.00259719404366661	0.108596852229891	"2R"	"CG14464"
"FBgn0264794"	14.1020574745406	2.35802646305952	0.783335995946973	3.01023631654882	0.00261044498961116	0.108596852229891	"4"	"CR44024"
"FBgn0267073"	85.4455167580886	-1.41719728158216	0.471200306845052	-3.00763234020598	0.00263291458197915	0.108596852229891	"X"	"CR45517"
"FBgn0045035"	1052.13310426506	-0.461012251980401	0.153587339376493	-3.00162926092695	0.00268539003019859	0.108603110367026	"3R"	"tefu"
"FBgn0002521"	402.558736414829	-0.963924068653627	0.32080872659282	-3.00466910264903	0.00265869920292044	0.108603110367026	"4"	"pho"
"FBgn0039942"	29.9797328857786	-1.23629673460964	0.411760427637334	-3.00246612260306	0.00267801778349165	0.108603110367026	"X"	"CG17163"
"FBgn0002579"	3255.7124269533	0.547079949360017	0.182775855865056	2.99317405338224	0.00276092244443579	0.111099519164096	"X"	"RpL36"
"FBgn0082958"	107.750976720213	-1.40586863840081	0.470492811052176	-2.98807676839276	0.00280739028140237	0.112407348182718	"3R"	"snoRNA:Psi28S-3405c"
"FBgn0027101"	427.383297633098	-0.710831069253585	0.238541091306713	-2.97991035992876	0.00288332745280648	0.11487633336726	"4"	"Dyrk3"
"FBgn0039252"	441.218021816612	0.560739722475806	0.188424953823449	2.97593132489876	0.00292100265759323	0.115804085656701	"3R"	"CG11771"
"FBgn0033529"	458.46848035469	-0.55495249160348	0.186748805057267	-2.97165216898337	0.00296202049404962	0.116854612431919	"2R"	"CG17765"
"FBgn0263468"	38.6277993214032	-1.82592463765733	0.616190592924101	-2.96324653220117	0.00304412653613832	0.119507952989469	"2L"	"snoRNA:SC35-a"
"FBgn0051360"	150.039678033986	-0.791186219678431	0.267790695448098	-2.95449480929323	0.00313181421840845	0.121925708961689	"3R"	"CG31360"
"FBgn0027090"	470.540265122364	0.57545684614883	0.194800598528075	2.95408150948722	0.00313601164948677	0.121925708961689	"3R"	"GlnRS"
"FBgn0037356"	111.040615117391	0.808191528074742	0.274742913637667	2.9416282930616	0.00326491569482663	0.122307449801766	"3R"	"CG12170"
"FBgn0019932"	99.4022835322945	-0.844190388050901	0.286883711257556	-2.94262223655149	0.0032544527622602	0.122307449801766	"2L"	"SamDC"
"FBgn0003922"	166.022942482875	-2.83235784429669	0.961865364759167	-2.94465103752421	0.0032331909655603	0.122307449801766	"2L"	"snRNA:U2:38ABa"
"FBgn0000447"	236.138177246433	0.585446644317595	0.19866040088072	2.9469720272492	0.00320902231026669	0.122307449801766	"3R"	"Dhod"
"FBgn0052672"	766.470328938018	-0.796238310500862	0.270687444767415	-2.94154134553607	0.00326583242033055	0.122307449801766	"X"	"Atg8a"
"FBgn0026869"	1824.43897269853	-0.66748774114133	0.226952974562164	-2.94108390704745	0.00327065925621129	0.122307449801766	"4"	"Thd1"
"FBgn0053198"	92.4142001727945	-1.22584808257019	0.415658657852008	-2.94917009284731	0.00318628558007154	0.122307449801766	"2R"	"pen-2"
"FBgn0259482"	77.4652579432449	-0.903467698750089	0.307336099405706	-2.93967321280227	0.00328558568637682	0.122307449801766	"2L"	"Mob3"
"FBgn0262116"	323.544102142803	-1.05538993330614	0.357953213978237	-2.94840189190286	0.00319421508630046	0.122307449801766	"2R"	"RNASEK"
"FBgn0263460"	34.2464501515345	-1.87459501281367	0.637937857044514	-2.93852291741775	0.00329780275931701	0.122307449801766	"3R"	"snoRNA:CG31191-a"
"FBgn0015795"	645.462367431048	-0.788712499090793	0.268827053109235	-2.9339030055517	0.00334728793060768	0.123573271860232	"3R"	"Rab7"
"FBgn0033551"	217.890058234204	-0.817606548556341	0.278832139100912	-2.9322536175087	0.00336511815351232	0.123664250682498	"2R"	"CG7222"
"FBgn0266124"	133.909419871688	-1.00050261758184	0.341596910352904	-2.92889832214296	0.00340165676434223	0.124438789270119	"3L"	"ghi"
"FBgn0005694"	265.127836674703	-0.543989500663804	0.186136963809378	-2.92252269259587	0.003472083191777	0.125453633916497	"3L"	"Aef1"
"FBgn0032198"	358.623355989999	0.480437657212343	0.164601452417965	2.91879354741287	0.00351388858671067	0.125453633916497	"2L"	"eEF1delta"
"FBgn0013676"	7836.63300677438	-2.47211181871782	0.847003036263681	-2.91865756423124	0.00351542163857568	0.125453633916497	"MT"	"COX3"
"FBgn0086672"	290.184376496836	-2.12849755331978	0.729516022523819	-2.91768444777412	0.00352641016523512	0.125453633916497	"2R"	"snoRNA:Or-aca5"
"FBgn0260008"	260.727705075742	-1.09542901031339	0.375603408316137	-2.91645119841775	0.00354038103595507	0.125453633916497	"3L"	"UQCR-11"
"FBgn0260799"	771.72093377043	-0.75607073833033	0.258842498023865	-2.92096832669503	0.0034894530072195	0.125453633916497	"2R"	"p120ctn"
"FBgn0263466"	33.4782302399074	-1.69375420282942	0.581006681103069	-2.91520606891086	0.00355453756092776	0.125453633916497	"2R"	"snoRNA:lola-a"
"FBgn0284248"	821.735099252329	-0.502231507141035	0.171921842416036	-2.9212780649807	0.00348598543043863	0.125453633916497	"2L"	"Cyt-c-p"
"FBgn0035423"	2096.5047689376	-0.698198888613006	0.239611559991713	-2.9138781477703	0.00356969211815081	0.125453633916497	"3L"	"eIF1"
"FBgn0262945"	1402.7800643784	-1.1890353825635	0.40903478115662	-2.9069297706207	0.0036499513248056	0.127716557661024	"X"	"CR43264"
"FBgn0029003"	875.640392244939	0.61016760680078	0.210265601260714	2.90188981527329	0.00370918977903674	0.128751294896563	"X"	"mab-21"
"FBgn0032223"	576.629816416506	-0.763413473533433	0.263092416269734	-2.90169319343188	0.00371151844135221	0.128751294896563	"2L"	"GATAd"
"FBgn0034564"	47.551617730854	-0.976296183250543	0.337314404293676	-2.89432105721922	0.00379979420102947	0.130686939016603	"2R"	"CG9344"
"FBgn0033431"	191.405856001002	0.605338345639334	0.20909025746272	2.89510545821229	0.00379031171259705	0.130686939016603	"2R"	"CG1827"
"FBgn0036136"	201.229127612015	0.540125835510331	0.186801085713178	2.89144912326506	0.00383469675619801	0.131326125505879	"3L"	"Ufd1-like"
"FBgn0263472"	52.3310054124587	-1.69861791252004	0.587928671065202	-2.88915645063288	0.0038627683638629	0.131726948272749	"2R"	"snoRNA:2R:9445205"
"FBgn0266557"	6521.55973311967	-0.738765269475763	0.255965894849813	-2.88618634099371	0.00389941209790854	0.131859111613311	"2L"	"kis"
"FBgn0052039"	54.6063526545537	-1.10670021281049	0.383415300935539	-2.88642683301925	0.00389643332113051	0.131859111613311	"3L"	"CG32039"
"FBgn0040907"	29.3273634183958	-1.17353106049452	0.407371266002769	-2.88074088290395	0.00396741658203183	0.13274239950874	"X"	"mRpL33"
"FBgn0020622"	1254.6203827625	-0.450575304916042	0.156364397410243	-2.88157222730119	0.0039569653334142	0.13274239950874	"2L"	"Pi3K21B"
"FBgn0030151"	581.913945309176	0.390753708919128	0.135671882529702	2.88013773844099	0.00397501469701868	0.13274239950874	"X"	"CG1354"
"FBgn0053217"	107.839557012086	-1.15169848851547	0.40148577527155	-2.86859101729446	0.00412304551665784	0.135907712237069	"3L"	"CG33217"
"FBgn0016672"	120.368312936264	0.834588062069298	0.291404559758465	2.86401854096263	0.00418303525943573	0.135907712237069	"3R"	"Ipp"
"FBgn0038672"	64.0719455514843	0.981158962116431	0.342900969664918	2.86134787858785	0.0042184389124352	0.135907712237069	"3R"	"CG6005"
"FBgn0011227"	41.0794053042323	-1.47861398393508	0.516799760131995	-2.86109649810485	0.0042217852956346	0.135907712237069	"2R"	"ox"
"FBgn0026620"	1583.5556888823	-0.485814082815411	0.169706662101507	-2.86266948391708	0.00420088521232677	0.135907712237069	"3R"	"tacc"
"FBgn0262112"	10.9387617519158	2.53541663244906	0.884216259123388	2.86741688618424	0.0041383748683394	0.135907712237069	"3R"	"sro"
"FBgn0265822"	143.572955058754	1.09280824724235	0.381484610049912	2.86461948517235	0.0041751060831856	0.135907712237069	"2L"	"CR44611"
"FBgn0036237"	303.706062562371	0.650641710370934	0.227273901896259	2.86280872965311	0.00419903959961806	0.135907712237069	"3L"	"viaf"
"FBgn0016694"	833.337431731067	-0.854416821467643	0.298264462797954	-2.86462830151653	0.00417498985722958	0.135907712237069	"3L"	"Pdp1"
"FBgn0032217"	320.508283476511	-0.625698390420006	0.218971500647475	-2.85744212634925	0.00427070506572971	0.136788380689898	"2L"	"CG4972"
"FBgn0065051"	12.194339205804	-1.52153224826055	0.532887056943435	-2.85526215815382	0.00430013174882507	0.136788380689898	"3L"	"scaRNA:MeU5-U42"
"FBgn0015793"	75.797220995709	-0.72126541857111	0.252557230592137	-2.85584941234925	0.00429218655578673	0.136788380689898	"3L"	"Rab19"
"FBgn0038324"	63.6147036555873	-0.821133108273632	0.287882772222857	-2.85231763586732	0.00434017077814126	0.13686944651829	"3R"	"CG5038"
"FBgn0013347"	106.12154385945	-0.731384486328335	0.256489269294172	-2.85152079984094	0.00435106394983243	0.13686944651829	"3R"	"TfIIA-S"
"FBgn0000541"	1748.66970154393	-0.625987301381557	0.219637847634238	-2.85008848941195	0.0043707067290259	0.13686944651829	"3L"	"E(bx)"
"FBgn0036728"	99.6243258998638	-0.769882014353598	0.270062244081562	-2.85075767244638	0.0043615195353102	0.13686944651829	"3L"	"UQCR-Q"
"FBgn0037098"	796.172277625456	-0.476202217805175	0.167299592882981	-2.84640392483357	0.00442160694056697	0.137926715727453	"3L"	"Wnk"
"FBgn0032643"	1277.65988804036	0.4611203911993	0.162597602668023	2.83596057772619	0.00456880851579178	0.138753852585254	"2L"	"GCS2beta"
"FBgn0039234"	786.485160624736	-0.545901839839411	0.192170155997548	-2.84072121920105	0.00450116418936976	0.138753852585254	"3R"	"Nct"
"FBgn0030003"	112.234228167237	0.633799787013415	0.22301114412429	2.84200948567925	0.00448301577159904	0.138753852585254	"X"	"CG2116"
"FBgn0027525"	828.752978888785	0.630942138519096	0.221976682680627	2.84238024868079	0.00447780495851916	0.138753852585254	"2R"	"LTV1"
"FBgn0050410"	196.201079717863	0.752064030930572	0.265130472515282	2.83658088712237	0.00455994262599698	0.138753852585254	"2R"	"Rpi"
"FBgn0267790"	651.034555537376	0.515458632427612	0.181681729869917	2.83715172019045	0.00455179765771861	0.138753852585254	"3R"	"rump"
"FBgn0027547"	317.312958861219	-0.56739711300925	0.199944010759021	-2.83777999078499	0.00454284837416246	0.138753852585254	"3L"	"CG1927"
"FBgn0262731"	118.809457931726	-1.48133310759228	0.523320021112683	-2.83064482119884	0.00464542754331259	0.140550379205187	"4"	"CG33941"
"FBgn0051955"	85.7057138658883	-0.964933520375573	0.341060757824663	-2.829212972287	0.00466626354413183	0.140652018738476	"2L"	"CG31955"
"FBgn0025676"	82.0500864641524	-0.744147228784655	0.263407035864417	-2.82508485903804	0.00472680957145915	0.141789306532125	"3L"	"CkIIalpha-i3"
"FBgn0036126"	99.9503128158447	-0.965270307982619	0.341780076543831	-2.82424393412186	0.00473923005183171	0.141789306532125	"3L"	"Irbp18"
"FBgn0019637"	267.427315158855	0.469266025040514	0.166665630336682	2.81561365767224	0.00486841729277823	0.144579418347894	"3R"	"Atu"
"FBgn0263352"	2941.60129951269	-0.679802824875611	0.241339903121997	-2.81678585298832	0.00485068562605666	0.144579418347894	"3L"	"Unr"
"FBgn0024320"	830.783127422728	-0.407906921791958	0.145158717913654	-2.81007525868751	0.00495299166184635	0.14495155234378	"2L"	"Npc1a"
"FBgn0038098"	48.6486547499013	0.97373952348039	0.34642835922266	2.81079622253021	0.00494190743317088	0.14495155234378	"3R"	"CG7381"
"FBgn0261113"	2646.94722584573	-0.37925188361559	0.134935447602506	-2.81061715326867	0.0049446583803491	0.14495155234378	"3R"	"Xrp1"
"FBgn0263482"	17.8753688225187	-2.28449976484219	0.812956624991986	-2.810112734938	0.00495241494165996	0.14495155234378	"2R"	"snoRNA:lola-c"
"FBgn0086712"	200.819742698787	0.547853963450796	0.195090214636546	2.80820831773367	0.00498179891992008	0.145266368505496	"2R"	"Egm"
"FBgn0038964"	417.63170701822	0.443576744995563	0.158304616941515	2.80204553452437	0.00507797058335477	0.147536127273788	"3R"	"Nop56"
"FBgn0013681"	233.9558972235	-2.9968280311351	1.07215836824107	-2.79513560674022	0.00518779491610617	0.150184796707994	"MT"	"ND3"
"FBgn0086686"	857.185675650118	-0.465551684531111	0.166752072818539	-2.79187944510728	0.00524028760348146	0.151160697608669	"3R"	"l(3)L1231"
"FBgn0001125"	351.248572050978	0.461241886703223	0.165462140944322	2.78759771915697	0.00531004368567957	0.152625827079818	"2L"	"Got2"
"FBgn0033691"	98.4463266573468	-1.03697579805535	0.372754335834855	-2.78192819872329	0.00540369937135817	0.154765026835198	"2R"	"CG8860"
"FBgn0036537"	160.311016083006	-0.968156584455118	0.348220726564494	-2.78029568775771	0.00543094225000685	0.154993699390266	"3L"	"CG18081"
"FBgn0083005"	183.518043146709	-1.37752605556241	0.496425941569233	-2.77488733003752	0.00552208348153345	0.157037907630322	"2R"	"snoRNA:Psi28S-1175a"
"FBgn0037949"	190.128833868398	-0.537186503966142	0.194071132301866	-2.76798768366323	0.00564035871684875	0.159836644201404	"3R"	"prd1"
"FBgn0029874"	80.0084981362746	0.656483151649197	0.237839560256704	2.76019326196467	0.00577671769794679	0.161427166781513	"X"	"CG3342"
"FBgn0002645"	2860.784611887	-0.634316087844387	0.229749375264015	-2.76090451656492	0.00576415258506038	0.161427166781513	"3R"	"Map205"
"FBgn0083008"	543.57075396096	-1.82306631025804	0.660156575892493	-2.76156653865541	0.00575247937038165	0.161427166781513	"X"	"snoRNA:Psi28S-1135e"
"FBgn0283499"	2385.7209103419	-0.536634515592648	0.194198492812267	-2.76332997141959	0.00572148929673469	0.161427166781513	"3R"	"InR"
"FBgn0020653"	1900.31892184725	0.493890157126952	0.179472802861147	2.75189415473197	0.00592516682789444	0.165002569657074	"X"	"Trxr-1"
"FBgn0058191"	416.419055251156	-0.750614104694253	0.272943141348516	-2.75007498259796	0.00595816289281936	0.16534929297038	"2R"	"CG40191"
"FBgn0011642"	261.474180241159	-0.772205584974488	0.281046591540605	-2.74760700971861	0.00600319155823405	0.166026411205043	"4"	"Zyx"
"FBgn0036696"	33.4098307576542	-1.13633538372754	0.41383358509568	-2.74587521325707	0.00603497135176308	0.166333730955443	"3L"	"CG14057"
"FBgn0058439"	25.7510238190272	-1.60784376458049	0.586378544640523	-2.74198941839895	0.00610683088719467	0.166725484737641	"2L"	"CG40439"
"FBgn0085732"	44.3886853447309	-1.0984551727337	0.400640563508763	-2.74174727369979	0.0061113342442351	0.166725484737641	"2R"	"CR40190"
"FBgn0265935"	910.244736416148	0.389944633354941	0.142170378686139	2.74279802135013	0.0060918143034325	0.166725484737641	"2R"	"coro"
"FBgn0003087"	76.3398079009191	-1.01181742387096	0.37017010976092	-2.73338499568334	0.00626870107117018	0.167244170480013	"2L"	"pim"
"FBgn0027052"	105.005395158831	-0.658502561636273	0.240769451379145	-2.73499215894841	0.00623817620264404	0.167244170480013	"2L"	"STUB1"
"FBgn0039767"	309.594204095773	0.508405348814011	0.185879142893363	2.73513930019398	0.00623538824483319	0.167244170480013	"3R"	"CG2218"
"FBgn0050108"	75.2607616621397	-0.970218925597106	0.354473917784153	-2.7370671773597	0.00619896329599036	0.167244170480013	"2R"	"CG30108"
"FBgn0003721"	1373.47061344294	-0.459531372066908	0.168206211103357	-2.7319524591428	0.00629602251740016	0.167244170480013	"3R"	"Tm1"
"FBgn0083123"	135.692952849015	-0.839767858754167	0.306894050946728	-2.73634453376855	0.00621259428031946	0.167244170480013	"2R"	"Uhg5"
"FBgn0263476"	825.397914327361	-1.23751846836837	0.452873150834632	-2.73259403011122	0.00628377320232259	0.167244170480013	"3L"	"snoRNA:CG32479-b"
"FBgn0036538"	125.434296805875	-1.06982879613555	0.391602895909469	-2.73192258614675	0.00629659339655118	0.167244170480013	"3L"	"CG15715"
"FBgn0250754"	2086.63885310153	-0.723693377920058	0.265554393684622	-2.7252171123161	0.00642592161116192	0.170117819495497	"3R"	"CG42232"
"FBgn0261955"	783.071157433228	0.507317865012095	0.186572263322213	2.71914943828466	0.00654500312018976	0.172702246266515	"X"	"kdn"
"FBgn0003931"	141.314901819936	-2.16049271850194	0.795611603699359	-2.71551182569019	0.00661734130618388	0.172919489663471	"2L"	"snRNA:U4:38AB"
"FBgn0038224"	273.996163642751	-0.56867241737765	0.209417653692471	-2.71549416847513	0.0066176941869221	0.172919489663471	"3R"	"ATPsynE"
"FBgn0053774"	51.8837761256102	-1.1459730528277	0.421966391258633	-2.71579224451861	0.00661173938290354	0.172919489663471	"2R"	"CG33774"
"FBgn0032811"	92.4565152455707	0.820646497015537	0.302399639618321	2.71378133271366	0.00665200587249744	0.17325353806427	"2L"	"CG10268"
"FBgn0261791"	89.7709411828534	-0.780703463404773	0.287988427636382	-2.7108848428816	0.00671039270304043	0.173851587280829	"X"	"SNRPG"
"FBgn0036565"	445.603814192191	-0.582104634538742	0.214759082155025	-2.71050066287091	0.00671817142698034	0.173851587280829	"3L"	"CG5235"
"FBgn0025640"	112.525354120881	0.677799008051066	0.250446709879638	2.70636020084596	0.00680252170724577	0.174341905826034	"X"	"CG13369"
"FBgn0000377"	152.375658823569	0.669553531613646	0.247975482795227	2.7000795565203	0.00693228967752885	0.174341905826034	"X"	"crn"
"FBgn0067779"	215.552680954748	-0.533809798905228	0.197948028021607	-2.69671693242107	0.00700267691732927	0.174341905826034	"2L"	"dbr"
"FBgn0032197"	181.582956354939	-0.818588752511985	0.302734870161389	-2.70397906945966	0.00685146047057345	0.174341905826034	"2L"	"CG5694"
"FBgn0024230"	89.6520479873873	-0.790449766896649	0.293061043324557	-2.69721883853818	0.00699213031335373	0.174341905826034	"2L"	"Hs2st"
"FBgn0040529"	246.163333452548	-0.504664525448278	0.186414801701618	-2.70721273655115	0.00678507628224645	0.174341905826034	"3R"	"COX7A"
"FBgn0039136"	236.872407338649	0.539824480941469	0.199916712163593	2.70024689331488	0.00692880360257018	0.174341905826034	"3R"	"CG5902"
"FBgn0039274"	65.1164817815821	-0.814124323250181	0.301467644423674	-2.70053632059444	0.00692277777198651	0.174341905826034	"3R"	"CG11920"
"FBgn0029882"	377.04834895147	0.457305071061221	0.169807983965402	2.69307167061353	0.00707970483588769	0.174341905826034	"X"	"CG3226"
"FBgn0026206"	884.146583855632	-0.543514133085542	0.200849108961838	-2.70608187357611	0.0068082258354989	0.174341905826034	"X"	"mei-P26"
"FBgn0031995"	449.717508116394	-0.444880492840399	0.16520605494647	-2.69288249141079	0.00708372306226555	0.174341905826034	"2L"	"CG8475"
"FBgn0013709"	38.2196131545512	-2.05210602232462	0.761356737256661	-2.6953278560571	0.00703194024436641	0.174341905826034	"MT"	"trnW"
"FBgn0003062"	635.819328924361	0.59793931039972	0.221897682336331	2.69466226102092	0.00704600104757545	0.174341905826034	"2R"	"Fib"
"FBgn0265531"	33.6743089137398	1.02553379773005	0.380751336328957	2.69344766486655	0.00707172467379191	0.174341905826034	"X"	"asRNA:CR44381"
"FBgn0266053"	676.900804300368	-0.595044639405156	0.220162746204403	-2.70274898757261	0.00687686573797935	0.174341905826034	"3R"	"Patr-1"
