""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0266376"	1043.07014582026	-0.778118881314426	0.19330721226997	-4.02529668798761	5.69035261820092e-05	0.00288546307322277	"X"	"CR45018"
"FBgn0036173"	813.316010491904	0.751652991634739	0.18672862011884	4.02537645892935	5.68842387061678e-05	0.00288546307322277	"3L"	"CG7394"
"FBgn0002868"	888.148757348573	0.804533702978609	0.199951524668365	4.0236437522194	5.73045791945516e-05	0.00288760512601122	"3R"	"MtnA"
"FBgn0033912"	17502.7702047817	0.920992585213952	0.228961570525531	4.02247671126651	5.75893500093284e-05	0.00288760512601122	"2R"	"RpS23"
"FBgn0003275"	444.190757069436	1.06807726483107	0.265724129615387	4.01949671028001	5.83225961065722e-05	0.00289292619182384	"3R"	"RpII18"
"FBgn0032925"	729.85139848908	-0.798998224485496	0.198751658695813	-4.02008330259196	5.81775664360069e-05	0.00289292619182384	"2L"	"CG9246"
"FBgn0085192"	177.533837774089	0.958331549872081	0.238944067769058	4.01069404576437	6.05405204095195e-05	0.00298688150426859	"2L"	"CG34163"
"FBgn0264090"	384.216981621925	-0.802171109792412	0.20030910807515	-4.00466617569612	6.21051209092517e-05	0.00304777577398274	"X"	"CG43759"
"FBgn0052685"	1649.75895305535	-0.728895317489001	0.182250036639358	-3.99942480632452	6.34966175022625e-05	0.00309957562474008	"X"	"ZAP3"
"FBgn0010282"	677.414053977441	-0.71633545482902	0.179240352813905	-3.99650772598483	6.42837846545851e-05	0.00312148524854317	"3R"	"TfIIFalpha"
"FBgn0003415"	3051.14319753503	-0.745431201251359	0.186827701380672	-3.98993937056743	6.60901868400222e-05	0.00317577116555232	"3L"	"skd"
"FBgn0031016"	297.898383909399	-0.873550617496204	0.218884556458967	-3.99091937607742	6.58176539168241e-05	0.00317577116555232	"X"	"kek5"
"FBgn0034398"	7849.5217464889	-0.636595318856896	0.160390397254345	-3.96903636224177	7.21638703457788e-05	0.00344965734616661	"2R"	"CG15098"
"FBgn0065098"	26103.1309419008	0.990774043623542	0.250050466959022	3.96229631431127	7.42323297563238e-05	0.00353024471305074	"3R"	"RNaseMRP:RNA"
"FBgn0038307"	148.384202336554	1.07827291435714	0.272566659772482	3.95599709537916	7.62160867535236e-05	0.00360599803275902	"3R"	"mRpS10"
"FBgn0038419"	184.919560054165	-1.00091729245258	0.25335454021673	-3.95065859722251	7.79364322433966e-05	0.00366857920345703	"3R"	"CG14879"
"FBgn0083962"	2147.09879851542	-0.677969006304768	0.171731845916109	-3.94783508375003	7.88610965612822e-05	0.00369326130393091	"2L"	"CG34126"
"FBgn0010078"	10945.9096241447	0.888062271704465	0.225184413933619	3.94371109523705	8.0230304457083e-05	0.00372761051160914	"2R"	"RpL23"
"FBgn0265060"	16.3682018992091	-3.19541480022495	0.810484763195783	-3.94259700530984	8.06040315707409e-05	0.00372761051160914	"2R"	"CR44171"
"FBgn0027621"	335.227132666773	-0.834958004656108	0.211811023087143	-3.94199505052478	8.08066445178655e-05	0.00372761051160914	"X"	"Pfrx"
"FBgn0037443"	1368.10505305374	-0.631448624389842	0.160423327599177	-3.93613967394778	8.28027921388768e-05	0.00374479686408469	"3R"	"Dmtn"
"FBgn0053868"	1222.29421826668	0.859597078227822	0.218296926933051	3.93774246071476	8.22518046420776e-05	0.00374479686408469	"2L"	"His2B:CG33868"
"FBgn0083987"	2346.41786953726	0.863177935541593	0.219279464528831	3.93642850869011	8.2703242893352e-05	0.00374479686408469	"3L"	"snRNA:U11"
"FBgn0262818"	43.6608600437671	-1.63624084079383	0.415385328041401	-3.93909156230658	8.17907138770445e-05	0.00374479686408469	"2R"	"CG43189"
"FBgn0243512"	2567.28247459192	-0.714819186446179	0.18186002726666	-3.93060089778851	8.47338251293044e-05	0.00381343546655104	"3R"	"puc"
"FBgn0265726"	824.909441466092	-0.744409905493165	0.189544916858571	-3.92735356785434	8.58856785573278e-05	0.00384651102121314	"X"	"Nna1"
"FBgn0086707"	1545.33822412428	-0.7340184172552	0.187226784117165	-3.92047762138487	8.83736427757722e-05	0.00393881752777427	"2L"	"ncm"
"FBgn0052451"	5641.1213765819	-0.732263861399362	0.187004589929681	-3.91575341372483	9.01223250595823e-05	0.0039974450528832	"3L"	"SPoCk"
"FBgn0040337"	83.5851466979542	1.2515524540333	0.319930475084885	3.91195135037148	9.15533575762337e-05	0.00402224417618253	"X"	"CG3021"
"FBgn0016119"	530.908803455384	0.825527113299578	0.210997701567534	3.91249339289769	9.1348038216578e-05	0.00402224417618253	"3R"	"ATPsynCF6"
"FBgn0000479"	1478.50323296786	-0.812322386324321	0.208014531229148	-3.90512326963096	9.41773666736412e-05	0.0040986482406558	"X"	"dnc"
"FBgn0029504"	1661.53497491679	-0.863231425520357	0.221075620738985	-3.90468846196089	9.43468446395555e-05	0.0040986482406558	"X"	"CHES-1-like"
"FBgn0000535"	121.667110589338	-1.11561614589929	0.285764094676116	-3.90397592519007	9.46251978386825e-05	0.0040986482406558	"X"	"eag"
"FBgn0033638"	526.756154615946	-0.735437848786573	0.188545830263334	-3.9005786962216	9.59630249691663e-05	0.00413717228208191	"2R"	"CG9005"
"FBgn0033555"	357.729092964715	0.943894664838966	0.242164467612272	3.89774220035546	9.70936968349405e-05	0.00416644859069377	"2R"	"RpS15Ab"
"FBgn0263476"	2110.78433240867	0.900759410335932	0.231256533329119	3.89506578416961	9.81720820804491e-05	0.00419322050589918	"3L"	"snoRNA:CG32479-b"
"FBgn0082999"	663.11939245266	0.952975256789133	0.245293976767602	3.88503325416753	0.000102315882644089	0.00435007526854548	"X"	"snoRNA:Psi28S-1192c"
"FBgn0031049"	873.904645848527	0.845602394970624	0.217847664104227	3.88162250188763	0.000103761860665497	0.00439131617660494	"X"	"Sec61gamma"
"FBgn0262601"	758.147707255992	0.825761726759069	0.213124206734044	3.87455624780123	0.000106819169438569	0.00450006236182757	"2L"	"SmB"
"FBgn0261641"	897.858813383613	-0.635379325740105	0.164443792373732	-3.86380851820831	0.000111632741984699	0.00468147126159469	"3R"	"CG42724"
"FBgn0017579"	6822.45404160073	0.795193927690407	0.206116688819792	3.857979342884	0.000114328307928964	0.00477281886403901	"3L"	"RpL14"
"FBgn0033480"	134.865426055682	1.24006603449241	0.321738211537943	3.85427030430971	0.000116075299572096	0.00482392213446917	"2R"	"mRpL42"
"FBgn0003930"	2295.45576720215	0.830866586714219	0.21576948529395	3.85071404134047	0.000117773949057948	0.00487256705833464	"2L"	"snRNA:U4:39B"
"FBgn0016691"	570.892895144411	0.941038201675004	0.24447920672956	3.84915434839401	0.000118526307548569	0.00488180229215669	"3R"	"ATPsynO"
"FBgn0035592"	434.168811755106	0.885439644536569	0.230155270840077	3.84714041657476	0.000119504485238451	0.00490021502582199	"3L"	"CG10674"
"FBgn0031228"	908.510835086195	0.743141520323592	0.193332461011732	3.84385279344524	0.000121117674160287	0.00490101606053862	"2L"	"ND-15"
"FBgn0035334"	133.077595063267	1.05750219639363	0.275093330138023	3.84415789311593	0.000120967106289302	0.00490101606053862	"3L"	"CG8993"
"FBgn0035335"	157.930404104872	0.957798963672948	0.249038579169994	3.84598630005495	0.000120068471712813	0.00490101606053862	"3L"	"mRpL23"
"FBgn0035032"	536.953500455951	0.835019520197016	0.217415520026348	3.84066197342224	0.000122702979146055	0.00494348334323801	"2R"	"ATPsynF"
"FBgn0015299"	227.309075059528	0.909073525630465	0.237128849494231	3.83366902664698	0.000126245981142587	0.00506359998129894	"2L"	"Ssb-c31a"
"FBgn0031090"	1393.04908409184	-0.617304708193219	0.16106568755933	-3.83262703278021	0.000126782093613706	0.00506359998129894	"X"	"Rab35"
"FBgn0027785"	247.433808290238	0.974982204881581	0.254842378145455	3.82582446442677	0.000130335140783636	0.00518306900374923	"3R"	"NP15.6"
"FBgn0003274"	19514.5236896059	0.883149392847322	0.231093736723232	3.82160678766047	0.000132584978021243	0.00524990990224887	"2R"	"RpLP2"
"FBgn0032140"	737.181039541139	0.75259374414447	0.197295310917213	3.81455464220467	0.000136428748496691	0.00537902407534388	"2L"	"CG13117"
"FBgn0267991"	232.198737747336	-1.06567111612364	0.280212902848487	-3.80307653677124	0.000142910179495845	0.00561059283416453	"2L"	"CR46258"
"FBgn0019644"	993.307987322765	0.724219669756151	0.190830308548675	3.79509772459139	0.000147585312420693	0.00576958513725982	"3L"	"ATPsynB"
"FBgn0010300"	10787.4809080921	-0.733174299563947	0.193577752266911	-3.78749257586701	0.000152175230516211	0.00592391846726818	"2L"	"brat"
"FBgn0259192"	41.374764465771	-1.69585157603426	0.447930009678388	-3.78597445893808	0.000153107401097108	0.00593516337194085	"2L"	"CG42296"
"FBgn0265598"	464.009918467233	-0.698531877337496	0.184601312368282	-3.78400276994735	0.000154326104135911	0.00595737504919631	"X"	"Bx"
"FBgn0064225"	36662.902570532	0.728189538280486	0.192823750047654	3.77645149054783	0.000159078523983019	0.00606470438953443	"2L"	"RpL5"
"FBgn0259176"	10533.5037783967	-0.657917513490884	0.174212848190979	-3.77651545407058	0.000159037696184557	0.00606470438953443	"2L"	"bun"
"FBgn0264958"	29.8201504906771	2.04976293103852	0.542675765844485	3.77714108506169	0.000158638876666051	0.00606470438953443	"2R"	"CR44127"
"FBgn0016726"	2726.03647022135	0.790919819548468	0.209691503341549	3.77182578666625	0.000162057391058862	0.00612762905700435	"2R"	"RpL29"
"FBgn0030301"	1142.2264351445	-0.711708772260085	0.188640615427818	-3.77282893530644	0.000161406959164932	0.00612762905700435	"X"	"HP5"
"FBgn0000307"	1992.41065714711	-0.794422965002286	0.211023469552227	-3.76461900985696	0.000166803211275155	0.00625579848465277	"2L"	"chif"
"FBgn0040793"	277.86968067012	0.923522904768601	0.245285143930494	3.7650992227654	0.000166482958202625	0.00625579848465277	"3L"	"CG7630"
"FBgn0025639"	865.156695374529	-0.758784409855042	0.201914002453334	-3.7579583418461	0.00017130539143363	0.00638745293860581	"X"	"Hmt4-20"
"FBgn0034354"	464.640689856843	0.806928977222552	0.214873143216417	3.75537382263647	0.000173082943274599	0.00638745293860581	"2R"	"GstE11"
"FBgn0250868"	890.549407602301	0.806486879224895	0.214745888121859	3.75554049615725	0.000172967789127884	0.00638745293860581	"2R"	"CG42239"
"FBgn0030930"	2529.0064021946	-0.64737323684855	0.172338141502935	-3.75641300992864	0.000172366147421989	0.00638745293860581	"X"	"Pgant7"
"FBgn0052069"	181.367550489644	0.965673868573008	0.257252173803171	3.75380255994208	0.000174172072597364	0.00640203801507282	"3L"	"CG32069"
"FBgn0039889"	799.563679697604	0.66544136567792	0.177352712988743	3.75207886287118	0.00017537427474539	0.00642064705873399	"4"	"Arl4"
"FBgn0085359"	4129.82797793594	0.680391993997951	0.181511835190463	3.74847179129672	0.000177915343442405	0.00648793264268629	"X"	"CG34330"
"FBgn0039406"	1133.2679374779	0.922810362084386	0.246432296355953	3.7446810979331	0.000180623053152138	0.00649982901574255	"3R"	"RpL34a"
"FBgn0029976"	3214.32599042867	-0.746018232295739	0.199236344334269	-3.74438827809501	0.000180833819779689	0.00649982901574255	"X"	"snz"
"FBgn0086666"	2753.46852093488	0.971743748911084	0.259454995837133	3.74532679849062	0.000180159105034931	0.00649982901574255	"X"	"snoRNA:Psi28S-2179"
"FBgn0283657"	4674.3846170964	-0.661995513135236	0.176903500292971	-3.7421278382785	0.000182468644599753	0.00649982901574255	"X"	"Tlk"
"FBgn0285947"	18531.4877395694	0.780873318215385	0.208580758312562	3.74374570565725	0.000181297142987924	0.00649982901574255	"X"	"RpS10b"
"FBgn0017572"	1178.82570352187	-0.700435807568083	0.187173714782955	-3.74216971854357	0.000182438229478248	0.00649982901574255	"3L"	"Mo25"
"FBgn0263220"	859.966059793111	-0.736304339341562	0.196849422596307	-3.74044449625617	0.000183695108908961	0.00651835028766953	"X"	"Hk"
"FBgn0014011"	2327.16662193656	-0.657686110932985	0.176176394569316	-3.73311142245121	0.000189128877838285	0.00668545221048282	"3L"	"Rac2"
"FBgn0083001"	239.439294916941	1.14707911309944	0.307441640401376	3.73104668450859	0.00019068588035022	0.00671476309966082	"X"	"snoRNA:Psi28S-1192a"
"FBgn0022224"	136.708158768832	1.18191416993615	0.317167402089212	3.72646798552048	0.000194181723042211	0.00678606279086152	"2R"	"ubl"
"FBgn0035601"	4071.93477420661	0.683859382086972	0.183492115295167	3.72691426542721	0.00019383835701611	0.00678606279086152	"3L"	"Uev1A"
"FBgn0283535"	8804.22805885242	-0.717842370161363	0.19268990168855	-3.7253761814754	0.000195024163995237	0.00678978466800022	"3R"	"Vha26"
"FBgn0266710"	250.358575117426	0.921255042100174	0.247753663174983	3.71843156744573	0.000200463581219379	0.00695292105387215	"X"	"hog"
"FBgn0034523"	202.287252824412	0.963901041034964	0.259774231580852	3.71053370139586	0.00020682275950457	0.00709348245051732	"2R"	"Nnf1a"
"FBgn0283521"	8361.63022559863	-0.633469362215319	0.17069118538518	-3.71120137683641	0.000206277916654203	0.00709348245051732	"2R"	"lola"
"FBgn0011206"	154.578382048327	-1.05564019093661	0.284378399031928	-3.71209696140842	0.000205549210016102	0.00709348245051732	"3L"	"bol"
"FBgn0052529"	4558.09809489236	-0.725488009825174	0.195863549586273	-3.70404810572279	0.000212185992732303	0.00722055746358129	"X"	"Hers"
"FBgn0263106"	4608.73600002042	-0.584918757823924	0.157901935496016	-3.70431658096225	0.000211961411104379	0.00722055746358129	"3L"	"DnaJ-1"
"FBgn0041171"	2412.34756756861	-0.704161439009913	0.190148154485882	-3.70322520833193	0.000212875745728822	0.00722055746358129	"3L"	"ago"
"FBgn0002626"	5685.21131433228	0.75988876919395	0.205329130401203	3.70083274452663	0.000214893088934671	0.00723296892837106	"3R"	"RpL32"
"FBgn0083044"	97.9886741472987	1.14379436496333	0.309133034115267	3.70000691849983	0.00021559358934555	0.00723296892837106	"3L"	"snoRNA:Psi18S-1397"
"FBgn0087008"	2242.71374967703	-0.696747435311792	0.188263886348339	-3.70090859604704	0.000214828855759728	0.00723296892837106	"X"	"e(y)3"
"FBgn0032717"	1543.2036027394	-0.755178112461171	0.20423065271382	-3.69767271673645	0.000217585170319371	0.00724707863309211	"2L"	"CG10600"
"FBgn0263039"	9710.16571922752	-0.561835272640169	0.151936911564106	-3.69781948873638	0.000217459434733219	0.00724707863309211	NA	NA
"FBgn0264694"	499.441114199026	0.722736715153598	0.195788754635877	3.691410757976	0.000223013645639593	0.0074011650887442	"3R"	"mgr"
"FBgn0013325"	7821.78072647687	0.687831476704517	0.186398514310829	3.69011244133376	0.000224154951107899	0.00741237841907339	"2R"	"RpL11"
"FBgn0035164"	145.51369477742	0.929118041614432	0.251856592147665	3.68907573032547	0.000225070222588096	0.00741606383427776	"3L"	"CG13901"
"FBgn0267087"	410.587923716443	-0.965284034686124	0.261844527003087	-3.68647779556128	0.000227379271124965	0.00746548453878621	"X"	"CR45531"
"FBgn0029885"	255.215503743539	0.851907148340339	0.231285257461894	3.68336122107003	0.000230178622125627	0.0075305956302519	"X"	"CG3224"
"FBgn0029941"	1475.7120049505	-0.702558981211425	0.190811893658795	-3.68194543715247	0.000231460954500053	0.00754579069334801	"X"	"CG1677"
"FBgn0267350"	3520.48190464716	-0.712473502190945	0.193612548482456	-3.67989320824164	0.000233331647732108	0.00757999219005783	"X"	"PI4KIIIalpha"
"FBgn0063491"	844.896368935307	0.75941309742393	0.206591013851917	3.67592512019071	0.000236989033474854	0.00767179236083862	"2R"	"GstE9"
"FBgn0004875"	1472.84303134286	-0.753340506764765	0.205261524042057	-3.67014963121101	0.000242408527349697	0.00781979396268639	"3L"	"enc"
"FBgn0023215"	1673.2151183614	-0.596608017283897	0.16270031239833	-3.66691377840292	0.000245495526404674	0.00789178301954539	"X"	"Mnt"
"FBgn0083039"	1142.98037167904	0.806815175102297	0.221043222878472	3.65003353007515	0.000262206079077713	0.00839969890823256	"3R"	"snoRNA:Psi18S-301"
"FBgn0026059"	459.729703970551	-0.770918114304473	0.211354853687444	-3.64750608209132	0.000264798045299021	0.00842423022734059	"3R"	"Mhcl"
"FBgn0035719"	141.576730271497	-1.01265038379758	0.277575833024353	-3.64819362249283	0.00026409058572411	0.00842423022734059	"3L"	"tow"
"FBgn0032987"	12424.4414485261	0.691490795301073	0.189717943387852	3.64483602843731	0.000267562337076018	0.00845400056079362	"2L"	"RpL21"
"FBgn0259745"	2800.67858308645	-0.808096168452731	0.2217101238237	-3.6448320650225	0.000267566460410984	0.00845400056079362	"2R"	"wech"
"FBgn0039678"	340.094368321102	0.825554692486703	0.226742704909407	3.64093165783017	0.000271653245144822	0.00855383221742705	"3R"	"Obp99a"
"FBgn0033528"	261.342677590164	0.832538042461721	0.228800260460832	3.6387110783217	0.000274005995125998	0.00856942139333036	"2R"	"trsn"
"FBgn0265194"	1526.25553022874	-0.61574919421372	0.169187703726282	-3.63944412420125	0.000273227214343155	0.00856942139333036	"2R"	"Trpm"
"FBgn0026089"	179.84647510332	0.924914788383476	0.254384679780416	3.63589029489456	0.000277022215440313	0.00861757700265092	"X"	"CG14817"
"FBgn0038976"	341.635570915849	0.828626519341415	0.227924787099508	3.63552613073035	0.000277413870560083	0.00861757700265092	"3R"	"Pfdn5"
"FBgn0267365"	841.331407034529	0.697784530795182	0.192066625159288	3.63303374657874	0.000280108367419634	0.00864307624686804	"2L"	"l(2)SH0834"
"FBgn0036728"	231.587303216351	0.82617408349396	0.227390053544985	3.6332903335656	0.000279829845018165	0.00864307624686804	"3L"	"UQCR-Q"
"FBgn0025743"	880.884112647617	-0.712659695947427	0.196270915923253	-3.63100000117233	0.0002823251832646	0.00868244046933067	"X"	"mbt"
"FBgn0083005"	1964.04341247329	0.870343661614879	0.239840149459461	3.62884889613525	0.000284687805699485	0.00872601227702142	"2R"	"snoRNA:Psi28S-1175a"
"FBgn0028550"	249.751387942602	-0.830395534932525	0.229178390710846	-3.62335878333413	0.000290802002780258	0.00886660780674718	"X"	"Atf3"
"FBgn0039167"	168.242268309393	-1.08382607374317	0.299221262117232	-3.62215594598535	0.000292157898683193	0.00886660780674718	"3R"	"CG17786"
"FBgn0066084"	14673.1732444604	0.727929115046648	0.200955823358028	3.62233401790875	0.000291956794696606	0.00886660780674718	"2R"	"RpL41"
"FBgn0001978"	2853.32393559678	-0.742992298184283	0.205552811319957	-3.61460538249591	0.000300805444247683	0.00906415524315966	"2L"	"stc"
"FBgn0267022"	58.3150822233105	-1.21525929506278	0.336272764791083	-3.61390936853831	0.000301614530636247	0.00906415524315966	"X"	"asRNA:CR45466"
"FBgn0030237"	1118.46080525005	0.740482372199794	0.204848416217176	3.61478202211117	0.000300600431892542	0.00906415524315966	"X"	"CG15209"
"FBgn0260450"	337.692115399712	-0.770978654086588	0.213549609538354	-3.6103023356178	0.000305840301270113	0.00916130720622747	"X"	"CalpC"
"FBgn0037562"	366.948235610668	0.817650032070263	0.226750866010659	3.60594006301095	0.000311024925273947	0.00925650309863689	"3R"	"Nazo"
"FBgn0086472"	12275.9464462244	0.767970037282672	0.212945824387669	3.60641040739347	0.000310461981767871	0.00925650309863689	"3R"	"RpS25"
"FBgn0037469"	278.615001146036	0.830953791156652	0.230840521141832	3.59968772833475	0.000318599554466261	0.00945144530387692	"3R"	"Dpck"
"FBgn0041721"	1054.06314535067	0.922630122042188	0.256741720016254	3.59361198477512	0.000326125387961678	0.00964369496581553	"3L"	"snRNA:U12"
"FBgn0263911"	366.415282277712	0.968370704629204	0.269698543764599	3.59056704983334	0.000329959333769512	0.00972589397238824	"3L"	"COX8"
"FBgn0086659"	2400.25463508543	0.700382372272029	0.19527806333569	3.58659011825637	0.000335030314253763	0.00983887013457441	"2R"	"snoRNA:Psi18S-176"
"FBgn0004926"	4133.59457594435	0.6525882063692	0.181987574286929	3.58589430584036	0.000335925004594726	0.00983887013457441	"3L"	"eIF2beta"
"FBgn0284248"	2509.71988479507	0.727148163027375	0.202876953637987	3.58418317107076	0.000338134735515037	0.00987225022108143	"2L"	"Cyt-c-p"
"FBgn0261955"	2355.1142414297	-0.660697243806616	0.184567877378637	-3.57969790404649	0.000343991649648404	0.0100115676960762	"X"	"kdn"
"FBgn0011272"	8315.03722846886	0.759620654161103	0.212282300282644	3.5783513422914	0.000345768443774254	0.0100316341580543	"2L"	"RpL13"
"FBgn0032453"	373.928399415298	0.802168584195668	0.22451703204958	3.57286294439579	0.000353099590060462	0.0101692482792341	"2L"	"CG6180"
"FBgn0039756"	326.06379927943	-0.849195069252922	0.23782286122897	-3.57070411509068	0.000356022891197987	0.0101692482792341	"3R"	"CG9743"
"FBgn0033699"	8232.4208985569	0.65265542533652	0.182628764370193	3.57367267739693	0.000352008920143931	0.0101692482792341	"2R"	"RpS11"
