""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0032590"	298.25304007113	-1.11505071611934	0.216613094294605	-5.14766071622069	2.63754997095258e-07	1.22871941188244e-05	"2L"	"CG4631"
"FBgn0011739"	971.280282554022	-0.546041047519428	0.106132439587115	-5.14490244117332	2.67659871975147e-07	1.24005936290903e-05	"3R"	"wts"
"FBgn0264090"	155.528475951326	-1.05987349814396	0.20642367752116	-5.13445701031712	2.82959760620356e-07	1.3037796183338e-05	"X"	"CG43759"
"FBgn0004198"	2126.15620174312	-0.772179553244768	0.150745047351155	-5.12242071506337	3.01637941219149e-07	1.38228865236949e-05	"X"	"ct"
"FBgn0011674"	61.8294874774072	-1.42754725614438	0.278951386342214	-5.11754852651308	3.09532439654531e-07	1.41079866549568e-05	"2R"	"insc"
"FBgn0038826"	2469.93764567112	-0.79384964432082	0.155157267602	-5.11641933755339	3.1139036025046e-07	1.41163629980209e-05	"3R"	"Syp"
"FBgn0284243"	6904.38467896683	0.466024003273353	0.0913911916179197	5.0992223104133	3.41051806364248e-07	1.53783359960606e-05	"2R"	"betaTub56D"
"FBgn0267087"	394.743499411581	-1.12253492516568	0.220202503979203	-5.09773914865064	3.4373402622183e-07	1.54168367505451e-05	"X"	"CR45531"
"FBgn0033741"	1008.36275799615	-0.758275891505594	0.148817421453614	-5.09534356998618	3.48109361180212e-07	1.55304663146643e-05	"2R"	"CG8545"
"FBgn0027095"	1245.18051736099	0.681930271093176	0.134521553973074	5.06930117109466	3.99278998815112e-07	1.77195816737317e-05	"3R"	"Manf"
"FBgn0262739"	3539.32712455099	-0.782991244661044	0.154498648264383	-5.06794883616822	4.02125452922081e-07	1.77524702567486e-05	"2R"	"AGO1"
"FBgn0003943"	912.278790966648	0.833332225149265	0.164767941861317	5.0576114245007	4.24540378752698e-07	1.86443983002227e-05	"3L"	"Ubi-p63E"
"FBgn0000535"	128.708322881073	-1.23053591734562	0.243816532221679	-5.04697489597143	4.48860301773995e-07	1.96103112153281e-05	"X"	"eag"
"FBgn0261549"	287.752856508022	-0.961719422746818	0.190626475063187	-5.04504645762366	4.53411186456515e-07	1.9707026413409e-05	"X"	"rdgA"
"FBgn0001316"	1743.92439129914	-0.582104159111728	0.115826082588613	-5.02567423590786	5.01666852870846e-07	2.16925892482409e-05	"3L"	"klar"
"FBgn0003447"	282.698526317262	-1.05597254087958	0.210216238230018	-5.02326818218553	5.07995316753207e-07	2.18541658717502e-05	"X"	"sn"
"FBgn0032388"	1164.27200346193	-0.638064525941122	0.127149912661577	-5.01820656093879	5.21560819484916e-07	2.23238620806945e-05	"2L"	"CG6686"
"FBgn0031263"	1611.12146743691	0.515938480357048	0.102854878215279	5.01617900200289	5.27092237569209e-07	2.24466754908261e-05	"2L"	"Tspo"
"FBgn0031023"	895.298760101525	-0.757693922085192	0.151093697197022	-5.01472884800206	5.31083078798855e-07	2.25029774896078e-05	"X"	"CG14200"
"FBgn0036213"	4522.66855275562	0.994400003237062	0.198709327668111	5.0042945386939	5.60669755677733e-07	2.36378368993732e-05	"3L"	"RpL10Ab"
"FBgn0263413"	2276.30589653017	-0.729258831165584	0.145769167844057	-5.00283319134907	5.64938221700481e-07	2.36992989322311e-05	"3R"	"CR43459"
"FBgn0015803"	812.715430679178	-0.600195243922153	0.12015333563617	-4.99524412488698	5.87613870548999e-07	2.41270977569e-05	"2L"	"RtGEF"
"FBgn0003885"	606.90598336307	0.644525725019077	0.1290433668413	4.99464436488027	5.89442853169046e-07	2.41270977569e-05	"3R"	"alphaTub84D"
"FBgn0001234"	8291.48148021445	-0.579528101753159	0.116028969937548	-4.99468453494921	5.89320182302411e-07	2.41270977569e-05	"3R"	"Hsromega"
"FBgn0063494"	285.29907191453	0.945334171684778	0.189206570989878	4.9963072991548	5.84385130844242e-07	2.41270977569e-05	"2R"	"GstE6"
"FBgn0261617"	3791.84612742194	-0.602475402382715	0.120574526297172	-4.99670553046863	5.83180155705404e-07	2.41270977569e-05	"X"	"nej"
"FBgn0020496"	7555.97336424307	-0.487776269527194	0.0979487475465306	-4.97991328878887	6.3612768367603e-07	2.59122155978565e-05	"3R"	"CtBP"
"FBgn0261599"	7909.85891411874	-0.965991394905804	0.194322548573681	-4.97107207576341	6.65836889145212e-07	2.69920031215021e-05	"3R"	"RpS29"
"FBgn0039920"	1562.4386526912	-0.676814895350943	0.13622895740888	-4.96821606965353	6.75716472480257e-07	2.72614416074332e-05	"4"	"CG11360"
"FBgn0001092"	2409.44034270232	0.5106600675803	0.102821078863612	4.96649201918673	6.81748574121835e-07	2.73738284618824e-05	"X"	"Gapdh2"
"FBgn0046692"	461.213623212401	-0.793545377911924	0.159826381110512	-4.96504627332596	6.86846914210063e-07	2.74478349792382e-05	"2R"	"Stlk"
"FBgn0039757"	6621.4855415916	0.743055256324318	0.149933511172329	4.95589845468417	7.1996812635544e-07	2.86357134029673e-05	"3R"	"RpS7"
"FBgn0040070"	1073.02268560062	0.642880446554978	0.129784086685809	4.95346126764609	7.29048753792557e-07	2.87258836073777e-05	"2L"	"Trx-2"
"FBgn0020235"	1826.47129363195	0.679515217437768	0.137158759934364	4.95422397929921	7.26195197108089e-07	2.87258836073777e-05	"3R"	"ATPsyngamma"
"FBgn0026181"	1478.29506190221	-0.662359759450174	0.133827065285112	-4.94937072735661	7.44538100400319e-07	2.91997454073279e-05	"X"	"Rok"
"FBgn0025549"	430.981732713782	-0.761271517778387	0.154311045987945	-4.93335725193555	8.08281199904937e-07	3.15529031370297e-05	"X"	"unc-119"
"FBgn0050372"	1028.68729746768	-0.614270522149715	0.124922702836478	-4.91720486510595	8.77886666287982e-07	3.4112167604333e-05	"2R"	"Asap"
"FBgn0031144"	283.03157330178	-0.826761039302909	0.168432298298275	-4.90856592028926	9.17447918383384e-07	3.54858754486637e-05	"X"	"CG1529"
"FBgn0051549"	313.389038180405	0.772417059569833	0.157454176551258	4.90566256474232	9.31124833317535e-07	3.58504319385089e-05	"3R"	"CG31549"
"FBgn0027885"	1497.59391665887	-0.461647382765555	0.0942755810369773	-4.8967863967286	9.74166300681141e-07	3.73371374879245e-05	NA	NA
"FBgn0029887"	630.38428591312	-0.659391887530528	0.134692169024407	-4.89554732325266	9.80324963123341e-07	3.74031678237828e-05	"X"	"CG3198"
"FBgn0263504"	75.1301210022101	-1.42359033477765	0.291659396658912	-4.88100281042033	1.05547737675107e-06	4.00891227061488e-05	"X"	"CR43493"
"FBgn0023215"	936.377153426774	-0.811229934165895	0.166401971531455	-4.87512213166625	1.08741157579037e-06	4.11168359061184e-05	"X"	"Mnt"
"FBgn0030234"	178.104013408245	-0.940115688956121	0.193098153619153	-4.86858973706351	1.12397480574106e-06	4.23096230446814e-05	"X"	"CG15211"
"FBgn0033663"	6005.94963812591	0.4295397014485	0.0883334837930461	4.86270531857269	1.15792168439693e-06	4.33937584125997e-05	"2R"	"ERp60"
"FBgn0086779"	1538.171400728	-0.520526685600109	0.107140844400569	-4.85834033241338	1.18373811453736e-06	4.41649547866328e-05	"2L"	"step"
"FBgn0035993"	324.298167799248	-0.954559511696389	0.196706394609384	-4.85271215301331	1.21784391496905e-06	4.52372682423747e-05	"3L"	"Nf-YA"
"FBgn0010411"	5043.21056947707	0.806643839377717	0.166282201002499	4.85105341710983	1.22807462841193e-06	4.54172160823219e-05	"2R"	"RpS18"
"FBgn0011586"	412.143218476068	-1.15302020826513	0.238106818740447	-4.84244934422479	1.28248336766288e-06	4.72222696774385e-05	"X"	"e(r)"
"FBgn0027080"	487.456759307904	0.733122773996679	0.151487692380191	4.8394873700812	1.30174463249078e-06	4.77230901789663e-05	"3L"	"TyrRS"
"FBgn0000244"	218.672441439356	-0.908552752009028	0.187771076936624	-4.83861927423295	1.30744225073532e-06	4.77244721134208e-05	"3R"	"by"
"FBgn0267336"	750.887195375838	-0.828941252575539	0.172237429563407	-4.81278230101763	1.48843401185753e-06	5.4096877534408e-05	"3R"	"Glut4EF"
"FBgn0000279"	53.0782454497872	-2.28391440893743	0.474785977729812	-4.81040830198474	1.50622292886223e-06	5.45084623869801e-05	"3R"	"CecC"
"FBgn0261647"	483.189918981758	-0.627418119364269	0.130769081205477	-4.7979087532045	1.60330783398742e-06	5.75316374191309e-05	"2L"	"Axud1"
"FBgn0035986"	445.907133856694	-0.720687341931567	0.150209029773404	-4.79789625842568	1.6034078265531e-06	5.75316374191309e-05	"3L"	"CG4022"
"FBgn0034259"	505.833424646309	0.706900279272704	0.147495469258852	4.79269148282857	1.6455858353607e-06	5.87948295074636e-05	"2R"	"P32"
"FBgn0001105"	3879.94271500561	-0.83703766216129	0.174951684011695	-4.7843932848645	1.71504586146479e-06	6.10180029699203e-05	"X"	"Gbeta13F"
"FBgn0259937"	1865.40431178541	-0.804373342559177	0.168419823068102	-4.77600158880301	1.78814979695613e-06	6.33515928064459e-05	"2R"	"Nop60B"
"FBgn0023216"	217.499421889961	-1.05527835068927	0.221152603125987	-4.77172023197074	1.826591074856e-06	6.44427445321581e-05	"X"	"Parg"
"FBgn0051361"	870.573525891721	-0.649796848388711	0.136242770681011	-4.76940424171273	1.84771548801998e-06	6.49164041457686e-05	"3R"	"dpr17"
"FBgn0002973"	372.691465223045	-0.735848511858504	0.154403031138192	-4.76576467724854	1.88138741393931e-06	6.58251397275363e-05	"2L"	"numb"
"FBgn0264267"	204.291951982771	-1.00795042706917	0.211840369627706	-4.7580658438265	1.95456748101606e-06	6.81029462806917e-05	"2L"	"asRNA:CR43767"
"FBgn0264357"	2659.97957960064	-0.548850387664043	0.115378413561004	-4.7569590422029	1.96531024513474e-06	6.81954567365274e-05	"3R"	"SNF4Agamma"
"FBgn0036004"	1202.09454222813	-0.582023882547282	0.122406602641943	-4.75484058854067	1.98603063304714e-06	6.86320094174322e-05	"3L"	"Jarid2"
"FBgn0013679"	10611.4003670639	-2.37096247687184	0.499061342462259	-4.7508437844014	2.02569583297406e-06	6.97170092393357e-05	"MT"	"ND1"
"FBgn0026575"	1490.2981536324	-0.62221323242799	0.131106520689504	-4.74586030622809	2.07621970834813e-06	7.1165384474762e-05	"X"	"hang"
"FBgn0032050"	998.933407126528	-1.0591430289783	0.223735274245432	-4.73391168446889	2.20233584640236e-06	7.51825743192904e-05	"2L"	"CG13096"
"FBgn0022361"	389.727411782789	-0.836011700426408	0.177044430475352	-4.7220446199961	2.33485440077328e-06	7.93850496262916e-05	"4"	"Pur-alpha"
"FBgn0032901"	158.823014906665	-0.991754924204621	0.210699936907085	-4.70695406350296	2.51445540225482e-06	8.48573209160748e-05	"2L"	"sky"
"FBgn0263929"	1744.8540346324	-0.48086427858891	0.10216299020356	-4.70683441851874	2.51593100439026e-06	8.48573209160748e-05	"3R"	"jvl"
"FBgn0031896"	212.28690524127	-0.916985337970697	0.194926205281732	-4.70426917019882	2.54776935134471e-06	8.5588809444377e-05	"2L"	"CG4502"
"FBgn0086758"	1894.09891042982	-0.671625795433372	0.142876031321397	-4.70075903720033	2.59196226823332e-06	8.67278803402515e-05	"2L"	"chinmo"
"FBgn0283472"	5007.17250145165	-0.699539709210322	0.149217847256323	-4.68804316690529	2.75829844856858e-06	9.19287451317402e-05	"3L"	"S6k"
"FBgn0041585"	2575.33985775624	-0.489556688382936	0.104475241637948	-4.68586318354223	2.78782457664798e-06	9.25469953948653e-05	"2R"	"olf186-F"
"FBgn0020618"	3804.94509927217	0.690738027899491	0.147460712895785	4.68421733718091	2.81031692563817e-06	9.29278130077687e-05	"2L"	"Rack1"
"FBgn0036556"	481.934881621849	-0.69682717095933	0.148849019228433	-4.68143609256798	2.84872207159942e-06	9.38297832333058e-05	"3L"	"CG5830"
"FBgn0004652"	1719.95846568863	-0.757518244566222	0.162017516993003	-4.67553298325721	2.93191147375841e-06	9.61940760573187e-05	"3R"	"fru"
"FBgn0013710"	187.840960051248	-2.47176579015585	0.528788010169762	-4.67439832715252	2.94816643223021e-06	9.63524781262216e-05	"MT"	"trnY"
"FBgn0003567"	488.170262092619	-0.607783841131909	0.130058392775971	-4.67316124826204	2.96598720256011e-06	9.65606335597947e-05	"3R"	"su(Hw)"
"FBgn0003079"	628.137611189324	-0.606787560044604	0.130264327960845	-4.65812528681678	3.19101997430263e-06	0.000103487232397384	"X"	"Raf"
"FBgn0015774"	60.9164029146277	-1.440012552528	0.309533411653916	-4.65220392471899	3.28406068591341e-06	0.00010609655058859	"X"	"NetB"
"FBgn0001624"	2678.24642443408	-0.654677481878635	0.141323300703309	-4.6324808338085	3.61309793826911e-06	0.000116281075631623	"X"	"dlg1"
"FBgn0036446"	581.462801418234	-0.647353221527397	0.139869237756983	-4.62827446484085	3.68725130592997e-06	0.000118216361260842	"3L"	"CG9384"
"FBgn0038952"	88.2850940978825	-1.4170119595007	0.307373947306646	-4.61005876365651	4.0255516757967e-06	0.000128573680796658	"3R"	"CG7069"
"FBgn0261811"	3064.02236152727	-0.590621474293832	0.128432759020378	-4.59868244518614	4.25171279648305e-06	0.000135284687924321	"X"	"pico"
"FBgn0031016"	237.374704196443	-0.878965928141569	0.191435772426948	-4.59144034052979	4.40197479427811e-06	0.00013901667215488	"X"	"kek5"
"FBgn0004370"	495.910505889925	-0.725106344680883	0.157914620754175	-4.59176193577195	4.39519560682673e-06	0.00013901667215488	"X"	"Ptp10D"
"FBgn0001224"	1077.45079296306	0.50954766083541	0.111086481906775	4.58694570292565	4.49777595859098e-06	0.000141512115234475	"3L"	"Hsp23"
"FBgn0029504"	827.09883087678	-0.739129796396282	0.161386118879593	-4.5798845745075	4.65232608320645e-06	0.000145830533582144	"X"	"CHES-1-like"
"FBgn0039663"	320.912061752924	-0.785043793206574	0.171780283279796	-4.57004598093421	4.87617217211532e-06	0.000152281050945468	"3R"	"CG2321"
"FBgn0001149"	776.394731864347	0.603017838738515	0.132034894821332	4.56710962321373	4.9449543535335e-06	0.000153859243944629	"3R"	"GstD1"
"FBgn0013981"	880.171594503021	0.692077500955426	0.151561032158374	4.56632876603953	4.96340122129495e-06	0.000153865437860143	"3R"	"His4r"
"FBgn0086134"	556.515668682176	0.741182724956172	0.162381248732469	4.56446006384215	5.00781515259907e-06	0.000154109114477063	"3R"	"Prosalpha2"
"FBgn0264490"	93.0270364392781	-1.19017075741183	0.260716420290047	-4.56500114602588	4.9949161163578e-06	0.000154109114477063	"3R"	"Eip93F"
"FBgn0004395"	1135.87860124951	-0.641152032197786	0.140529547033158	-4.56240019080477	5.05721363955672e-06	0.000155063365122699	"3R"	"unk"
"FBgn0032587"	1223.6029206993	-0.752686772257184	0.165301196521865	-4.55342603740695	5.27792332197205e-06	0.000161229888419259	"2L"	"CG5953"
"FBgn0051044"	245.319575316639	-0.767829451245152	0.16865422338699	-4.55268439666232	5.29657010105961e-06	0.000161229888419259	"3R"	"CR31044"
"FBgn0034654"	879.099730664919	0.595877478518459	0.13114056777383	4.54380737123339	5.52471479705915e-06	0.000167569766794255	"2R"	"eIF3k"
"FBgn0032518"	3185.87421102651	0.614894277565183	0.135950404178136	4.5229308532212	6.09891691183862e-06	0.000183664526430797	"2L"	"RpL24"
"FBgn0283657"	2458.29872803994	-0.84890177304336	0.187670325522839	-4.52336708362586	6.08635466114686e-06	0.000183664526430797	"X"	"Tlk"
"FBgn0259143"	328.410556670317	-0.91502803742082	0.202712319562381	-4.51392416305136	6.36389812017292e-06	0.00019096223825373	"X"	"CG42258"
"FBgn0028331"	3595.75515529847	-0.725975859540523	0.160967435283707	-4.51007906202258	6.48034692498663e-06	0.000193766969047827	"X"	"l(1)G0289"
"FBgn0039857"	6561.39758269949	0.675004525235009	0.149919577551224	4.502444152128	6.71764104819766e-06	0.000200152471089762	"3R"	"RpL6"
"FBgn0003891"	9050.45805477348	-0.426716813570089	0.0947940343331931	-4.50151548640936	6.7470648024823e-06	0.000200321304276517	"2R"	"tud"
"FBgn0040206"	1389.27513334428	-0.604267054548714	0.134344106015311	-4.49790521126284	6.8626279409382e-06	0.000203037469466635	"3R"	"krz"
"FBgn0034646"	167.481540344174	0.834720849399182	0.186118386127579	4.48489193768853	7.29508964941497e-06	0.000215077608125409	"2R"	"Rae1"
"FBgn0038369"	222.501216189906	0.77432701003654	0.172839972424009	4.48002275849113	7.46350807436103e-06	0.000218514930843792	"3R"	"Arpc3A"
"FBgn0086674"	710.266389429626	-0.873861868474622	0.195053946573757	-4.48010349867072	7.46068530780252e-06	0.000218514930843792	"X"	"Tpst"
"FBgn0086676"	2126.12871115913	-0.475374608488993	0.106211036132877	-4.47575530563762	7.61416506950523e-06	0.000222154463204388	"2R"	"spin"
"FBgn0264493"	759.120804993404	-0.569893575216296	0.127390456399381	-4.47359709136786	7.69146093821763e-06	0.000223635857348452	"3R"	"rdx"
"FBgn0031882"	363.352217293034	-0.675646811629708	0.151167342039771	-4.46952895058477	7.83920485209302e-06	0.000227148368772675	"2L"	"Rab30"
"FBgn0011661"	10024.3995032176	-0.654109311613612	0.146677332581653	-4.45951191026384	8.21465086757912e-06	0.000237212109984339	"X"	"Moe"
"FBgn0040324"	1291.26637330625	-0.641987075253923	0.144225113870483	-4.45128492552581	8.53579961639729e-06	0.000245644581452088	"4"	"Ephrin"
"FBgn0264307"	666.391149544349	-0.734609134356454	0.16507901144985	-4.45004563514499	8.58520446812152e-06	0.000246226000255784	"3L"	"orb2"
"FBgn0261550"	3323.40659597928	-0.438967522648797	0.0987009620294095	-4.4474492813758	8.68959673221399e-06	0.000248375185240774	"3R"	"CG42668"
"FBgn0032453"	204.948176012578	0.951750068138457	0.214785898854721	4.43115713467861	9.37287541296471e-06	0.000266101297919591	"2L"	"CG6180"
"FBgn0261822"	4606.54874668052	-0.640065205728234	0.144428000281878	-4.43172518126005	9.34821172020245e-06	0.000266101297919591	"2L"	"Bsg"
"FBgn0051815"	214.227048160524	-0.941772106093693	0.21306646352683	-4.42008606377935	9.86616003488757e-06	0.000279165977899906	"2L"	"CG31815"
"FBgn0004179"	914.587363062971	-0.589246327449191	0.133406766320259	-4.41691485148989	1.0011964691931e-05	0.000282344101278804	"3L"	"Csp"
"FBgn0027094"	2820.43391596928	0.419588613639582	0.0953237005859981	4.40172392658048	1.07394152154171e-05	0.000301849163654658	"2L"	"AlaRS"
"FBgn0034753"	1223.35731367284	0.570365918693748	0.129730553160642	4.39654271717686	1.09988722829383e-05	0.000308114588337993	"2R"	"CG2852"
"FBgn0039431"	1977.24109768497	-0.644738088807495	0.146874044474387	-4.38973469488632	1.13489035082927e-05	0.000316867398615643	"3R"	"plum"
"FBgn0261383"	685.284156227276	-0.527757722704069	0.120396124122606	-4.38351090244918	1.16781801641741e-05	0.000322853820145299	"X"	"IntS6"
"FBgn0010113"	1845.50467129499	-0.681167557659544	0.15535248951602	-4.38465813957426	1.16168066600781e-05	0.000322853820145299	"3R"	"hdc"
"FBgn0264270"	1198.8925367056	-0.589674755495733	0.134518567861972	-4.38359376603527	1.16737368785302e-05	0.000322853820145299	"X"	"Sxl"
"FBgn0005617"	804.031063553691	-0.685586696236223	0.156532293636036	-4.37984188636709	1.18765451961433e-05	0.000327264800960392	"2L"	"msl-1"
"FBgn0033005"	1541.73842967751	-0.520418276760058	0.118885092371962	-4.37748977922142	1.20053989075699e-05	0.000329737861852212	"2R"	"CG3107"
"FBgn0040007"	3332.46944576795	0.910199659597907	0.208329412658229	4.36904058809553	1.24793573520858e-05	0.000341642666210349	"2R"	"RpL38"
"FBgn0000319"	8836.5418571746	0.316507915235359	0.0724964681698006	4.36583909845149	1.26635675982026e-05	0.000345563760479107	"X"	"Chc"
"FBgn0030766"	308.183193979525	-0.716740735360079	0.164341531564326	-4.36128791388033	1.29299090352367e-05	0.000351693525758439	"X"	"mthl1"
"FBgn0261444"	1335.1344667826	-0.568942355469077	0.130539206084366	-4.35840214242896	1.31015480266967e-05	0.000355216247463364	"X"	"CG3638"
"FBgn0085819"	1318.21103416142	0.897515363648053	0.206089180881476	4.35498535056152	1.33075817399148e-05	0.000359645927022313	"X"	"28SrRNA-Psi:CR41609"
"FBgn0036273"	169.285778604309	-1.22781303277757	0.282049799746203	-4.35317817591928	1.34178010713916e-05	0.000361466129821004	"3L"	"INPP5E"
"FBgn0259938"	1887.61188502603	-0.578287585626335	0.133103521499555	-4.34464527392888	1.395009001365e-05	0.000374608786608589	"3R"	"cwo"
"FBgn0003165"	3234.17086559707	-0.491286973422902	0.113259964071164	-4.3376931773898	1.43985965676537e-05	0.000385425289709383	"3R"	"pum"
"FBgn0004638"	1118.88284678034	-0.545998902643201	0.125910122950545	-4.33641783399463	1.44823528059032e-05	0.000386440502719543	"2R"	"drk"
"FBgn0267912"	599.48404984519	-0.819830641157726	0.189195862800632	-4.33323767772678	1.46932332172838e-05	0.000390830733401063	"X"	"CanA-14F"
"FBgn0051122"	553.329919751603	-0.68985840431481	0.159567030730535	-4.32331416556715	1.53702612297711e-05	0.000407553593362988	"3R"	"CG31122"
"FBgn0260941"	668.125083318114	-0.719163054879997	0.166683339612913	-4.31454671204754	1.59930715924723e-05	0.000422738494256196	"3L"	"app"
"FBgn0029880"	347.704833306359	-0.963789852610362	0.223609487591898	-4.31014740469931	1.6314576216718e-05	0.000429889083310519	"X"	"CG14443"
"FBgn0259168"	704.523088836044	-0.586025852235852	0.13598744467427	-4.30941145809127	1.63689576351172e-05	0.000429978351337408	"X"	"mnb"
"FBgn0032120"	1901.16264326405	-0.485163894861303	0.112680642309243	-4.30565432463379	1.66492872239022e-05	0.000435983819478084	"2L"	"CG33298"
