""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0040370"	8.20568547868713	0.866397429169946	0.547908274185832	1.58128188601892	0.113813599439596	0.998798557803392	"X"	"CG13375"
"FBgn0040373"	49.5642118098119	-0.0384125369004846	0.234277469223206	-0.163961720381602	0.869761278633106	0.998798557803392	"X"	"CG3038"
"FBgn0000108"	5.25261135468934	0.788200571663365	0.713568480801361	1.10458994878556	0.269337308323416	0.998798557803392	"X"	"Appl"
"FBgn0025640"	72.0035637408246	-0.309901669057706	0.201982264220876	-1.53430139152622	0.124955523572382	0.998798557803392	"X"	"CG13369"
"FBgn0025635"	53.696314328759	-0.0489964497575587	0.22410346913097	-0.218633160600134	0.826935819238921	0.998798557803392	"X"	"CG17829"
"FBgn0001341"	242.14426858473	-0.125401568367858	0.134791435293599	-0.930337807403802	0.352196208434116	0.998798557803392	"X"	"Mybbp1A"
"FBgn0003575"	205.624890329382	0.00921518907424082	0.129745831407119	0.071024933705386	0.943377911371489	0.998798557803392	"X"	"su(sable)"
"FBgn0025634"	63.8927800163917	-0.111088643492077	0.195097150180652	-0.569401671880973	0.569083582502206	0.998798557803392	"X"	"CG13367"
"FBgn0025638"	197.386101630184	-0.0934619647171054	0.148017882114458	-0.63142346979964	0.527763674195225	0.998798557803392	"X"	"Roc1a"
"FBgn0040383"	27.2056475109048	-0.279799021570482	0.328371392085516	-0.852080992176125	0.394169140978267	0.998798557803392	"X"	"CG5254"
"FBgn0040382"	131.437071008166	-0.298113778892271	0.164176119778	-1.81581693668593	0.069398458347118	0.998798557803392	"X"	"CG5273"
"FBgn0027343"	2.65694901839396	-0.46894573921385	0.98270855259667	-0.477197168961974	0.633221726880554	0.998798557803392	"X"	"fz3"
"FBgn0025621"	154.189144936329	-0.123489375205658	0.144956814210405	-0.851904588813695	0.394267049735297	0.998798557803392	"X"	"CG16989"
"FBgn0026874"	8.33054171532135	-0.011190684235687	0.590570420622959	-0.0189489413030247	0.984881837023425	0.998798557803392	"X"	"CG13358"
"FBgn0015799"	330.817643021229	-0.0772854725026466	0.126372843572966	-0.611567092403225	0.540824215982055	0.998798557803392	"X"	"Rbf"
"FBgn0015288"	1970.26276213149	-0.0235617215956847	0.116076731731318	-0.202984019658848	0.839147522670648	0.998798557803392	"X"	"RpL22"
"FBgn0025639"	256.205766245557	0.135582929932133	0.132891787951135	1.02025062663757	0.307609612770869	0.998798557803392	"X"	"Hmt4-20"
"FBgn0002579"	2145.62606573706	-0.178533591727202	0.12772406269367	-1.39780702212232	0.16217102509906	0.998798557803392	"X"	"RpL36"
"FBgn0026879"	77.5574062654869	-0.23311315208667	0.207901357590888	-1.12126806091086	0.262173776459732	0.998798557803392	"X"	"CG13364"
"FBgn0029529"	25.4997933904396	0.0629851474884041	0.342375872222382	0.183964912829762	0.854040980602967	0.998798557803392	"X"	"CG13365"
"FBgn0025633"	350.067984892747	0.172003303521629	0.118561410178275	1.45075284835932	0.146848693639547	0.998798557803392	"X"	"CG13366"
"FBgn0040339"	49.7008102812467	0.0522704945912453	0.222628683384377	0.234787781145875	0.814373451917131	0.998798557803392	"X"	"MED22"
"FBgn0052815"	11.6782855709311	0.140866674927035	0.481330559903467	0.292660983244626	0.769781295545761	0.998798557803392	"X"	"CG32815"
"FBgn0040340"	560.768046929855	-0.0487775100092596	0.102602857679285	-0.475401086407629	0.634501120266558	0.998798557803392	"X"	"TRAM"
"FBgn0040347"	44.6118516490877	-0.0471099120859714	0.243853388860816	-0.193189491054645	0.846810568631661	0.998798557803392	"X"	"mus81"
"FBgn0040337"	39.6062806764969	-0.336085072629093	0.249731638046686	-1.34578492039628	0.178371889988563	0.998798557803392	"X"	"CG3021"
"FBgn0040398"	125.78319707292	-0.0420581609461068	0.160371794682711	-0.262254101659941	0.793125545431605	0.998798557803392	"X"	"CG14629"
"FBgn0026143"	85.8167616506679	0.00904640743568987	0.175210002219908	0.0516317979628563	0.958822082012322	0.998798557803392	"X"	"CDC45L"
"FBgn0040348"	24.184439078782	0.174130344346193	0.318260955290458	0.547130716010307	0.584288931177181	0.998798557803392	"X"	"CG3703"
"FBgn0040346"	78.7176589542486	-0.0122219947743996	0.182918710542026	-0.066816536909665	0.946727758279167	0.998798557803392	"X"	"CG3704"
"FBgn0040364"	4.04510601409955	-0.442204673284883	0.742019759233866	-0.595947301647949	0.551210432155758	0.998798557803392	"X"	"CG11378"
"FBgn0025642"	25.6161419406351	0.139620482319465	0.344054943701314	0.40580867932732	0.684883180932544	0.998798557803392	"X"	"CG32812"
"FBgn0024362"	134.775924590395	-0.163828195406194	0.14864854853317	-1.10211769319521	0.270410508285215	0.998798557803392	"X"	"Naa30A"
"FBgn0024364"	108.910122815677	0.046816273139311	0.165483584733856	0.282905843589289	0.777249014968495	0.998798557803392	"X"	"CG11417"
"FBgn0024987"	334.775282198542	-0.0524262128456205	0.140148850984573	-0.374075224144302	0.708348351050918	0.998798557803392	"X"	"ssx"
"FBgn0023169"	351.696544929489	0.00773472006777015	0.114597551098465	0.0674946366098544	0.946187931656202	0.998798557803392	"X"	"AMPKalpha"
"FBgn0052813"	33.2431468201642	0.116952945927517	0.27497984732537	0.425314607834271	0.670607346080585	0.998798557803392	"X"	"CG32813"
"FBgn0024985"	250.129719238627	0.0483805498695248	0.138260263422646	0.349923750120675	0.726395922474636	0.998798557803392	"X"	"Rilpl"
"FBgn0027794"	137.659192250281	-0.170239486055712	0.153748182942683	-1.10726177569966	0.26818076555462	0.998798557803392	"X"	"Lrpprc2"
"FBgn0027795"	9.20590042542249	0.101360322641526	0.497621388344495	0.203689642398079	0.838596036686114	0.998798557803392	"X"	"CG14785"
"FBgn0024986"	114.038568432857	-0.108369089124304	0.168054121657606	-0.644846362918108	0.519026753517802	0.998798557803392	"X"	"CG3719"
"FBgn0000826"	12.7860901262433	-1.02003325657493	0.487383997632334	-2.09287391775306	0.0363604111096092	0.998798557803392	"X"	"png"
"FBgn0024365"	396.838330695465	-0.00422782386249088	0.107958032248593	-0.0391617351153227	0.968761441172936	0.998798557803392	"X"	"CG12773"
"FBgn0024360"	66.4922946412142	-0.273452509442542	0.194312455331704	-1.40728245637029	0.159343649380791	0.998798557803392	"X"	"MTPAP"
"FBgn0025641"	7.15386644367169	-0.499406248793411	0.599561282403823	-0.832952799739068	0.404871349822867	0.998798557803392	"X"	"DAAM"
"FBgn0028550"	55.2726334735407	0.180647220891313	0.222831828162166	0.810688591397485	0.417544526622417	0.998798557803392	"X"	"Atf3"
"FBgn0026876"	163.290441420098	-0.0987820374251598	0.141641566880735	-0.697408533388621	0.485547162707877	0.998798557803392	"X"	"CG11403"
"FBgn0040366"	34.2170682249306	-0.127532655128074	0.265587946422273	-0.480189921440572	0.631092352688676	0.998798557803392	"X"	"CG11398"
"FBgn0026872"	61.5901741776242	-0.214681827954139	0.220879147402322	-0.971942487459463	0.331079161171568	0.998798557803392	"X"	"CG14777"
"FBgn0029580"	4.28803135811928	-0.640369688167528	0.745575195021859	-0.858893499197963	0.390399276302539	0.998798557803392	"X"	"CG14778"
"FBgn0025383"	22.8907889498182	-0.5361010807334	0.339825902689596	-1.57757568357903	0.114663122332891	0.998798557803392	"X"	"CG14780"
"FBgn0025381"	617.497156326769	-0.0643150128741391	0.097673589894908	-0.658468813763669	0.510236930107511	0.998798557803392	"X"	"rush"
"FBgn0025394"	190.304440607784	0.209516010921041	0.14026139141375	1.49375397469857	0.135239935300548	0.998798557803392	"X"	"inc"
"FBgn0000482"	118.778701706949	0.0854218726339411	0.162184805444659	0.526694670316009	0.598405637334004	0.998798557803392	"X"	"dor"
"FBgn0001189"	113.675728851659	0.269623965257576	0.178556220033276	1.51002281078379	0.131037603743872	0.998798557803392	"X"	"hfw"
"FBgn0023130"	50.7894217716842	0.227965971785601	0.267692275917972	0.851597122120384	0.394437737449354	0.998798557803392	"X"	"a6"
"FBgn0023530"	47.1976636570352	0.135247617316468	0.237951960378429	0.568382025940767	0.569775592483086	0.998798557803392	"X"	"CG3740"
"FBgn0025390"	14.766122606036	-0.4065000461613	0.449084688876514	-0.905174583391501	0.365372904671273	0.998798557803392	"X"	"Mur2B"
"FBgn0025393"	35.9337353511605	-0.142906697446631	0.278585804566174	-0.512971928591881	0.607970957051594	0.998798557803392	"X"	"CG14795"
"FBgn0003517"	7240.14868323209	-0.168027786034762	0.106112240513609	-1.58349107719775	0.113309578804595	0.998798557803392	"X"	"sta"
"FBgn0025382"	31.2903866980907	-0.0294798239079756	0.289421285104486	-0.101857829486635	0.918869523000189	0.998798557803392	"X"	"Rab27"
"FBgn0027791"	102.604922436946	0.0924661430711834	0.175480152299508	0.52693220207242	0.598240670611276	0.998798557803392	"X"	"O-fut2"
"FBgn0027793"	5.67129323702333	-0.506874525886963	0.622332977211341	-0.814474797974319	0.415373004080333	0.998798557803392	"X"	"CG14787"
"FBgn0026873"	58.5741745047582	-0.132972484652034	0.213854253798455	-0.621790225306215	0.534079814513521	0.998798557803392	"X"	"MED18"
"FBgn0023513"	129.525948573986	-0.128091403674528	0.156517039803333	-0.818386316502522	0.413136632602737	0.998798557803392	"X"	"CG14803"
"FBgn0014411"	223.532246859514	-0.000902433188316866	0.128316159512472	-0.00703288807696236	0.994388613443522	0.998798557803392	"X"	"Vps26"
"FBgn0023514"	135.270226058876	0.11286867974092	0.15753054354843	0.716487591539482	0.473690326688566	0.998798557803392	"X"	"CG14805"
"FBgn0029594"	45.082152229301	-0.182994965109639	0.242950198708225	-0.753220067662548	0.451317682233983	0.998798557803392	"X"	"CG14806"
"FBgn0023519"	86.6340512674096	-0.152933803612163	0.178970245307918	-0.854520835846433	0.392816469753153	0.998798557803392	"X"	"mRpL16"
"FBgn0023509"	156.986064227254	-0.148293406777637	0.158195130017485	-0.937408166491894	0.34854864179109	0.998798557803392	"X"	"mip130"
"FBgn0023510"	345.509183506987	0.0365789789840029	0.127970776275204	0.285838533208074	0.775001793595294	0.998798557803392	"X"	"Rbcn-3B"
"FBgn0023508"	156.049090096986	-0.0128804636102117	0.155527468053688	-0.0828179341655929	0.93399630871333	0.998798557803392	"X"	"Ocrl"
"FBgn0023522"	119.801029675459	0.0665216815124075	0.161028721509324	0.413104450491187	0.679530088869052	0.998798557803392	"X"	"CG11596"
"FBgn0023521"	12.951739139542	-0.0293120890739043	0.442482503017572	-0.0662446285988855	0.94718306629931	0.998798557803392	"X"	"CG3587"
"FBgn0025627"	11.7579742250926	-0.37265354343814	0.446665661152779	-0.834300855983367	0.40411146961848	0.998798557803392	"X"	"CG4194"
"FBgn0025630"	88.4947509302228	-0.258953074355714	0.180833754612198	-1.43199523181413	0.15214518592354	0.998798557803392	"X"	"Rtca"
"FBgn0025629"	106.889430118291	-0.372407352050625	0.169143554953634	-2.20172357233896	0.0276848405864217	0.998798557803392	"X"	"CG4045"
"FBgn0025628"	692.998093369021	0.064331174347374	0.105595812708023	0.609220883836112	0.542378039598621	0.998798557803392	"X"	"CG4199"
"FBgn0025626"	263.212284496368	-0.109803786856826	0.118145629353393	-0.929393558253306	0.352685164974086	0.998798557803392	"X"	"CG4281"
"FBgn0025625"	11.0375589908833	0.119811160024015	0.548899607098924	0.218275179057328	0.827214712451733	0.998798557803392	"X"	"Sik2"
"FBgn0025631"	227.975242486865	0.125439857704637	0.135572539737075	0.925260070718674	0.35483064330845	0.998798557803392	"X"	"moody"
"FBgn0000667"	233.146183366734	-0.0452935980767159	0.139618012578652	-0.324410849575733	0.745627006767804	0.998798557803392	"X"	"Actn"
"FBgn0003964"	165.116256459568	-0.0949057249879827	0.144111598731416	-0.658557158642453	0.510180181154749	0.998798557803392	"X"	"usp"
"FBgn0023545"	121.97787224337	0.0997359876601116	0.161862757628646	0.616176254014722	0.537778198914842	0.998798557803392	"X"	"PIG-K"
"FBgn0023520"	34.2796154394734	-0.197343235597599	0.260007406516384	-0.758990823537037	0.447858046157472	0.998798557803392	"X"	"CG3857"
"FBgn0023512"	176.297993902536	-0.0643105466976722	0.134685826305483	-0.477485630535528	0.63301635074164	0.998798557803392	"X"	"eIF2Bepsilon"
"FBgn0023511"	372.479525276323	0.0462059980052378	0.111977336240228	0.412637052788172	0.679872549949915	0.998798557803392	"X"	"Edem1"
"FBgn0052801"	8.76473379024852	-0.0181170304806837	0.507683620318083	-0.0356856706728744	0.971532996421787	0.998798557803392	"X"	"CG32801"
"FBgn0023518"	342.669113017566	0.0337165899156856	0.13348343444844	0.252590068984995	0.800585005025624	0.998798557803392	"X"	"trr"
"FBgn0026088"	65.9717799116566	-0.00580775839998582	0.262261950627303	-0.0221448760908484	0.982332389297594	0.998798557803392	"X"	"CG14818"
"FBgn0026089"	50.6665933985568	-0.234542579540917	0.256810954908535	-0.913288841686878	0.361090649346008	0.998798557803392	"X"	"CG14817"
"FBgn0023517"	107.024884861607	-0.0333031507704862	0.165505627101993	-0.201220655476342	0.840526041068278	0.998798557803392	"X"	"Pgam5"
"FBgn0023516"	81.188109525406	-0.13324546994426	0.18123104783698	-0.735224298124217	0.462202903294796	0.998798557803392	"X"	"Pex5"
"FBgn0023515"	75.7247607870356	-0.151349096572844	0.193745575752524	-0.781174465455487	0.434699889696998	0.998798557803392	"X"	"CG14814"
"FBgn0028969"	766.574378419277	-0.107401093112001	0.0948474656476175	-1.13235596100188	0.2574848117835	0.998798557803392	"X"	"deltaCOP"
"FBgn0026090"	59.9747008777031	-0.302286633177463	0.219047180901589	-1.3800069552745	0.16758450333512	0.998798557803392	"X"	"CG14812"
"FBgn0025624"	161.640100739424	-0.0341714363379564	0.145986984780539	-0.234071800231549	0.81492923799847	0.998798557803392	"X"	"CG4025"
"FBgn0040395"	1042.09458818404	0.0467563511517097	0.0976886782923378	0.478626100475934	0.632204646868702	0.998798557803392	"X"	"Unc-76"
"FBgn0000382"	405.19402588487	0.202434391416664	0.132967760544568	1.52243213383151	0.127900838296818	0.998798557803392	"X"	"csw"
"FBgn0023507"	94.5505437472087	0.0863993429944819	0.178458266900274	0.484143124861588	0.628284297577508	0.998798557803392	"X"	"D2hgdh"
"FBgn0004654"	317.191631768135	-0.0641897468026278	0.115457151034492	-0.555961637953908	0.578237079949319	0.998798557803392	"X"	"Pgd"
"FBgn0023540"	19.7221821857536	0.174683704696127	0.353299457158341	0.4944352479371	0.620998825862479	0.998798557803392	"X"	"CG3630"
"FBgn0025839"	68.0335236675319	-0.124029201564606	0.206702176960661	-0.600038196928186	0.548480779479404	0.998798557803392	"X"	"ND-B14.5A"
"FBgn0011576"	7.82230477548584	0.128530217085491	0.5604922035308	0.229316690358616	0.818622782057446	0.998798557803392	"X"	"Cyp4d2"
"FBgn0003116"	31.8705415254485	-0.0382930246337654	0.278220998536139	-0.137635278556415	0.890528672599338	0.998798557803392	"X"	"pn"
"FBgn0040899"	18.2877448975093	0.0581121164733689	0.364918586306279	0.159246798201161	0.873474434630803	0.998798557803392	"X"	"CG17776"
"FBgn0024984"	9.53772662936696	0.33736600781515	0.511753010880786	0.659235999871315	0.509744232899889	0.998798557803392	"X"	"CG3457"
"FBgn0023549"	156.164060994376	-0.0412977903157906	0.144272399814989	-0.28624872372505	0.774687628103957	0.998798557803392	"X"	"Mct1"
"FBgn0003048"	807.268516889508	-0.0487392361553759	0.1202388210512	-0.405353576567601	0.685217629749227	0.998798557803392	"X"	"pcx"
"FBgn0000810"	67.1387968964181	0.280317840469822	0.220760697419331	1.26978145904913	0.204162486917663	0.998798557803392	"X"	"fs(1)K10"
"FBgn0023527"	129.654754647685	-0.0926489687088003	0.150157686424087	-0.617011162832743	0.537227362846849	0.998798557803392	"X"	"CG3071"
"FBgn0003079"	280.477375299101	-0.0577912662384702	0.123549345155457	-0.467758579907922	0.639957244065146	0.998798557803392	"X"	"Raf"
"FBgn0003159"	26.8528803012485	-0.450223759881409	0.310772994821812	-1.44872227440339	0.147415157399837	0.998798557803392	"X"	"CG2841"
"FBgn0040389"	60.3685852232002	-0.228321844461504	0.21735654247097	-1.05044845609834	0.293511977199175	0.998798557803392	"X"	"mRpL14"
"FBgn0044047"	667.774234969353	0.0933220434285778	0.102272228477015	0.912486652713858	0.361512592597861	0.998798557803392	"X"	"Ilp6"
"FBgn0040392"	21.5425963693988	-0.0205967431229587	0.330050532459885	-0.0624048171334553	0.950240458921314	0.998798557803392	"X"	"CG14050"
"FBgn0023526"	143.884042448383	0.129300803541701	0.149585181172169	0.864395807983669	0.387370494930177	0.998798557803392	"X"	"CG2865"
"FBgn0023529"	1214.71046759512	0.0326732706138206	0.0973564935038934	0.335604431074892	0.737169182113414	0.998798557803392	"X"	"CG2918"
"FBgn0023528"	161.243903247102	0.00627935422247435	0.153010401029676	0.0410387410281767	0.967265010989471	0.998798557803392	"X"	"CG2924"
"FBgn0027296"	46.1741744245897	-0.0101665529930392	0.229935731535967	-0.0442147591639055	0.964733217447321	0.998798557803392	"X"	"temp"
"FBgn0023525"	6.7705342873483	-0.281379160167971	0.615710622066951	-0.456999035071665	0.647671739063366	0.998798557803392	"X"	"CG3191"
"FBgn0000377"	113.890409432845	-0.109191494279585	0.1621577232542	-0.673365980283375	0.500714486098104	0.998798557803392	"X"	"crn"
"FBgn0001330"	101.066671939826	-0.131077125834939	0.179143556700997	-0.731687637829564	0.464359243511019	0.998798557803392	"X"	"kz"
"FBgn0004397"	837.970387911448	-0.0931259623534562	0.0996641951305271	-0.934397375421455	0.350098951092741	0.998798557803392	"X"	"Vinc"
"FBgn0023542"	161.753774458561	-0.138643004897714	0.140923213556789	-0.983819495727327	0.325204271818968	0.998798557803392	"X"	"Nmd3"
"FBgn0004655"	253.788710454936	-0.106518694360107	0.151341014796754	-0.703832298885789	0.481537216767519	0.998798557803392	"X"	"wapl"
"FBgn0013432"	38.2368882272967	-0.159258776805516	0.243499862688083	-0.654040519971553	0.513085700470624	0.998798557803392	"X"	"bcn92"
"FBgn0004861"	119.334385738507	-0.0760985549834573	0.176740609010618	-0.430566327735611	0.666783729170148	0.998798557803392	"X"	"ph-p"
"FBgn0004860"	178.473076666615	-0.0369657078217005	0.146928288034612	-0.251590134998323	0.801357884534727	0.998798557803392	"X"	"ph-d"
"FBgn0040394"	296.155172004924	-0.0812600276056336	0.117791980849725	-0.689860438880827	0.49028195644214	0.998798557803392	"X"	"CG16903"
"FBgn0040066"	292.821701288569	0.0566852022533722	0.118924461387594	0.476648803719413	0.633612224719886	0.998798557803392	"X"	"wds"
"FBgn0001404"	872.370786260712	0.0410148070560326	0.0905189176942776	0.45310757243649	0.650471282871182	0.998798557803392	"X"	"egh"
"FBgn0040336"	99.7783823077575	-0.0854320735342843	0.165507569713944	-0.516182273003836	0.605727110148945	0.998798557803392	"X"	"Seipin"
"FBgn0040333"	63.4992602537942	0.123906995831476	0.217425928524243	0.569881415121383	0.568758130841825	0.998798557803392	"X"	"brv3"
"FBgn0040334"	359.421220751539	0.0493924292942635	0.110505347969078	0.446968678005383	0.654897675307898	0.998798557803392	"X"	"Tsp3A"
"FBgn0029629"	974.338249474492	0.00205487281599353	0.0998577331464889	0.0205780038385118	0.983582287144978	0.998798557803392	"X"	"eIF3g1"
"FBgn0011566"	52.8353274117972	-0.179598507008791	0.213535767855002	-0.84106990043347	0.400308776186012	0.998798557803392	"X"	"Smyd3"
"FBgn0011606"	951.661269089806	-0.0343777894309338	0.0932036100273383	-0.36884611466069	0.71224242985303	0.998798557803392	"X"	"Klp3A"
"FBgn0040375"	35.9503052938885	0.117131648610922	0.25220415877094	0.464431868141018	0.642338362400744	0.998798557803392	"X"	"CG13760"
