""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0053494"	448.718210634237	0.900866848184545	0.126258043301492	7.13512442160505	9.66996488328769e-13	4.60661829920236e-11	"3R"	"CG33494"
"FBgn0028479"	1606.20108304445	-0.72173082692987	0.101389117773565	-7.11842496294059	1.09167341293402e-12	5.17134281902228e-11	"2L"	"Mtpalpha"
"FBgn0052369"	3843.42502537131	0.506710793436491	0.0714319315048749	7.09361741676984	1.30651004579551e-12	6.15446519896519e-11	"3L"	"CG32369"
"FBgn0086451"	684.894903249041	-0.953324692589399	0.134706006460478	-7.07707635048254	1.47227428534331e-12	6.89678709667486e-11	"2L"	"l(2)k09022"
"FBgn0025741"	5993.99685137715	0.611462291650052	0.086484218374449	7.0702181639963	1.54690305970852e-12	7.20634618754818e-11	"4"	"PlexA"
"FBgn0028554"	627.398581371777	0.630247263355088	0.0891732454809711	7.06767214713048	1.57554237138049e-12	7.29943586564853e-11	"2L"	"x16"
"FBgn0033688"	2627.40196387422	-0.872000344080412	0.123440708143032	-7.06412298826103	1.61633542699239e-12	7.44750837180319e-11	"2R"	"Prp8"
"FBgn0017579"	4011.82155610362	-0.870941325213138	0.12343411784259	-7.05592052210242	1.71461812052741e-12	7.85352079135863e-11	"3L"	"RpL14"
"FBgn0013678"	28846.7242719261	0.959975062164822	0.13606562032826	7.05523599458019	1.72308034440387e-12	7.85352079135863e-11	"MT"	"CYTB"
"FBgn0030891"	527.117297781768	0.647777500331966	0.0918827494325699	7.05004480528036	1.78860188861827e-12	8.10832856173616e-11	"X"	"Ada3"
"FBgn0263102"	2534.38076783236	0.608983108465739	0.0864226003668524	7.04657237667795	1.83378762441748e-12	8.2687151064643e-11	"2R"	"psq"
"FBgn0046706"	436.348458478852	0.793038107901871	0.112712240059974	7.03595374805695	1.97902581715125e-12	8.87614132458475e-11	"2R"	"Haspin"
"FBgn0032949"	4392.73878870818	0.761925114249566	0.108682175276549	7.01058027510765	2.37331722995235e-12	1.05882597264329e-10	"2L"	"Lamp1"
"FBgn0003943"	912.278790966648	-0.852767162813675	0.12165310827272	-7.00982634082771	2.38614106583209e-12	1.0589442877419e-10	"3L"	"Ubi-p63E"
"FBgn0058178"	764.714282544121	0.724590201625048	0.103429501751137	7.00564335472187	2.45853455445944e-12	1.08535933838754e-10	"3L"	"CG40178"
"FBgn0025885"	2719.95431786387	-0.746716457093772	0.106634727686598	-7.00256354841911	2.51320825954708e-12	1.10371729398442e-10	"2R"	"Inos"
"FBgn0013674"	92516.6401261216	0.948658232714344	0.136197160369662	6.96533048221803	3.27633717136561e-12	1.42479888809324e-10	"MT"	"COX1"
"FBgn0039958"	877.376944746176	0.683577194818119	0.0981410297455701	6.96525394720524	3.27811888389574e-12	1.42479888809324e-10	"2L"	"CG12567"
"FBgn0028687"	549.102042243834	-0.714346696654692	0.102584441006827	-6.96349943172328	3.31922501394054e-12	1.43526693936136e-10	"2R"	"Rpt1"
"FBgn0000117"	2530.66697818205	-0.603209133093053	0.0866405799908557	-6.96220100508004	3.34997054873532e-12	1.44117100341511e-10	"X"	"arm"
"FBgn0042185"	431.916002397783	0.810868317862812	0.116748565145817	6.94542427009748	3.77324596015778e-12	1.6150258850787e-10	"3L"	"MCU"
"FBgn0053977"	93.698232262615	1.22167558354375	0.176746250476686	6.9120311194658	4.77763010457215e-12	2.0345948000885e-10	"3R"	"CG33977"
"FBgn0003074"	1189.98052643618	-0.595083356647404	0.086148104767135	-6.90767786773673	4.92651078801195e-12	2.08745421932245e-10	"2R"	"Pgi"
"FBgn0037807"	4090.94085486172	0.600618844759743	0.0869759977798142	6.90557004336129	5.00022292678982e-12	2.10809398593459e-10	"3R"	"CG6293"
"FBgn0032246"	741.947631555214	-0.667418889785406	0.0968100749326685	-6.89410570387014	5.42047089984444e-12	2.2739010262432e-10	"2L"	"Wdfy2"
"FBgn0082959"	243.875427726793	2.72940448962964	0.397437584811574	6.86750472007738	6.53345915803007e-12	2.72723404061929e-10	"3R"	"snoRNA:Psi28S-3405b"
"FBgn0065099"	31280.0302194612	0.689303074730023	0.100452544663101	6.86197723553757	6.7913888334525e-12	2.82093549968825e-10	"3R"	"snRNA:7SK"
"FBgn0038272"	162.169647118906	-1.01609160513054	0.149034140325141	-6.81784457516764	9.2416544885271e-12	3.81988385525787e-10	"3R"	"CG7265"
"FBgn0020235"	1826.47129363195	-0.672223313735587	0.098661567558689	-6.8134262445781	9.53012291635471e-12	3.91990226491234e-10	"3R"	"ATPsyngamma"
"FBgn0035771"	1591.94971299131	-0.701341178013441	0.102975545493433	-6.81075467629515	9.70880724417091e-12	3.97401275159462e-10	"3L"	"Sec63"
"FBgn0082975"	64.6326842175311	1.83106104078382	0.269339715620553	6.79833286585716	1.05836698631575e-11	4.31118378193931e-10	"3R"	"snoRNA:Psi28S-3305b"
"FBgn0082923"	44.7515394926063	2.96245908515769	0.435961097630249	6.79523723850755	1.08134435536454e-11	4.3836036559778e-10	"3R"	"snoRNA:Or-aca3"
"FBgn0011818"	417.916289986	0.784826887139589	0.115535099097671	6.79297367872693	1.09845427717678e-11	4.43165859576774e-10	"2L"	"oaf"
"FBgn0004396"	2203.38925786194	0.81367924242087	0.119932855371873	6.78445651859047	1.16524322177744e-11	4.67872897429876e-10	"3L"	"CrebA"
"FBgn0028695"	1090.90554668596	-0.582865357681572	0.0862353140368692	-6.75901008990786	1.38937720189788e-11	5.55224102673125e-10	"3L"	"Rpn1"
"FBgn0015286"	612.553004023563	0.85342564367742	0.126296734749111	6.75730568468579	1.40581391224784e-11	5.59142590003479e-10	"X"	"Rala"
"FBgn0085819"	1318.21103416142	-1.01842069036169	0.150764968562991	-6.75502207222753	1.42813513224857e-11	5.6535377629671e-10	"X"	"28SrRNA-Psi:CR41609"
"FBgn0032444"	1189.75041148381	-0.601826390234574	0.0891228342272192	-6.75277436420181	1.45044422925766e-11	5.6621045097688e-10	"2L"	"CCT4"
"FBgn0259876"	748.884937737348	-0.581390119077416	0.0860860566767617	-6.75359217881748	1.44228798202887e-11	5.6621045097688e-10	"2R"	"Cap-G"
"FBgn0263468"	32.9037393132697	2.9596701514451	0.438246455212656	6.75343774317339	1.44382475498976e-11	5.6621045097688e-10	"2L"	"snoRNA:SC35-a"
"FBgn0260991"	498.481524158079	-0.71053166874201	0.105262960746474	-6.7500634953004	1.47780468500362e-11	5.74232677601407e-10	"2R"	"Incenp"
"FBgn0004395"	1135.87860124951	0.691050292988293	0.102522158521296	6.7404969126235	1.57845858417748e-11	6.07742592775548e-10	"3R"	"unk"
"FBgn0030268"	1688.24493622662	0.540642381457541	0.0802053936781052	6.74072349332695	1.57599878989792e-11	6.07742592775548e-10	"X"	"Klp10A"
"FBgn0011272"	4106.72613881631	-0.81513981035756	0.121105079179409	-6.73084742506949	1.68677771991454e-11	6.4649589701452e-10	"2L"	"RpL13"
"FBgn0029996"	798.677854573968	0.830246060345613	0.12368481316594	6.71259501545858	1.91193223581779e-11	7.29475683819712e-10	"X"	"UbcE2H"
"FBgn0016694"	1797.17887615089	0.748148306803218	0.111638420178148	6.70153075983476	2.06247428204263e-11	7.83368610188444e-10	"3L"	"Pdp1"
"FBgn0284436"	1426.18761549191	-0.64264437738705	0.0960960315907214	-6.68752254124405	2.26980258878637e-11	8.58250019221825e-10	"2R"	"CCT8"
"FBgn0041182"	6396.26302111399	-0.549301562953387	0.0822454662542901	-6.678806601388	2.40895809416348e-11	9.06800654017252e-10	"2L"	"Tep2"
"FBgn0261703"	1712.11358257768	0.546406556957178	0.0818207206507183	6.6780951403461	2.42067881110483e-11	9.07162832677151e-10	"X"	"gce"
"FBgn0264326"	530.848502221137	-0.634649897364149	0.0951035604138929	-6.67325066067072	2.50198505210927e-11	9.33483980503776e-10	"3R"	"DNApol-epsilon255"
"FBgn0019662"	693.917409112824	0.708434413797393	0.106221112016119	6.66943134327087	2.56796477373733e-11	9.53880130931858e-10	"3L"	"qm"
"FBgn0263487"	75.6055576786737	5.39948841798724	0.810549030704836	6.6615198013277	2.71010276087991e-11	1.00226256490085e-09	"2R"	"scaRNA:PsiU5-44"
"FBgn0037116"	414.506951683679	-0.721939491014301	0.108569218303626	-6.64957805070783	2.93934445488479e-11	1.08229486653225e-09	"3L"	"Als2"
"FBgn0083027"	677.021911190503	2.91115185196957	0.438460586630341	6.63948354934787	3.14784130778189e-11	1.15402599596595e-09	"X"	"snoRNA:Psi18S-531"
"FBgn0005674"	2658.98235386589	-0.748860637294535	0.112849568887643	-6.63591934533777	3.22486152585789e-11	1.17714425913566e-09	"3R"	"GluProRS"
"FBgn0001624"	2678.24642443408	0.678543667838591	0.102442247927871	6.62367022945794	3.50387985913971e-11	1.27347909363216e-09	"X"	"dlg1"
"FBgn0034644"	789.013197442393	0.667656541334394	0.101015177454442	6.60946758852654	3.85704651340117e-11	1.3958204378111e-09	"2R"	"CG10082"
"FBgn0035121"	2188.75335416677	-0.421895898457888	0.0638695261757202	-6.60558992244835	3.95937485882007e-11	1.42672858160559e-09	"3L"	"Tudor-SN"
"FBgn0029687"	2133.95707504442	0.585507624351342	0.0887757327413491	6.59535670696446	4.2423460943892e-11	1.52218988373999e-09	"X"	"Vap33"
"FBgn0263480"	60.9564266942905	7.49785073525951	1.13758861836175	6.59100364950664	4.36863147013286e-11	1.55427428507005e-09	"3R"	"snoRNA:Irbp-a"
"FBgn0035205"	521.934283374075	-0.668301305707082	0.101395667200467	-6.59102429284084	4.36802399906127e-11	1.55427428507005e-09	"3L"	"Ctr9"
"FBgn0034110"	263.832990673242	-1.01882836244895	0.154784518354132	-6.58223686246169	4.63422513811237e-11	1.64183976321695e-09	"2R"	"Atg9"
"FBgn0015789"	1451.32552331956	0.628626576976784	0.0955264159817754	6.58065698912764	4.68373995362471e-11	1.65243913342944e-09	"X"	"Rab10"
"FBgn0041180"	825.613304644638	-0.611147179664678	0.0928997753313121	-6.5785646680535	4.75011273598675e-11	1.66887294124335e-09	"2L"	"Tep4"
"FBgn0029176"	7405.06144713577	-0.688300491900719	0.104669937299665	-6.57591386464817	4.83552431059698e-11	1.69183157622215e-09	"3R"	"eEF1gamma"
"FBgn0267861"	582.363590847901	0.812627544692377	0.12362811786732	6.57316117652542	4.92580866021814e-11	1.71629829020493e-09	"2R"	"Maf1"
"FBgn0261822"	4606.54874668052	0.688253240926115	0.104780723960278	6.56851007430556	5.08211948722921e-11	1.76347454799657e-09	"2L"	"Bsg"
"FBgn0005640"	761.00933269165	0.624984779805996	0.0951588745877061	6.56780339735901	5.10628973487908e-11	1.76459979690576e-09	"3L"	"Eip63E"
"FBgn0024689"	317.586916532139	-0.797165339153607	0.121399865516846	-6.56644334620774	5.15312402068021e-11	1.7705055337265e-09	"2L"	"fws"
"FBgn0264307"	666.391149544349	0.823850260282794	0.125470456664371	6.56608959738279	5.16537430380359e-11	1.7705055337265e-09	"3L"	"orb2"
"FBgn0085407"	1983.74489424086	0.591384019235941	0.0901305246952836	6.56141769101326	5.32985927339227e-11	1.8194888013459e-09	"2L"	"Pvf3"
"FBgn0034049"	1395.69055818531	-0.47120694307334	0.0718559915333834	-6.55765696106806	5.46597664551333e-11	1.85843205947453e-09	"2R"	"bdg"
"FBgn0266414"	683.715901587286	0.678926055458274	0.10357089964134	6.55518159839643	5.55742052299942e-11	1.88193453212575e-09	"3R"	"CR45054"
"FBgn0037686"	2552.94763595639	-0.699602497421953	0.106833290960495	-6.54854391484257	5.81007728285382e-11	1.95962286596094e-09	"3R"	"RpL34b"
"FBgn0029067"	532.139247326039	0.742453838843388	0.113391566801408	6.54769891436205	5.84303682464745e-11	1.96288790858276e-09	"X"	"Dd"
"FBgn0037756"	879.604659585222	-0.711063991850634	0.109190848730034	-6.51212075115089	7.40971143426055e-11	2.47931296879702e-09	"3R"	"CG8507"
"FBgn0003165"	3234.17086559707	0.533512497737052	0.0819456252862186	6.51056717028648	7.48675809698245e-11	2.49519147327099e-09	"3R"	"pum"
"FBgn0086895"	332.663715584554	-0.751489746522379	0.115591274832559	-6.50126705160883	7.96462967677809e-11	2.64400619821232e-09	"2R"	"pea"
"FBgn0036428"	694.116990356276	0.662013327645741	0.101933479460431	6.49456224932187	8.32751922388142e-11	2.75363302336346e-09	"3L"	"Gbs-70E"
"FBgn0033352"	738.900909721414	-0.621871972679199	0.0957797666665744	-6.49272799801278	8.42958049576153e-11	2.77649307579146e-09	"2R"	"PAN2"
"FBgn0004435"	472.437757059147	0.742141715024151	0.114331907165153	6.4911163770943	8.52026284503958e-11	2.79544187974217e-09	"2R"	"Galphaq"
"FBgn0015320"	695.570602415004	0.656685436310556	0.101208955722706	6.48841233091814	8.67456083720815e-11	2.83503476664105e-09	"2L"	"Ubc2"
"FBgn0052368"	97.1997623848122	1.42544998706859	0.220165856757459	6.47443708149039	9.51660555620003e-11	3.09822463513045e-09	"3L"	"CG32368"
"FBgn0028509"	763.230173364356	0.703188663533679	0.108690060967065	6.46966849845413	9.82181521765665e-11	3.1852902275108e-09	"2L"	"CenG1A"
"FBgn0262955"	1218.90708547971	-0.745721279953213	0.115421557503309	-6.46084922161817	1.04117020458701e-10	3.36365791765428e-09	"3R"	"RpII140"
"FBgn0010300"	5576.59100115784	0.632368922583645	0.0979434297638512	6.45647108854911	1.0717264466756e-10	3.44915931235447e-09	"2L"	"brat"
"FBgn0026206"	1599.42132702184	0.621006220915072	0.0963179875372889	6.44745843215062	1.13741352961358e-10	3.64664292079912e-09	"X"	"mei-P26"
"FBgn0032208"	3511.73840292837	-0.741019808247499	0.11498111147908	-6.44470903712149	1.1582239843261e-10	3.68533759842932e-09	"2L"	"Ufd4"
"FBgn0039132"	894.681036697325	0.625027288453231	0.09697897860622	6.44497701910364	1.15617934104713e-10	3.68533759842932e-09	"3R"	"AP-1sigma"
"FBgn0261286"	299.234169389013	-0.745280350375922	0.115677921143835	-6.44271908594583	1.17351783626152e-10	3.71996330652523e-09	"3R"	"Mat89Ba"
"FBgn0265048"	1271.26593418759	-0.686063429211247	0.106527283810736	-6.440260228827	1.19268832268776e-10	3.76657226101243e-09	"3R"	"cv-d"
"FBgn0261243"	1804.41273831139	-0.493911525271987	0.07675198817635	-6.43516261933366	1.23341204906552e-10	3.88064567079122e-09	"3L"	"Psa"
"FBgn0020392"	190.190025795351	-0.841788959643478	0.130868239376733	-6.43233960854477	1.25654597656911e-10	3.93873445146124e-09	"3L"	"Nmt"
"FBgn0261592"	4539.4383036949	-0.73640126473035	0.114514407808664	-6.43064291054767	1.27065350400627e-10	3.9682038317707e-09	"X"	"RpS6"
"FBgn0035601"	1226.07162638222	0.513113755979326	0.0798783221395301	6.42369221380274	1.33008005937522e-10	4.13846312201176e-09	"3L"	"Uev1A"
"FBgn0040005"	668.87375268714	0.72596330798295	0.113067346067761	6.42062746876432	1.35713774779379e-10	4.1917162964825e-09	"2R"	"CG17883"
"FBgn0262582"	2622.64836406206	0.451885382365312	0.0703795766729273	6.42068912214894	1.35658816400787e-10	4.1917162964825e-09	"3R"	"cic"
"FBgn0030245"	1928.08649466057	-0.581192111481118	0.0907840465318548	-6.40191898999772	1.53436077620692e-10	4.72179929378714e-09	"X"	"CG1637"
"FBgn0265784"	1162.34410822607	0.570626545736433	0.0892539951003251	6.39328855918468	1.62355451916549e-10	4.97811334749214e-09	"X"	"CrebB"
"FBgn0039125"	252.76105301132	-0.700778581810086	0.109628470128537	-6.39230467221185	1.634038963293e-10	4.99210744148063e-09	"3R"	"Ndc1"
"FBgn0025366"	1346.93258183194	-0.56165143964101	0.087950055135603	-6.38602714660094	1.70250791240593e-10	5.18250784021906e-09	"2L"	"Ip259"
"FBgn0036038"	294.015680020343	-0.77722696414859	0.121743915926876	-6.38411339270065	1.72393318479426e-10	5.22885058064216e-09	"3L"	"defl"
"FBgn0036213"	4522.66855275562	-0.916584092082213	0.144001005268579	-6.36512287100131	1.95133462666011e-10	5.89736687168389e-09	"3L"	"RpL10Ab"
"FBgn0032886"	490.82527540202	0.659920504240099	0.10371245616423	6.36298212044178	1.97873732620832e-10	5.95882611949591e-09	"2L"	"CG9328"
"FBgn0263484"	80.4195589706562	5.03548893709017	0.792639116461521	6.35281407706634	2.11411183574095e-10	6.34384021315577e-09	"3R"	"snoRNA:Pi4KIIalpha-a"
"FBgn0028685"	429.373449283235	-0.627290632235627	0.0988198815705575	-6.34781809354568	2.18390091768146e-10	6.53001863045746e-09	"X"	"Rpt4"
"FBgn0264270"	1198.8925367056	0.621158573666597	0.0978704985394019	6.34673965021771	2.19925844266498e-10	6.55270218676717e-09	"X"	"Sxl"
"FBgn0027339"	1320.49834726152	0.556028741137696	0.0877163998584371	6.33893709768132	2.31355662883039e-10	6.86898221630207e-09	"3L"	"jim"
"FBgn0083014"	24.0352607877521	4.70497511698458	0.743327989626602	6.3296084402096	2.45784109169678e-10	7.27176002989025e-09	"3L"	"snoRNA:Psi18S-996"
"FBgn0029849"	547.436419511698	0.654562222664368	0.103447437682018	6.32748608695745	2.49187431387201e-10	7.34452228940959e-09	"X"	"Efr"
"FBgn0085450"	1391.01922094424	0.499700996303749	0.0789792302114393	6.32699248860712	2.49985519101109e-10	7.34452228940959e-09	"2L"	"Snoo"
"FBgn0029152"	1097.99156227608	0.609792852482979	0.0965792292989439	6.31391301120734	2.7206690527534e-10	7.96120447815266e-09	"3L"	"Mkrn1"
"FBgn0037374"	721.871962581669	0.667856812120648	0.105783001924344	6.31346057468005	2.7286386316249e-10	7.96120447815266e-09	"3R"	"jagn"
"FBgn0086758"	1894.09891042982	0.648333284598995	0.102758445577967	6.30929439378369	2.80310477357785e-10	8.15026877614084e-09	"2L"	"chinmo"
"FBgn0082999"	106.609945471433	3.88007625538279	0.61531545402775	6.30583260989867	2.86648705242868e-10	8.30591712236379e-09	"X"	"snoRNA:Psi28S-1192c"
"FBgn0027572"	391.281748176201	-0.808180524242569	0.128359008384746	-6.29625091696028	3.04930635839985e-10	8.80539425137928e-09	"2R"	"CG5009"
"FBgn0039209"	2641.15051352462	0.663980251405796	0.105511441182522	6.29296921702727	3.11450121118685e-10	8.96296048215955e-09	"3R"	"REPTOR"
"FBgn0031389"	979.531293125315	0.603157299240422	0.0958742641339281	6.29112833030837	3.15166643607235e-10	9.03906509828641e-09	"2L"	"CG4259"
"FBgn0086669"	44.3816595561496	2.62062470797263	0.416733869363134	6.28848505156912	3.20578930389563e-10	9.16312386794847e-09	"2R"	"snoRNA:Psi18S-841a"
"FBgn0052423"	3105.87126383031	0.83697902441455	0.133141820106991	6.28637210864298	3.24970489456314e-10	9.25726745640419e-09	"3L"	"shep"
"FBgn0011207"	740.084122994416	0.721109157723573	0.114722333378841	6.28569116827754	3.26398236635366e-10	9.26663276535152e-09	"2L"	"pelo"
"FBgn0267348"	6499.4886551801	-0.497616498307085	0.0792000125154607	-6.28303560191919	3.32024987511489e-10	9.39474729764052e-09	"3L"	"LanB2"
"FBgn0027088"	1050.82645235858	-0.51224701541131	0.0815679289503692	-6.28000516873478	3.38561773454907e-10	9.54766847415309e-09	"3L"	"GlyRS"
"FBgn0025637"	894.16574241305	0.6304877250414	0.100506385757252	6.27311110922033	3.53904163417292e-10	9.94706635311536e-09	"X"	"SkpA"
"FBgn0037489"	220.502672725425	-0.819436821329891	0.130681728234147	-6.27047738350748	3.5994283163721e-10	1.006637278466e-08	"3R"	"CG1234"
"FBgn0020312"	828.747901369276	-0.577129718823763	0.0920429665549673	-6.27022075042644	3.60536596414531e-10	1.006637278466e-08	"2R"	"Tmtc3"
"FBgn0029003"	1653.79221792992	0.668062658887606	0.106689422953255	6.26175154382744	3.80677131775211e-10	1.05936289608204e-08	"X"	"mab-21"
"FBgn0259936"	130.460559695346	1.16122828480284	0.18546939068653	6.26102388380345	3.82457937535055e-10	1.06081754253144e-08	"2L"	"Uhg3"
"FBgn0002521"	765.997644343663	0.647574308133762	0.103504705000657	6.25647218771022	3.93783290973415e-10	1.08864941294683e-08	"4"	"pho"
"FBgn0034964"	658.854916293647	-0.749723485722983	0.119939163135297	-6.25086473946181	4.08186276932484e-10	1.12477996310284e-08	"2R"	"IntS1"
"FBgn0036518"	4550.09421759164	0.459205666669177	0.0734777763594103	6.24958578527216	4.11542653092414e-10	1.13033473969877e-08	"3L"	"RhoGAP71E"
"FBgn0004652"	1719.95846568863	0.728744606480285	0.116635267717037	6.24806390677863	4.15571650653103e-10	1.13769485659317e-08	"3R"	"fru"
"FBgn0034646"	167.481540344174	-0.855458442368004	0.136947281193626	-6.24662596374216	4.19413800385437e-10	1.14449746435275e-08	"2R"	"Rae1"
"FBgn0031888"	7695.49769241772	0.50416147272294	0.0809281622455967	6.22974078161983	4.67207575058977e-10	1.2667184157226e-08	"2L"	"Pvf2"
"FBgn0024804"	655.030349083145	0.569458534848553	0.0914047893314285	6.23007327092817	4.66217073356748e-10	1.2667184157226e-08	"3L"	"Dbp80"
"FBgn0040259"	370.840268825259	-0.748755585332093	0.120215480998869	-6.2284456137487	4.71085562858163e-10	1.27159718327965e-08	"3R"	"Ugt302C1"
"FBgn0250843"	387.429023336444	-0.772198007314926	0.12398761418901	-6.22802537467786	4.72350578596317e-10	1.27159718327965e-08	"2L"	"Prosalpha6"
"FBgn0036147"	939.579997870905	-0.476438441201505	0.0765039225325657	-6.22763415821845	4.73531209143512e-10	1.27159718327965e-08	"3L"	"Plod"
"FBgn0032015"	792.482974403569	-0.641628095997099	0.10306054983371	-6.2257391119335	4.79291051890609e-10	1.28297846017194e-08	"2L"	"Ostgamma"
"FBgn0278608"	2643.50780028933	0.723024423205325	0.116144679069249	6.22520488238842	4.80927117706115e-10	1.28328400522088e-08	"X"	"Dsp1"
"FBgn0010877"	1033.82922577367	0.517269807219226	0.0831055903396173	6.22424803319926	4.8387108090405e-10	1.28706654706087e-08	"3R"	"l(3)05822"
"FBgn0000308"	3465.36519246881	0.500212963525277	0.0803784815289295	6.22321987191612	4.87054055080222e-10	1.2900880320674e-08	"2L"	"chic"
"FBgn0040206"	1389.27513334428	0.6135306189425	0.0985924899077641	6.22289405122515	4.88066985566295e-10	1.2900880320674e-08	"3R"	"krz"
