""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0015399"	1033.85481859808	1.220676792188	0.0904045528969013	13.5023818278276	1.51401046670719e-41	7.13191969568439e-40	"2L"	"kek1"
"FBgn0285950"	4928.93398732743	-1.17342465454311	0.086999605507421	-13.4877008659886	1.84773118854986e-41	8.65559410102913e-40	"2R"	"RpL19"
"FBgn0010877"	1033.82922577367	1.05096779036396	0.0781652875664318	13.4454541534278	3.27389564741642e-41	1.52516508834338e-39	"3R"	"l(3)05822"
"FBgn0039265"	807.416124046617	-1.33079674153383	0.0996827914690425	-13.3503157558255	1.17947903656573e-40	5.46448749248474e-39	"3R"	"CG11790"
"FBgn0041210"	1793.36453953709	1.06355077693538	0.079858755832307	13.3178981546957	1.82163997127262e-40	8.39347991135012e-39	"X"	"HDAC4"
"FBgn0037336"	1495.11722039018	0.923845321148032	0.0693915381600844	13.3135155329277	1.9317385583896e-40	8.85240191540275e-39	"3R"	"CG2519"
"FBgn0265822"	337.364576838732	1.7612082142031	0.132544204181113	13.2877044687411	2.72820136841908e-40	1.24346994262214e-38	"2L"	"CR44611"
"FBgn0261545"	825.665322563356	1.41817297303331	0.106803644951384	13.2783199831695	3.09254847910291e-40	1.40195531052665e-38	"2R"	"CG42663"
"FBgn0030505"	1489.53208459569	1.12685671241493	0.0848948118711123	13.2735639266829	3.29527928022076e-40	1.48587138453591e-38	"X"	"NFAT"
"FBgn0053303"	1241.60578828684	-1.11247176239745	0.083834586441085	-13.2698425509529	3.46307602837024e-40	1.5532264399584e-38	"2L"	"CG33303"
"FBgn0265104"	265.455063254654	1.67634150403866	0.126414928883382	13.2606292535677	3.91596054307292e-40	1.74705710577729e-38	"2R"	"CR44206"
"FBgn0243512"	1577.95297001125	1.0626618608978	0.0801412346317615	13.2598638613517	3.95613295046099e-40	1.75569015990984e-38	"3R"	"puc"
"FBgn0264078"	779.38308647463	1.21102974519967	0.0914787513490799	13.2383720518705	5.2678309571363e-40	2.32556809584153e-38	"X"	"Flo2"
"FBgn0029771"	518.677685730146	1.31408080918559	0.0994752656361533	13.2101261633425	7.66957743890666e-40	3.36822275858651e-38	"X"	"CG12730"
"FBgn0035601"	1226.07162638222	0.996180561188729	0.0754274672184527	13.2071325993699	7.98070304618037e-40	3.48669886452813e-38	"3L"	"Uev1A"
"FBgn0086254"	2478.03222640118	-0.835969922571717	0.0634169321071427	-13.18212494353	1.11213575411872e-39	4.83377766944794e-38	"3L"	"CG6084"
"FBgn0267913"	276.557083765683	1.63144686277198	0.124087292006936	13.1475740697185	1.75722235763732e-39	7.59840970235788e-38	"2R"	"CR46194"
"FBgn0000382"	1436.94427310331	1.23468901678003	0.0940605522868782	13.1265337780955	2.32036698605685e-39	9.98231348287314e-38	"X"	"csw"
"FBgn0015299"	122.969918431023	-2.48518713114271	0.18958753159111	-13.108389092288	2.947935781446e-39	1.26177637102298e-37	"2L"	"Ssb-c31a"
"FBgn0065099"	31280.0302194612	-1.19284060613087	0.0910253010241917	-13.1044950437884	3.10320689257959e-39	1.32152729890056e-37	"3R"	"snRNA:7SK"
"FBgn0038224"	308.728102058728	-1.9224551845791	0.146746957747378	-13.1004772711443	3.27193658736818e-39	1.38638036706977e-37	"3R"	"ATPsynE"
"FBgn0013709"	60.9062264334948	4.33350307391022	0.330870870053388	13.09726381537	3.41342853894074e-39	1.43910147201742e-37	"MT"	"trnW"
"FBgn0082980"	172.495196055746	-2.93293034187145	0.224117249459046	-13.0865890463616	3.92857449293781e-39	1.64804677236078e-37	"2L"	"snoRNA:Psi28S-2996"
"FBgn0035753"	2040.41898535044	-1.98964107607184	0.152066093078257	-13.0840546751466	4.0618201267603e-39	1.69550828261598e-37	"3L"	"RpL18"
"FBgn0034277"	2216.90256661059	-0.999277913409131	0.0764646576648539	-13.0684939150449	4.98425736560832e-39	2.07030828112361e-37	"2R"	"OstDelta"
"FBgn0039993"	701.664244929071	1.20604771338181	0.0925681686449722	13.0287520109356	8.3969828196151e-39	3.47075289877424e-37	"2R"	"CG17691"
"FBgn0029003"	1653.79221792992	1.28606204847295	0.0987597183819308	13.02213158911	9.15782603981555e-39	3.76677020330364e-37	"X"	"mab-21"
"FBgn0001149"	776.394731864347	-1.15587678844215	0.0888215363163012	-13.0134743934846	1.02570357680814e-38	4.19841386390596e-37	"3R"	"GstD1"
"FBgn0010217"	2694.39564178765	-0.882208770361643	0.0677953914970291	-13.0128132736029	1.03461798565648e-38	4.21444389133114e-37	"4"	"ATPsynbeta"
"FBgn0033226"	1237.5835398793	0.908050041942789	0.0699697161855895	12.9777579708092	1.63599705227587e-38	6.63208035807218e-37	"2R"	"CG1882"
"FBgn0003165"	3234.17086559707	0.975286390532346	0.0753075977052918	12.9507037835548	2.32809858222337e-38	9.39259676808971e-37	"3R"	"pum"
"FBgn0259143"	328.410556670317	1.81434826801953	0.140281844569759	12.9335928935358	2.90900274537289e-38	1.16803386423734e-36	"X"	"CG42258"
"FBgn0027335"	2976.58978638738	1.07945932122231	0.0834745706342411	12.9315947721631	2.98560952964652e-38	1.19311182720282e-36	"X"	"Rip11"
"FBgn0085359"	2709.89008461668	-0.981623107501306	0.0761198342168645	-12.8957599238153	4.7555208311192e-38	1.89144111547156e-36	"X"	"CG34330"
"FBgn0039920"	1562.4386526912	1.18178950345045	0.0920688697583505	12.8359293054454	1.03157665054336e-37	4.0836874729491e-36	"4"	"CG11360"
"FBgn0031888"	7695.49769241772	0.949647341135258	0.0740864449012876	12.8180984038384	1.29846043534094e-37	5.11617681812843e-36	"2L"	"Pvf2"
"FBgn0017545"	9200.37139517512	-1.13094053615047	0.0883808163901782	-12.7962218764496	1.72123731263729e-37	6.75045256751519e-36	"4"	"RpS3A"
"FBgn0041585"	2575.33985775624	0.891533424947304	0.0696929948255738	12.7922960862654	1.81044772573407e-37	7.06745149231004e-36	"2R"	"olf186-F"
"FBgn0013325"	3994.17784773285	-2.50750312669236	0.196430088324259	-12.7653718841335	2.55925442484604e-37	9.94453147940176e-36	"2R"	"RpL11"
"FBgn0032172"	974.441456121281	0.993296161823032	0.0778860743404048	12.7531933049005	2.99232003023506e-37	1.15739644472211e-35	"2L"	"CG5850"
"FBgn0044323"	1198.4359379595	1.1395883476929	0.089361341735135	12.7525877025282	3.01566122461657e-37	1.16109842219027e-35	"2L"	"Cka"
"FBgn0035083"	448.102696672841	-1.11105251569924	0.0871627722808151	-12.7468698691653	3.24515480323207e-37	1.24377933185695e-35	"2R"	"Tina-1"
"FBgn0000003"	50.3525056538276	-4.55775252058265	0.357832787337435	-12.7371014671294	3.67807441564678e-37	1.40332685396985e-35	"3R"	"7SLRNA:CR32864"
"FBgn0010341"	2666.21538314285	1.02606472079986	0.0805665598223009	12.7356154099538	3.74878428843405e-37	1.42386257297639e-35	"X"	"Cdc42"
"FBgn0052654"	2550.56704602378	0.980190565590058	0.0769808270067456	12.7329181005573	3.88059749285022e-37	1.46731829864184e-35	"X"	"Sec16"
"FBgn0260400"	729.569152230683	1.25912066703491	0.0989466927248419	12.7252425761856	4.28143087034735e-37	1.61165290619504e-35	"X"	"elav"
"FBgn0014163"	1305.09793219283	1.60603337976973	0.126313149950047	12.7146966123865	4.90007616999981e-37	1.83633076735282e-35	"3L"	"fax"
"FBgn0020224"	858.897527319207	1.61271859698806	0.127344262250885	12.6642423339875	9.3316974844356e-37	3.48163155702482e-35	"3L"	"Cbl"
"FBgn0266376"	423.774396287417	1.94371155042763	0.153836419463677	12.6349245335014	1.35524112926137e-36	5.03409392155588e-35	"X"	"CR45018"
"FBgn0001125"	379.666999358767	-1.22700081515161	0.0971706613891106	-12.6272765628115	1.4935857985622e-36	5.52364712871775e-35	"2L"	"Got2"
"FBgn0263102"	2534.38076783236	1.00499981191199	0.0796009900923501	12.625468737839	1.52828701931133e-36	5.62729962743804e-35	"2R"	"psq"
"FBgn0082957"	2475.05491294284	3.87149322797162	0.3066661508832	12.6244556721428	1.548081922815e-36	5.67540294485916e-35	"3R"	"snoRNA:Psi28S-3405d"
"FBgn0262952"	9783.33532726829	2.88571217143625	0.229311009774151	12.5842722260845	2.57706874699434e-36	9.40685873361742e-35	"MT"	"ND4"
"FBgn0023477"	753.83535043348	-1.01387319746886	0.0806315741725466	-12.5741461440308	2.92948263193093e-36	1.06471541174317e-34	"2R"	"Taldo"
"FBgn0002774"	861.564062958612	0.972758088582095	0.077411856860927	12.5660089814108	3.24706007429028e-36	1.17507341400926e-34	"2R"	"mle"
"FBgn0016694"	1797.17887615089	1.29539794870426	0.103212744465108	12.5507557755348	3.93733947209426e-36	1.41878830891875e-34	"3L"	"Pdp1"
"FBgn0264439"	227.00808230449	1.6555090319586	0.132030085873404	12.5388771885369	4.574306726246e-36	1.64130018364707e-34	"2L"	"CR43857"
"FBgn0003885"	606.90598336307	-1.06436201340055	0.0849831740528182	-12.5243852711248	5.49151769461373e-36	1.96205411868572e-34	"3R"	"alphaTub84D"
"FBgn0002723"	447.077013607961	1.46475072420862	0.117064319932141	12.5123583774945	6.38984903354806e-36	2.27338426375009e-34	"X"	"Met"
"FBgn0058263"	1037.63834176729	1.26105610328182	0.100809530472172	12.5092944821315	6.64114488794014e-36	2.35286276029879e-34	"2R"	"MFS17"
"FBgn0261811"	3064.02236152727	1.06357218989746	0.0850282850147006	12.5084516254041	6.71198077619222e-36	2.36800928472188e-34	"X"	"pico"
"FBgn0026084"	774.79438721258	1.26233348431685	0.101032152620172	12.4943738362437	8.01246523469764e-36	2.81504611912377e-34	"X"	"cib"
"FBgn0265194"	1005.21101224257	0.991761955729271	0.0794540762536753	12.4822035884332	9.33664023796667e-36	3.26666184591431e-34	"2R"	"Trpm"
"FBgn0010412"	5768.26240202348	-0.801533050893311	0.0644259978929336	-12.4411429718999	1.56251888578305e-35	5.4442806797201e-34	"X"	"RpS19a"
"FBgn0264821"	275.145585269547	1.78612232290077	0.143631420740717	12.4354567662815	1.67778982286825e-35	5.82186164050414e-34	"4"	"asRNA:CR44029"
"FBgn0033902"	2004.0434971986	-1.03116449828807	0.0829938138970249	-12.424594676026	1.92198076721865e-35	6.64186140540476e-34	"2R"	"eIF3m"
"FBgn0264493"	759.120804993404	1.08204199884524	0.0872543016258898	12.4010160952818	2.58030673732483e-35	8.88046792209102e-34	"3R"	"rdx"
"FBgn0003360"	2802.13181991659	-1.11256849437704	0.0897209788841165	-12.40031604887	2.60294908316072e-35	8.92197832081755e-34	"X"	"sesB"
"FBgn0017418"	976.945253657581	1.10842919043565	0.0894154988631618	12.3963877015544	2.73371898368766e-35	9.33227468439448e-34	"X"	"ari-1"
"FBgn0284248"	980.871693409038	-1.1872656409953	0.0961902715412263	-12.3428868842152	5.32130758368816e-35	1.80924457845397e-33	"2L"	"Cyt-c-p"
"FBgn0004396"	2203.38925786194	1.36273427330277	0.11051119676575	12.331187365488	6.15332576599931e-35	2.08372862887173e-33	"3L"	"CrebA"
"FBgn0030034"	785.058063852901	1.48098154567613	0.120320864307615	12.3086012903782	8.14220210793215e-35	2.74620192696336e-33	"X"	"CG10555"
"FBgn0000535"	128.708322881073	2.30905406853674	0.18849723074546	12.2498036676985	1.68403110547256e-34	5.65727102842414e-33	"X"	"eag"
"FBgn0261822"	4606.54874668052	1.16907048285781	0.0956559698218112	12.2216154938951	2.38301540628673e-34	7.97364520071814e-33	"2L"	"Bsg"
"FBgn0016126"	1111.20503224375	0.936135113688066	0.0766723981732798	12.2095452338976	2.7642992787834e-34	9.21287411806389e-33	"4"	"CaMKI"
"FBgn0086904"	2167.32612958562	-0.931382917292394	0.0763052595036113	-12.2060120541011	2.88696308758281e-34	9.5838081710623e-33	"2R"	"Nacalpha"
"FBgn0029092"	1929.64040829855	1.03179479789932	0.0846997082059237	12.1817987305317	3.88615380771732e-34	1.28502152575186e-32	"2R"	"ced-6"
"FBgn0036493"	1671.03888887359	0.75114986319809	0.0616657700744248	12.1809856958167	3.92509163774864e-34	1.29282705818346e-32	"3L"	"CG7255"
"FBgn0026192"	1252.8895840385	0.95648891354078	0.0785317742183493	12.1796422283974	3.99028402366193e-34	1.30918579328861e-32	"X"	"par-6"
"FBgn0029504"	827.09883087678	1.32077823281494	0.108601287822346	12.1617179620883	4.97023150681769e-34	1.62437953742197e-32	"X"	"CHES-1-like"
"FBgn0034644"	789.013197442393	1.10291971761827	0.0907321301803822	12.155778944301	5.34498909588489e-34	1.74011382457534e-32	"2R"	"CG10082"
"FBgn0259745"	1560.08875051399	1.16047067527216	0.0956162890803635	12.1367466404893	6.74551094966049e-34	2.18762108952066e-32	"2R"	"wech"
"FBgn0262872"	2180.87738210396	0.926536007557498	0.0764157090620349	12.1249415719656	7.79157508183671e-34	2.51718624866081e-32	"2L"	"milt"
"FBgn0013334"	847.595025674183	1.01350909778938	0.0836760097579729	12.1123019694759	9.09065389487465e-34	2.92566387944973e-32	"3R"	"Sap47"
"FBgn0028509"	763.230173364356	1.19824138996053	0.0990960013224645	12.0917229148468	1.16811077709555e-33	3.74506086405691e-32	"2L"	"CenG1A"
"FBgn0259168"	704.523088836044	1.1169514068168	0.0925647964430615	12.0666975971136	1.58362748911468e-33	5.05801022280869e-32	"X"	"mnb"
"FBgn0052767"	1114.4040192807	1.39691473214214	0.115876015119375	12.0552534595106	1.81971845925332e-33	5.79013813148077e-32	"X"	"CG32767"
"FBgn0013710"	187.840960051248	4.41400717046892	0.366218464132268	12.0529345261923	1.87165722055164e-33	5.9330126630419e-32	"MT"	"trnY"
"FBgn0039857"	6561.39758269949	-1.18850555410471	0.0986788005694662	-12.0441832211778	2.08127674244359e-33	6.57278108325257e-32	"3R"	"RpL6"
"FBgn0028342"	281.261490174978	-1.37231396208211	0.113960422204956	-12.0420224454243	2.13652568010771e-33	6.72208378159262e-32	"X"	"ATPsyndelta"
"FBgn0259984"	5496.31923194758	0.986170457300934	0.0819865927196874	12.0284356818273	2.51888073122866e-33	7.89561424747959e-32	"2L"	"kuz"
"FBgn0261556"	2816.17722422371	0.877148241384745	0.0730620469970452	12.0055251315395	3.32347613382686e-33	1.03790928742326e-31	"3L"	"CG42674"
"FBgn0001234"	8291.48148021445	0.919359288429866	0.0766429969637187	11.9953462788658	3.75842034058928e-33	1.16940960560328e-31	"3R"	"Hsromega"
"FBgn0026206"	1599.42132702184	1.05796751169226	0.0882238964213434	11.9918474994527	3.92061878873802e-33	1.21539182450879e-31	"X"	"mei-P26"
"FBgn0027080"	487.456759307904	-1.22766186518071	0.10239408091353	-11.9895784426978	4.0295060216928e-33	1.24457123717633e-31	"3L"	"TyrRS"
"FBgn0001105"	3879.94271500561	1.38651153254227	0.115810947760454	11.9721974420774	4.96947796879275e-33	1.52929336616279e-31	"X"	"Gbeta13F"
"FBgn0004198"	2126.15620174312	1.19264196644532	0.0998234097488735	11.9475178161682	6.68934027789773e-33	2.05107335357213e-31	"X"	"ct"
"FBgn0263659"	301.567201242556	1.44006795341862	0.120781422567945	11.9229259169267	8.98950256632612e-33	2.74635817533557e-31	"2R"	"CR43650"
"FBgn0030306"	400.526700551271	-1.19434157853596	0.10040060547178	-11.8957607170174	1.2451325967709e-32	3.79023756533295e-31	"X"	"Spase25"
"FBgn0010414"	868.893783026021	1.05107651568616	0.0883612479369668	11.8952203621655	1.25321796892136e-32	3.80112730717443e-31	"2R"	"SerT"
"FBgn0038465"	2424.26324099601	-1.10224885787343	0.0926786100977776	-11.8932389761838	1.28331424604285e-32	3.87846083248505e-31	"3R"	"Irc"
"FBgn0259938"	1887.61188502603	1.05189481408698	0.0886337599855045	11.8678798491569	1.73816834281086e-32	5.23436980949327e-31	"3R"	"cwo"
"FBgn0003345"	3694.69153676168	1.04494760319292	0.0881014024525231	11.8607374468985	1.89300457662169e-32	5.68036106408329e-31	"X"	"sd"
"FBgn0010314"	327.872439355409	2.02801058743999	0.171065316828973	11.8551827163629	2.022825030135e-32	6.04839030287174e-31	"2L"	"Cks30A"
"FBgn0261617"	3791.84612742194	0.943579905161887	0.0796099511994301	11.8525371633269	2.08772548954079e-32	6.22038916176958e-31	"X"	"nej"
"FBgn0004636"	2088.37478227931	1.23606748932232	0.104308935706556	11.8500632850828	2.15028359050863e-32	6.38422226590448e-31	"3L"	"Rap1"
"FBgn0028691"	367.04651925504	-1.27761382001888	0.10785415471355	-11.8457543282602	2.26372241909494e-32	6.6974412062486e-31	"3R"	"Rpn9"
"FBgn0086134"	556.515668682176	-1.29807431094722	0.109713564508242	-11.8314842541618	2.68354125658054e-32	7.91175520121927e-31	"3R"	"Prosalpha2"
"FBgn0011300"	1668.88122724085	0.971150528930345	0.0821081836528263	11.8276947038143	2.80746526063645e-32	8.21963440197449e-31	"2R"	"babo"
"FBgn0266599"	17334.2243976108	-0.976291359138619	0.0825423814282275	-11.8277585677308	2.80533046227719e-32	8.21963440197449e-31	"3R"	"Hsc70-4"
"FBgn0030300"	301.086441608285	1.27570975304171	0.107862917606945	11.8271393111247	2.82609868556794e-32	8.24555851789233e-31	"X"	"Sk1"
"FBgn0033929"	414.803761415953	-1.38995601292477	0.117565008010029	-11.8228717579485	2.97343232348832e-32	8.645510810915e-31	"2R"	"Tfb1"
"FBgn0004432"	1689.32722501224	-0.877804207817821	0.0743586869827832	-11.8049987625664	3.67796383552137e-32	1.06572477873251e-30	"X"	"Cyp1"
"FBgn0040529"	285.966925347794	-1.35258941461238	0.114734780727035	-11.7888351382335	4.45662327318904e-32	1.28692628217568e-30	"3R"	"COX7A"
"FBgn0283472"	5007.17250145165	1.16349953087657	0.0987066597468945	11.7874471070143	4.53066978906791e-32	1.3038432648949e-30	"3L"	"S6k"
"FBgn0263987"	3671.57416091798	1.00271922802258	0.0851520541080645	11.7756317040814	5.21251434346141e-32	1.49496329741723e-30	"X"	"spoon"
"FBgn0001624"	2678.24642443408	1.10318327627055	0.0936911499061654	11.7746796509107	5.27169867358961e-32	1.50681231239687e-30	"X"	"dlg1"
"FBgn0032482"	3520.7940252981	1.05955437895666	0.0900499780943421	11.766292467574	5.82277231380435e-32	1.65870324831075e-30	"2L"	"Pect"
"FBgn0011666"	810.290014691799	1.27048622062309	0.108036051596896	11.7598357385692	6.28564615105185e-32	1.7845309207296e-30	"3R"	"msi"
"FBgn0250823"	1706.47958339104	1.01139730693981	0.0860672162313123	11.7512492122622	6.95825090367275e-32	1.96885810804593e-30	"3R"	"gish"
"FBgn0026375"	1282.61138695629	0.969869148678651	0.0825422682879252	11.7499696676076	7.0644201140215e-32	1.99221372580031e-30	"X"	"RhoGAPp190"
"FBgn0003941"	3360.00547580096	-1.43531261154772	0.122203630949034	-11.745253397146	7.46982592601024e-32	2.09951907360395e-30	"2L"	"RpL40"
"FBgn0025549"	430.981732713782	1.2992633067804	0.110624666589402	11.7447884530382	7.51102173437818e-32	2.10408422804906e-30	"X"	"unc-119"
"FBgn0052451"	3215.58791230792	1.05905068092001	0.0902625429334409	11.7330029323564	8.63402167129858e-32	2.41066459378774e-30	"3L"	"SPoCk"
"FBgn0038053"	2060.45101581805	1.01520149696647	0.0866717853453831	11.7131716269711	1.09119924485076e-31	3.03663103385532e-30	"3R"	"CG18549"
"FBgn0005636"	486.314504757189	1.25737155688333	0.107387765271765	11.7087040008823	1.15024334968713e-31	3.19041181729009e-30	"2R"	"nvy"
"FBgn0263929"	1744.8540346324	0.805513857216885	0.0689310257084434	11.6857953140572	1.50662641918432e-31	4.16520457920071e-30	"3R"	"jvl"
"FBgn0029666"	529.096673883638	1.30642000996196	0.112069289050773	11.6572525892449	2.1073283013674e-31	5.8068602082124e-30	"X"	"CG10803"
"FBgn0267912"	599.48404984519	1.49032541400905	0.127960452279386	11.6467657581821	2.38333506973191e-31	6.54601997002589e-30	"X"	"CanA-14F"
"FBgn0014868"	849.557337707742	-1.1612444912202	0.099820832066712	-11.6332880339458	2.79134414881432e-31	7.64175774766309e-30	"X"	"Ost48"
"FBgn0285926"	5250.00800092312	1.567526732512	0.134955162325942	11.61516688577	3.45113875406913e-31	9.4174763670909e-30	"X"	"Imp"
"FBgn0028863"	1620.25647389528	1.01018122526598	0.0869776855341258	11.6142573702956	3.48805822095618e-31	9.4875183610008e-30	"2L"	"CG4587"
"FBgn0023416"	695.783109123449	0.972652416832232	0.0837495542074249	11.6138220201535	3.5058686452263e-31	9.50530045548172e-30	"2L"	"Ac3"
"FBgn0003076"	769.181347538288	-1.42389739998194	0.122895841373661	-11.5862130407865	4.84064955781765e-31	1.30821657280508e-29	"3L"	"Pgm1"
"FBgn0013684"	16338.0010700451	2.32797606707998	0.200951484099138	11.5847667287268	4.92304969619489e-31	1.32623498524969e-29	"MT"	"ND5"
"FBgn0260798"	799.331181648935	1.10412080511797	0.0953484592451317	11.5798494685623	5.21375257895399e-31	1.40007521483249e-29	"2R"	"Gprk1"
"FBgn0040793"	114.079750816218	-2.2407547429783	0.193691661675115	-11.5686691084141	5.93968620959883e-31	1.58995028950277e-29	"3L"	"CG7630"
"FBgn0013718"	873.96924944751	1.33770970529464	0.115700214438588	11.5618602073091	6.43005630405614e-31	1.71576692265194e-29	"3L"	"nuf"
"FBgn0037445"	1141.50510639053	1.0023758999663	0.0868569563603883	11.5405367856459	8.24093391681354e-31	2.19203642859848e-29	"3R"	"CG9727"
"FBgn0002284"	355.320794462143	-1.34245972064967	0.116448781471295	-11.5283277651178	9.49704727566733e-31	2.51821077447884e-29	"3L"	"Prosbeta6"
"FBgn0002121"	7903.78977491931	0.723539536907253	0.0628675028818308	11.5089593786993	1.18904495333594e-30	3.14295518699957e-29	"2L"	"l(2)gl"
"FBgn0013981"	880.171594503021	-1.15898828258068	0.100778316178271	-11.5003735578445	1.31345733428583e-30	3.46096007584315e-29	"3R"	"His4r"
"FBgn0259170"	1177.32916820922	1.0022275521338	0.0871973923568473	11.4937789427495	1.41771562684587e-30	3.72404304223188e-29	"X"	"alpha-Man-Ia"
"FBgn0265726"	669.91736096206	1.05900051662702	0.0922148950021954	11.4840505603981	1.58668956499895e-30	4.15495851306558e-29	"X"	"Nna1"
