""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0037037"	53.5896158741109	1.45115300324941	0.490930730860318	2.95592211289437	0.0031173580221538	0.142568659261348	"3L"	"CG10588"
"FBgn0039214"	1863.30672685369	0.790475918984042	0.267487583975925	2.9551873295741	0.00312479253175557	0.142568659261348	"3R"	"puf"
"FBgn0028490"	989.384598239758	0.61852878590235	0.210110061694049	2.94383229872646	0.00324175605407427	0.146380324915931	"2L"	"CG31705"
"FBgn0032817"	921.004160682107	0.723430719957467	0.245732829514462	2.94397261199034	0.00324028672579658	0.146380324915931	"2L"	"CG10631"
"FBgn0065047"	105.216754766465	-1.1562739265657	0.39409500549478	-2.93399792041013	0.00334626450416693	0.150324497725653	"2R"	"snoRNA:U3:54Ab"
"FBgn0011591"	90.4159078637078	1.13438051124622	0.387471913728782	2.9276457752245	0.00341538912087733	0.152646983157578	"3L"	"fng"
"FBgn0263260"	1219.93779472918	-0.591631878044977	0.202239585022228	-2.92540096925116	0.00344012649152275	0.152972122161113	"2R"	"sel"
"FBgn0036451"	2782.20485834363	0.804334345996394	0.27514700785821	2.92328945263649	0.00346354377446163	0.153235573051939	"3L"	"CG9425"
"FBgn0025625"	89.9479906627583	1.1758748753129	0.40272261163854	2.91981339346373	0.00350241038697149	0.153767780371058	"X"	"Sik2"
"FBgn0004921"	2283.83662224584	-0.636285059533863	0.218011756007611	-2.91858141591067	0.00351628038792784	0.153767780371058	"2R"	"Ggamma1"
"FBgn0267087"	331.556664698041	0.905658090271538	0.310420178098396	2.91752326095395	0.00352823331673319	0.153767780371058	"X"	"CR45531"
"FBgn0053129"	3039.16201217871	-0.570301382792524	0.195772170459827	-2.91308709227163	0.00357874774650508	0.155197179501904	"2L"	"CG33129"
"FBgn0037134"	104.570219339431	-1.10420784302931	0.380940973739132	-2.898632384411	0.00374794047767864	0.161733786130369	"3L"	"CG7407"
"FBgn0000721"	782.286868575527	0.612830551888858	0.211589838210616	2.89631372220648	0.00377574728668534	0.161863022021037	"2L"	"for"
"FBgn0030693"	470.399821339778	-0.729762804352431	0.252050316611804	-2.89530604112026	0.00378789035551515	0.161863022021037	"X"	"CG8974"
"FBgn0029849"	715.12437697674	-0.660732074665654	0.228564014217872	-2.8907965977349	0.00384266738468098	0.162617228453166	"X"	"Efr"
"FBgn0015320"	679.566434222524	-0.646237948063652	0.223516617308987	-2.89122999374271	0.00383737175630964	0.162617228453166	"2L"	"Ubc2"
"FBgn0037374"	749.717452419056	-0.643416150766072	0.222727225579485	-2.88880781903538	0.00386705334250188	0.162862438847675	"3R"	"jagn"
"FBgn0051320"	499.82269826699	0.673393628927862	0.23352830483228	2.88356321265422	0.00393203721370396	0.164022123771651	"3R"	"HEATR2"
"FBgn0026379"	325.81636953848	-0.758452910090382	0.263019316001057	-2.88363958062812	0.00393108389541019	0.164022123771651	"2L"	"Pten"
"FBgn0031977"	678.817752330106	-0.624989674525598	0.217162787195512	-2.87797777232854	0.00400233338738492	0.166163224992853	"2L"	"baf"
"FBgn0004364"	327.819033965972	0.793129252278403	0.276174082366698	2.8718453429142	0.00408082627878284	0.168622821708197	"2R"	"18w"
"FBgn0026566"	283.94545817512	-0.745645054017534	0.260234495167718	-2.86528138222789	0.00416638844523707	0.17082051181484	"3R"	"CG1307"
"FBgn0036805"	404.785216725059	-0.729566266453415	0.254667615731476	-2.86477832824522	0.00417301250323923	0.17082051181484	"3L"	"Chmp1"
"FBgn0032590"	246.466443722605	0.911783714055248	0.319171627601352	2.85671919182639	0.00428044342364907	0.173096389265301	"2L"	"CG4631"
"FBgn0051038"	252.288934898455	0.765281634557657	0.268477437022658	2.85045046259538	0.00436573503429815	0.173096389265301	"3R"	"CG31038"
"FBgn0034400"	4275.88258744641	0.574324540772692	0.20149168606539	2.85036346654177	0.00436692945520907	0.173096389265301	"2R"	"CG15099"
"FBgn0034281"	40.3711956101563	1.6407695462338	0.574663005036889	2.85518561635697	0.00430116829466924	0.173096389265301	"2R"	"CG14490"
"FBgn0005278"	11275.4759892559	-0.530037004564041	0.185847755227911	-2.85199573120504	0.00434456840579668	0.173096389265301	"2L"	"Sam-S"
"FBgn0017579"	5081.40161345952	-0.61463050747475	0.215496316935162	-2.85216246948517	0.00434229004449643	0.173096389265301	"3L"	"RpL14"
"FBgn0034968"	4214.77102096574	-0.56380724775982	0.19756915772764	-2.85372096659469	0.00432104659919962	0.173096389265301	"2R"	"RpL12"
"FBgn0050323"	617.432102726255	0.668193774866987	0.23460254378387	2.84819492614952	0.00439679853016334	0.173495293352391	"2R"	"CG30323"
"FBgn0013673"	28.5974556684377	-2.31773216281598	0.816096665884019	-2.84002160492268	0.00451104785110946	0.176363413881534	"MT"	"ATP8"
"FBgn0086472"	6600.06482900999	-0.555950871109888	0.195847531780004	-2.83869225237105	0.00452988220586132	0.176363413881534	"3R"	"RpS25"
"FBgn0035608"	1572.07901582991	-0.693481605563548	0.244269631049796	-2.83900050359587	0.004525508549252	0.176363413881534	"3L"	"blanks"
"FBgn0086358"	393.03443661512	0.671532760278552	0.236900373139194	2.83466315979158	0.00458740260617071	0.177812596593165	"2R"	"Tab2"
"FBgn0047135"	1863.31190164766	-0.59314856763874	0.209460709385049	-2.83178916647496	0.00462883585048116	0.178628202864383	"3L"	"CG32276"
"FBgn0032122"	12.3501020883243	3.2595866496111	1.15276041703066	2.82763582220087	0.00468931184016145	0.17962026607523	"2L"	"CG31883"
"FBgn0011891"	8.77964451636846	3.7867805192291	1.34029553855613	2.82533248100528	0.0047231578090307	0.17962026607523	"2R"	"tRNA:Lys-CTT-1-1"
"FBgn0039924"	544.695142334929	-0.693104563859746	0.24531549040563	-2.82535995877674	0.00472275274276909	0.17962026607523	"4"	"PIP4K"
"FBgn0267519"	3451.34097901067	-0.685481910265103	0.242697912483984	-2.82442441819659	0.00473656181088791	0.17962026607523	"X"	"28SrRNA-Psi:CR45859"
"FBgn0028894"	409.25897917731	-0.761082814267848	0.270567931967583	-2.81290842093968	0.00490956313419625	0.181695128414662	"2L"	"GMF"
"FBgn0042085"	1163.77630465785	0.613758752447843	0.217989529409829	2.81554235246755	0.00486949780825374	0.181695128414662	"2R"	"Bap170"
"FBgn0036101"	125.817582811254	-0.954168388646931	0.339615349870001	-2.80955613170067	0.00496098673210065	0.181695128414662	"3L"	"NijA"
"FBgn0016977"	12513.0741311095	0.660274788525534	0.234998703175727	2.80969545619916	0.00495883985164899	0.181695128414662	"2L"	"spen"
"FBgn0263490"	1815.66450813989	0.569703893252099	0.202647719986042	2.8113017668856	0.00493414848891271	0.181695128414662	"3R"	"mld"
"FBgn0266414"	716.359713216684	0.666144392784532	0.237246384925149	2.8078168314122	0.0049878588117974	0.181695128414662	"3R"	"CR45054"
"FBgn0266557"	12719.1892229318	0.712662010095365	0.253143992551472	2.81524362048789	0.00487402696883979	0.181695128414662	"2L"	"kis"
"FBgn0036921"	3347.29558711378	-0.579224744339651	0.206341418638503	-2.80711816445547	0.00499869017670474	0.181695128414662	"3L"	"RhoGDI"
"FBgn0052109"	240.070540347155	-0.800298351290782	0.283933243749281	-2.81861447685028	0.0048231408891502	0.181695128414662	"3L"	"CG32109"
"FBgn0031377"	362.685642495538	0.726797661516444	0.258606986530281	2.81043320317002	0.00494748575129712	0.181695128414662	"2L"	"CG15356"
"FBgn0011722"	4388.43024547911	0.630408491193007	0.224837588664193	2.8038394066508	0.00504980507611996	0.182042355830497	"2L"	"Tig"
"FBgn0015393"	177.504490163406	-0.961279513835716	0.342688470972064	-2.80511191727276	0.00502991115254747	0.182042355830497	NA	NA
"FBgn0267365"	264.605923098776	-0.771816041812037	0.275615379663165	-2.80033734966201	0.00510492263261649	0.183275091236559	"2L"	"l(2)SH0834"
"FBgn0264294"	1134.03274005013	-0.65064992568921	0.232608601608275	-2.79718772732635	0.00515495716573871	0.184316019477025	"2R"	"Cyt-b5"
"FBgn0005593"	7668.91265647953	-0.589453993639646	0.210970329583065	-2.79401371180757	0.00520582712749362	0.184627715128924	"2L"	"RpL7"
"FBgn0086676"	2100.96071824975	0.527642159547475	0.188792090657769	2.79483191117341	0.00519267063394107	0.184627715128924	"2R"	"spin"
"FBgn0000499"	384.46082787568	0.761699917464927	0.273079324341095	2.7892991141047	0.00528222547325112	0.186177853808013	"X"	"dsh"
"FBgn0030631"	599.78061078412	0.697609577156622	0.250269207527867	2.78743671284029	0.00531268301842746	0.186177853808013	"X"	"CG6227"
"FBgn0030654"	162.110263135164	-0.886760141293037	0.318131711806197	-2.78739939586168	0.00531329491461225	0.186177853808013	"X"	"CG15643"
"FBgn0039863"	945.957701368416	0.602456805420277	0.216460851513002	2.78321369064785	0.0053823343445205	0.187845612980078	"3R"	"CG1815"
"FBgn0052436"	155.672961637981	0.910792145260788	0.327777332694307	2.77869167393041	0.00545783028028026	0.188222432494126	"3L"	"CG32436"
"FBgn0004395"	1205.52311562698	-0.645772124300875	0.232294906542346	-2.77996678408941	0.00543644588476763	0.188222432494126	"3R"	"unk"
"FBgn0039920"	1596.12635665147	-0.589375067418652	0.212201653588978	-2.77742919270665	0.00547907765821942	0.188222432494126	"4"	"CG11360"
"FBgn0004432"	1881.63102741127	-0.540947257361682	0.194595177676862	-2.77985952077374	0.00543824183954256	0.188222432494126	"X"	"Cyp1"
"FBgn0260003"	2260.30047433675	0.613015262394813	0.221081775402423	2.7727987134126	0.00555764857134221	0.188845687209342	"3R"	"Dys"
"FBgn0034861"	450.806128974464	-0.659112783502175	0.237727986629994	-2.77255022787046	0.00556189352739842	0.188845687209342	"2R"	"CG9815"
"FBgn0263413"	2204.91169554684	0.624902926601379	0.225236522817631	2.77442982507482	0.00552985628827284	0.188845687209342	"3R"	"CR43459"
"FBgn0038291"	77.888840014373	1.11103753222035	0.401213572100873	2.76919229427517	0.00561954576585429	0.189155511133324	"3R"	"CG3984"
"FBgn0051619"	2466.55511312382	0.526466891522252	0.190265978805651	2.76700487826053	0.00565739085809712	0.189155511133324	"2L"	"nolo"
"FBgn0263231"	1885.72331362546	0.619437666298859	0.223656301289464	2.76959630794019	0.00561258085368452	0.189155511133324	"3R"	"bel"
"FBgn0267350"	3535.47470529136	0.66916504536409	0.241766141169661	2.76781952231475	0.00564326968988974	0.189155511133324	"X"	"PI4KIIIalpha"
"FBgn0013759"	988.306970815729	0.561661817219841	0.203182159197967	2.76432645187413	0.00570404408423598	0.18999021360421	"3R"	"CASK"
"FBgn0031389"	1075.24522826634	-0.586536379707741	0.212668150281643	-2.75798881464372	0.00581581879076175	0.192979441693458	"2L"	"CG4259"
"FBgn0030970"	362.52915450679	-0.679967821982614	0.246737733232447	-2.75583232882353	0.00585429989095726	0.193523271867116	"X"	"CG7326"
"FBgn0036825"	4712.1597147486	-0.643889695015204	0.233826530477096	-2.75370674876551	0.00589245395554646	0.194052243047319	"3L"	"RpL26"
"FBgn0028833"	1030.01939607626	-0.562644450748067	0.205029378032171	-2.74421381047052	0.00606560173061903	0.196106306627126	"3R"	"Dak1"
"FBgn0085437"	741.931135431928	0.58605879614986	0.213514209238699	2.74482339250159	0.00605434697119743	0.196106306627126	"X"	"CG34408"
"FBgn0087008"	1876.51030712456	0.621760597055067	0.226197906786389	2.74874602461387	0.00598237203928556	0.196106306627126	"X"	"e(y)3"
"FBgn0261565"	2044.75509830729	0.524414545737508	0.190933015814404	2.74658912970434	0.00602185212099514	0.196106306627126	"3L"	"Lmpt"
"FBgn0265991"	599.518797030194	0.649772000850883	0.236784330271293	2.7441511864675	0.00606675902921816	0.196106306627126	"2R"	"Zasp52"
"FBgn0014026"	13039.6294229401	-0.545491851849706	0.198954056544803	-2.741798088077	0.00611038896105813	0.196790468010549	"X"	"RpL7A"
"FBgn0262167"	449.05818106763	0.673944966548227	0.245954261089421	2.74012315770859	0.00614161660457913	0.197071653685396	"3R"	"ana1"
"FBgn0028331"	4194.85282947072	-0.610606583206621	0.223087213959831	-2.73707565919294	0.00619880346602053	0.198180723950145	"X"	"l(1)G0289"
"FBgn0011272"	5736.87781395722	-0.519876844226921	0.190117938709705	-2.7344965328113	0.00624757533405274	0.19829260842863	"2L"	"RpL13"
"FBgn0260938"	1093.08229625643	0.6365311247866	0.232761570104656	2.73469166108649	0.00624387337044426	0.19829260842863	"X"	"tay"
"FBgn0040056"	882.008308522581	-0.61629534860331	0.225495686759668	-2.73306934362853	0.00627471202719557	0.198434936311311	"3L"	"CG17698"
"FBgn0030850"	1617.45469233678	-0.584919561941904	0.214154196758164	-2.73130095415515	0.00630848349016793	0.198785307100256	"X"	"stas"
"FBgn0034897"	507.009133031993	0.620883212655991	0.227795904792524	2.72561182880566	0.00641824303272875	0.201519028554494	"2R"	"Sesn"
"FBgn0259108"	105.38722004095	1.11531132585687	0.409571176613906	2.72311966647069	0.00646686288673362	0.202320424599237	"X"	"futsch"
"FBgn0025627"	42.9052293690319	1.47398472609333	0.542748239931771	2.71577983611448	0.00661198717523273	0.204667871572575	"X"	"CG4194"
"FBgn0003205"	1433.35445384432	-0.664967431934316	0.244755782281501	-2.71686096947657	0.00659042855231547	0.204667871572575	"3R"	"Ras85D"
"FBgn0264326"	561.135562619226	0.625834727977086	0.230388512572932	2.71643199996341	0.00659897495526103	0.204667871572575	"3R"	"DNApol-epsilon255"
"FBgn0031698"	973.751787743104	0.647688354628565	0.23945079035991	2.70489127914361	0.00683267480817434	0.20498024424523	"2L"	"Ncoa6"
"FBgn0002626"	4059.26909585338	-0.566858345668971	0.209467630056458	-2.70618589381178	0.00680609350863903	0.20498024424523	"3R"	"RpL32"
"FBgn0028737"	3344.72864270541	-0.556704252924395	0.205487458545034	-2.70918846758908	0.00674480139289525	0.20498024424523	"2R"	"eEF1beta"
"FBgn0032949"	4289.25855812861	-0.654772446739676	0.24198069288673	-2.70588714714596	0.00681221917649704	0.20498024424523	"2L"	"Lamp1"
"FBgn0086698"	921.882417072147	0.625941263706358	0.231033209087501	2.70931294327168	0.00674227119040474	0.20498024424523	"2L"	"frtz"
"FBgn0259740"	158.939420308457	-0.913198783010506	0.33755300458626	-2.70534929508276	0.00682326008457835	0.20498024424523	"3R"	"CG42394"
"FBgn0261444"	1384.5112225766	0.581545291454919	0.214291960963293	2.71379891639768	0.00665165282347047	0.20498024424523	"X"	"CG3638"
"FBgn0030412"	510.304984441696	0.634164673760501	0.23432753423336	2.70631735973867	0.0068033994268825	0.20498024424523	"X"	"Tomosyn"
"FBgn0036032"	526.086542118542	0.618822489697186	0.228117044771757	2.71274112952125	0.00667292129970117	0.20498024424523	"3L"	"CG16711"
"FBgn0085430"	1231.04774833242	0.6655646692524	0.246231420269921	2.70300463085825	0.00687157890070191	0.205031302624734	"X"	"CG34401"
"FBgn0265045"	538.265505934786	0.677425581946855	0.250662542340058	2.702540138717	0.00688118755384382	0.205031302624734	"2R"	"Strn-Mlck"
"FBgn0036847"	1102.16053142213	-0.580092859985135	0.214923113076208	-2.69907155020337	0.00695332250741299	0.206478322593009	"3L"	"CNPYb"
"FBgn0261260"	1991.58527957818	0.629747645691648	0.233887633642217	2.69252219916418	0.00709138144797967	0.208768245149543	"X"	"mgl"
"FBgn0264089"	2038.80916144219	0.64282989327079	0.238790342436199	2.69202634709795	0.00710193345371734	0.208768245149543	"2R"	"sli"
"FBgn0267457"	26.03454376458	1.86426003852943	0.692084768993052	2.69368742392905	0.00706664020724367	0.208768245149543	"3L"	"asRNA:CR45807"
"FBgn0051549"	397.955557862247	-0.627200943782773	0.234653335096277	-2.6728831428091	0.00752024420490378	0.210053633450883	"3R"	"CG31549"
"FBgn0032170"	1125.54750375517	-0.612984043639814	0.229096398572718	-2.67565988578928	0.00745822894467059	0.210053633450883	"2L"	"CG4658"
"FBgn0051715"	176.021881172446	-0.920610785221321	0.343704304637466	-2.67849652390117	0.00739534997741115	0.210053633450883	"2L"	"CG31715"
"FBgn0037720"	333.902299523751	0.668156338211437	0.249814187446795	2.67461325972025	0.00748155003437787	0.210053633450883	"3R"	"CG8312"
"FBgn0000279"	74.2220754481793	2.70149908103824	1.00742197962858	2.6815963277218	0.00732718159848461	0.210053633450883	"3R"	"CecC"
"FBgn0082582"	1800.95483654698	-0.57876505125995	0.216564903895422	-2.67247850805702	0.0075293197378513	0.210053633450883	"3R"	"tmod"
"FBgn0034396"	203.671875302485	0.81273334273302	0.303124148053082	2.68118969720188	0.00733609164450095	0.210053633450883	"2R"	"CG15097"
"FBgn0027580"	1491.11427391286	0.646988275096673	0.240808734268223	2.68673093217637	0.00721550509198214	0.210053633450883	"2R"	"PCB"
"FBgn0033190"	56.7425345897029	1.45598448078154	0.541682938653922	2.68789060331058	0.00719049495670776	0.210053633450883	"2R"	"Gpo2"
"FBgn0053971"	48.8390767725942	1.3624620142846	0.508682397202372	2.67841392149169	0.00739717425909135	0.210053633450883	"3L"	"Ir62a"
"FBgn0003638"	720.906738948126	0.631837211342093	0.236079590404923	2.67637371895795	0.00744236061794632	0.210053633450883	"X"	"su(w[a])"
"FBgn0040010"	869.40547640366	-0.602342983879444	0.224659307294022	-2.6811396827247	0.00733718822763951	0.210053633450883	"2L"	"CG17493"
"FBgn0046706"	412.891977528808	-0.670610543043161	0.250571446762946	-2.67632466390951	0.00744345012925574	0.210053633450883	"2R"	"Haspin"
"FBgn0001105"	4441.97695776671	-0.641453639659433	0.239163598952612	-2.68207052606919	0.00731680327729944	0.210053633450883	"X"	"Gbeta13F"
"FBgn0030876"	59.1657265623141	-1.20598263610586	0.449060631202736	-2.68556749870464	0.00724067479464091	0.210053633450883	"X"	"CG6762"
"FBgn0025582"	2026.73370172825	-0.536828816632242	0.200492010899061	-2.67755714666612	0.00741612002956359	0.210053633450883	"3L"	"eIF3e"
"FBgn0082974"	168.458285490239	-1.0571802268297	0.395830445410933	-2.67079058492376	0.00756728410214202	0.21044256741195	"3R"	"snoRNA:Psi28S-3305c"
"FBgn0259233"	276.367302189374	0.826611633130946	0.309725219350844	2.66885478316376	0.00761103490168691	0.210989448540435	"3R"	"CG42331"
"FBgn0030674"	4843.67783806663	0.726975546311987	0.273028049287783	2.66264051700316	0.00775301915041148	0.214247469266891	"X"	"CG8184"
"FBgn0043854"	91.8276832303043	1.11501641161671	0.418967292157878	2.66134476959729	0.00778292187536073	0.214397470528805	"2L"	"slam"
"FBgn0032732"	92.111115907837	-1.03236577703159	0.388302694247987	-2.65866241034185	0.00784515285401772	0.215434291539797	"2L"	"CG15168"
"FBgn0033021"	1343.56150620009	-0.645305473619301	0.243036060127667	-2.65518406313994	0.00792651447514814	0.21698833375718	"2R"	"CG10417"
"FBgn0250789"	4925.89164390475	0.709125835754862	0.267584460497636	2.65010096040733	0.00804677207732552	0.219594153885893	"3L"	"alpha-Spec"
"FBgn0031990"	1865.88176772438	0.580856740827664	0.219332687468858	2.64829081123686	0.00808998996965345	0.219689896909697	"2L"	"PAPLA1"
"FBgn0264339"	64.3077101027469	1.22045658235484	0.460922826622612	2.64785450375211	0.0081004379796612	0.219689896909697	"2R"	"CG43795"
"FBgn0033052"	1882.54351784066	0.513662133733697	0.194160814785242	2.64554994941615	0.00815582449884947	0.219830838799758	"2R"	"SCAP"
"FBgn0262508"	84.3216017798568	1.06712475924344	0.403263265331353	2.6462235739886	0.00813959998458801	0.219830838799758	"3L"	"CG43078"
"FBgn0029709"	826.699482492569	-0.677712407195526	0.25662227189431	-2.6408947368163	0.00826874056162509	0.220004146111869	"X"	"CHOp24"
"FBgn0005660"	640.032265787273	0.677135197844837	0.256296242901183	2.64200204489893	0.00824175582624008	0.220004146111869	"2L"	"Ets21C"
"FBgn0039928"	1981.32512863144	-0.60988526232131	0.230992704733641	-2.64027932407896	0.00828377212130134	0.220004146111869	"4"	"Cals"
"FBgn0039994"	738.600790843274	-0.57611574065658	0.218301079682828	-2.63908791240806	0.00831294205057405	0.220004146111869	"2R"	"conu"
"FBgn0264501"	46.1773936609146	1.44417430442943	0.546403702050755	2.64305365979253	0.00821620129999559	0.220004146111869	"2R"	"CR43900"
