""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0013672"	6198.22711593579	0.696454510326268	0.148648470148714	4.68524505922938	2.79625161289783e-06	0.000131720634636618	"MT"	"ATP6"
"FBgn0014184"	2567.07837858115	0.414880731330441	0.0887780133001604	4.67323739187225	2.96488733568029e-06	0.000138888500080312	"2R"	"Oda"
"FBgn0037262"	126.728346110905	-0.953911638965952	0.204572388068888	-4.66295401823599	3.11702418453744e-06	0.000145208552066407	"3R"	"MED31"
"FBgn0037240"	1037.12417387443	-0.572494132963365	0.122812591445874	-4.66152636487339	3.13872850316099e-06	0.000145416256805788	"3R"	"Cont"
"FBgn0015949"	1572.33091699033	-0.508969582673967	0.109257120356022	-4.65845686775797	3.18588539410393e-06	0.000146715962544696	"2R"	"hrg"
"FBgn0031637"	1241.58507608422	0.629194314943498	0.135094313964817	4.6574448359637	3.20158172535865e-06	0.000146715962544696	"2L"	"mxt"
"FBgn0030735"	619.451058907276	-0.608449178226048	0.131046267087361	-4.64301037907802	3.43369094476928e-06	0.000156502065115106	"X"	"CG3632"
"FBgn0051108"	307.791367813834	-0.602618013277494	0.130030826954888	-4.63442421608657	3.5793232662426e-06	0.000162262654736331	"3R"	"TTLL5"
"FBgn0026250"	1845.76091719424	0.548682575046399	0.118473896558567	4.63125288341607	3.63459619015765e-06	0.000163887246392563	"3R"	"eIF1A"
"FBgn0283680"	730.954863502249	0.603404272817427	0.130488033771464	4.62421154934578	3.76025951411483e-06	0.000168651639484129	"X"	"IP3K2"
"FBgn0054034"	12.5092589538015	-2.42114163690959	0.523947780957953	-4.62095980725966	3.8196877747615e-06	0.000170410620723751	"3R"	"CG34034"
"FBgn0004132"	146.651098751431	0.956050197294811	0.207061368429482	4.61723113561094	3.88894043383741e-06	0.000171002840128069	"2R"	"boca"
"FBgn0262945"	3416.16407385671	1.59261915521761	0.344948864076397	4.61697173429418	3.89380281126533e-06	0.000171002840128069	"X"	"CR43264"
"FBgn0267350"	3164.48445719299	0.663501714495642	0.14368957345169	4.6176051508617	3.88193990661262e-06	0.000171002840128069	"X"	"PI4KIIIalpha"
"FBgn0016672"	180.903638312443	0.812544666620356	0.176095720089282	4.61422155069066	3.94571362342392e-06	0.000172384752708345	"3R"	"Ipp"
"FBgn0040752"	920.432936296794	0.567374039294416	0.123517792702945	4.59345999372678	4.35956627946599e-06	0.00018851211727414	"2R"	"Prosap"
"FBgn0261995"	193.355747242515	0.73538687405708	0.160077996602445	4.5939285202539	4.34978428527465e-06	0.00018851211727414	"3R"	"CG42813"
"FBgn0031170"	1295.8776201854	-0.486624936898633	0.106029387426032	-4.58952889111155	4.44247510187254e-06	0.0001911170921377	"X"	"ABCA"
"FBgn0033174"	77.4603401338571	-0.953469222579983	0.207966041528896	-4.58473515950201	4.54562233713726e-06	0.000194561865719499	"2R"	"CG11125"
"FBgn0263484"	80.4195589706562	3.93587621963924	0.860342753943	4.57477697301557	4.76727551465157e-06	0.000203018520906778	"3R"	"snoRNA:Pi4KIIalpha-a"
"FBgn0034093"	242.542136029383	-0.632259904319085	0.138759005857163	-4.55653238803057	5.20050233175968e-06	0.00022035495307235	"2R"	"CG15706"
"FBgn0051195"	518.080866601012	-0.476904770868734	0.104716255901486	-4.55425728090765	5.25709840211856e-06	0.000221639268633319	"3R"	"CG31195"
"FBgn0031608"	102.970167742593	0.92054830963755	0.202289672826913	4.55064411728625	5.34819404623937e-06	0.00022435807063627	"2L"	"CG15435"
"FBgn0039600"	992.06591419414	-0.521018446626272	0.114676577529502	-4.54337283036053	5.53612090034252e-06	0.000229985004378536	"3R"	"CG1646"
"FBgn0023213"	5214.76222383964	-0.572303751752882	0.125965313194416	-4.54334401463032	5.53687807030869e-06	0.000229985004378536	"4"	"eIF4G1"
"FBgn0034918"	95.8578190965751	1.12421293277131	0.248250551443277	4.52854153288027	5.93922082077179e-06	0.000245487793925234	"2R"	"Pym"
"FBgn0267033"	1664.97491966188	0.515942954655185	0.114135107837119	4.5204579417534	6.1706003860902e-06	0.000253807329051281	"X"	"mamo"
"FBgn0035726"	498.831909211491	-0.521364733945808	0.115367682105033	-4.51915757023831	6.20861761704405e-06	0.000254131377412211	"3L"	"CG9953"
"FBgn0032643"	1812.6141352449	0.396865258894405	0.0878532854421283	4.5173638856777	6.2614251432856e-06	0.000255054767189296	"2L"	"GCS2beta"
"FBgn0029771"	518.677685730146	0.558258211159387	0.123949361601484	4.5039216333705	6.67108152089923e-06	0.000267859806591535	"X"	"CG12730"
"FBgn0001941"	2286.11037111992	-0.419830417838212	0.0932075260401088	-4.50425449182667	6.66063491929027e-06	0.000267859806591535	"2L"	"ifc"
"FBgn0034436"	1064.53157640693	-0.588396425727721	0.130624411574665	-4.50449053614602	6.65323626833705e-06	0.000267859806591535	"2R"	"CG11961"
"FBgn0031882"	363.352217293034	-0.583770827584949	0.129655308487747	-4.50248304056228	6.71641159244186e-06	0.000268401813021184	"2L"	"Rab30"
"FBgn0083016"	20.0526046179919	4.09749418878841	0.910521141383225	4.50016370027792	6.79011509076716e-06	0.000270067219081834	"2R"	"snoRNA:Psi18S-841d"
"FBgn0033085"	55.0790790876591	1.41744812263259	0.315128757273252	4.49799673916624	6.85967492698981e-06	0.000271552952978301	"2R"	"CG15908"
"FBgn0082963"	230.794613311465	3.45670995476877	0.769955882602455	4.4894909343183	7.13935856022944e-06	0.00028130407186848	"2R"	"snoRNA:Psi28S-3378"
"FBgn0267861"	582.363590847901	0.672262210425153	0.149790551223038	4.48801479756995	7.18899365641623e-06	0.000281942300050705	"2R"	"Maf1"
"FBgn0285910"	1007.1977953586	0.638660523810408	0.142486542277008	4.48225154182484	7.38596109626966e-06	0.000288326036869193	"X"	"VhaAC39-1"
"FBgn0027497"	473.931374530103	0.567679196110096	0.127009043934795	4.46959664070487	7.8367244805353e-06	0.000304512722672229	"3R"	"Madm"
"FBgn0063449"	117.401090864827	0.919352472252736	0.205819906540455	4.46678111804522	7.9405298244596e-06	0.000307130951742401	"2L"	"Uhg2"
"FBgn0026869"	2952.39533836577	-0.637620993769801	0.142840664421498	-4.46386185861116	8.04954726767291e-06	0.000309925947767205	"4"	"Thd1"
"FBgn0024804"	655.030349083145	0.482969981346575	0.10827962132061	4.46039592174529	8.18083804402452e-06	0.000313549210850976	"3L"	"Dbp80"
"FBgn0015229"	184.205870331441	-0.834125634368604	0.187220147740421	-4.45531981699487	8.37682248266118e-06	0.000319607996261534	"3R"	"glec"
"FBgn0000565"	102.834886210458	0.952968356920611	0.214457251301131	4.44362851402257	8.8454280074213e-06	0.000335966887200795	"3L"	"Eip71CD"
"FBgn0023527"	211.899310785359	0.794315761526242	0.179020390269658	4.43701279127906	9.12158751867611e-06	0.000344902358553708	"X"	"CG3071"
"FBgn0263911"	151.301630053195	1.10965191773167	0.251087382482647	4.41938542175993	9.89819824872568e-06	0.00037259646264846	"3L"	"COX8"
"FBgn0025635"	147.400942187149	1.08148431859896	0.24526192295169	4.4095076218251	1.03605912236862e-05	0.000382036037649805	"X"	"CG17829"
"FBgn0051673"	153.252004909888	-0.775965060962351	0.1758828737099	-4.41182842078315	1.02501328595761e-05	0.000382036037649805	"2L"	"CG31673"
"FBgn0039726"	86.0352036724567	-0.931226809997711	0.211201041837878	-4.4091961000483	1.03755043431932e-05	0.000382036037649805	"3R"	"eIF2Balpha"
"FBgn0039936"	1961.66289115875	-0.443522033719099	0.100513917478637	-4.41254350486702	1.02163257213563e-05	0.000382036037649805	"4"	"Gyf"
"FBgn0035632"	184.758108061996	0.732613643010805	0.166106240374418	4.41051246093722	1.03126271080615e-05	0.000382036037649805	"3L"	"Ppat-Dpck"
"FBgn0267991"	258.806115189462	0.720783907962654	0.163661313001333	4.40411905993191	1.06214601594205e-05	0.000389391965496668	"2L"	"CR46258"
"FBgn0035754"	47.5769724591768	-1.3275595334641	0.301544465168952	-4.40253324736134	1.06994187240859e-05	0.000390551942344122	"3L"	"MED4"
"FBgn0038972"	250.139975976306	-0.629302758372333	0.142975407417335	-4.40147553862494	1.07517191086009e-05	0.000390769377257424	"3R"	"CG7054"
"FBgn0035165"	1271.34171313585	-0.426577231248297	0.097092899275012	-4.39349565656735	1.11542418924647e-05	0.000403659088571942	"3L"	"CG13887"
"FBgn0263864"	502.101468996811	-0.499138049950395	0.11372508278738	-4.38898823123817	1.13879231145026e-05	0.000410354562826863	"2R"	"Dark"
"FBgn0033485"	364.964580982299	0.868573382961695	0.19801834482687	4.38632786129538	1.15280317670936e-05	0.000413635590894185	"2R"	"RpLP0-like"
"FBgn0001942"	10022.1086032583	-0.413657585466197	0.0943470155309609	-4.38442682196398	1.16291565763887e-05	0.000415495967169956	"2L"	"eIF4A"
"FBgn0083025"	43.7738902160943	2.74862462826476	0.627770584903066	4.37839028199955	1.19559105058201e-05	0.000425368090232384	"2L"	"snoRNA:Psi18S-640b"
"FBgn0065076"	171.324917523234	-1.79430297283962	0.410229748388165	-4.37389774849246	1.22047562109017e-05	0.00043239707718623	"2R"	"snoRNA:185"
"FBgn0040512"	519.808854476848	0.514755973319715	0.11781126778329	4.3693271705266	1.2462992983649e-05	0.000439698564176269	"3L"	"zetaCOP"
"FBgn0036258"	1802.83232832685	-0.378659218153623	0.0867606054739918	-4.36441419564706	1.27463867233091e-05	0.000447823053545591	"3L"	"eIF3l"
"FBgn0027885"	1497.59391665887	-0.357500766560388	0.082000758380403	-4.35972512475965	1.30225919926235e-05	0.00045498336074327	NA	NA
"FBgn0050372"	1028.68729746768	-0.47437098886745	0.108822423465724	-4.35912906329332	1.30581087879354e-05	0.00045498336074327	"2R"	"Asap"
"FBgn0037248"	960.941292217932	-0.449961092849875	0.103271841596246	-4.35705499093406	1.31824156707938e-05	0.000457350426412163	"3R"	"srl"
"FBgn0083036"	38.0954949793398	2.62722721732545	0.603101919124124	4.35619110803185	1.32345237244506e-05	0.000457350426412163	"2L"	"snoRNA:Psi18S-525c"
"FBgn0259978"	1409.17578756823	-0.404240219859927	0.0928864811247957	-4.35198120291389	1.3491283122564e-05	0.0004643204052631	"2R"	"vlc"
"FBgn0083015"	1048.06539445959	2.80032244737696	0.645275266101527	4.33973312551602	1.42655857088768e-05	0.000488973246736784	"3L"	"snoRNA:Psi18S-920"
"FBgn0267365"	234.531493130429	0.716716768394537	0.165422504647505	4.33264367458207	1.47329455326207e-05	0.000502948164903068	"2L"	"l(2)SH0834"
"FBgn0027616"	902.536024560168	0.82324478914254	0.190087319480061	4.33087694326129	1.48516668595789e-05	0.000504956673225682	"3L"	"Ythdc1"
"FBgn0040238"	927.14212842993	-0.443065030723718	0.102567677168583	-4.31973349650384	1.5621774111773e-05	0.000526891197241878	"3R"	"Best1"
"FBgn0003459"	379.057506110687	-0.534289572137555	0.123682543692566	-4.31984624657805	1.56137948547272e-05	0.000526891197241878	"3L"	"stwl"
"FBgn0033178"	160.310387293929	-0.778882448975586	0.180602796282248	-4.31268211239842	1.61285935224399e-05	0.000541817930602442	"2R"	"CG11127"
"FBgn0082585"	190.727241768749	-0.675479347712801	0.157083794381812	-4.30012115744393	1.70704757220581e-05	0.000571183536858707	"2R"	"sprt"
"FBgn0039756"	248.858885575544	0.728017299041364	0.169668238463146	4.29082841689016	1.78007817638778e-05	0.000593265580367658	"3R"	"CG9743"
"FBgn0267487"	776.435513407249	-0.540865690964073	0.126293853933286	-4.28259708702677	1.84724488020986e-05	0.000613227119288563	"3L"	"Ptp61F"
"FBgn0053635"	143.67837182213	-0.684016775640052	0.160055108521626	-4.27363288781019	1.92313578911008e-05	0.000635916900932399	"2L"	"CG33635"
"FBgn0262601"	287.930999713249	0.727494316953384	0.170481826779066	4.26728367884145	1.97867483611448e-05	0.000651726024145207	"2L"	"SmB"
"FBgn0051739"	909.460220125385	-0.404765311930706	0.0952437982081277	-4.24978129333113	2.13979340214441e-05	0.000702052060968157	"2L"	"AspRS-m"
"FBgn0038964"	676.023270280762	-0.44796543192831	0.105757233996352	-4.23578997861993	2.27749576446588e-05	0.000744335049844043	"3R"	"Nop56"
"FBgn0030654"	119.785918151378	0.854992221975088	0.202317133660128	4.22600007477067	2.37881911298967e-05	0.000774447983039725	"X"	"CG15643"
"FBgn0010379"	1636.81898055659	-0.447466675324671	0.105920473043744	-4.2245532187141	2.39415272338809e-05	0.000776442144754169	"3R"	"Akt1"
"FBgn0014002"	10505.7302298383	0.666636706768817	0.15797558469822	4.21987174817102	2.44441338168286e-05	0.00078970473694827	NA	NA
"FBgn0038745"	488.368278229947	0.516190593415823	0.12239523089947	4.21740773412814	2.47126885031242e-05	0.000795333547550927	"3R"	"CG4538"
"FBgn0028968"	1915.73421808886	0.394145653567328	0.0935622433138313	4.21265715322007	2.52384000265569e-05	0.00080916421682102	"3R"	"gammaCOP"
"FBgn0262517"	1058.37855409414	-0.434388470739126	0.103149420282117	-4.21125460086017	2.53956329214843e-05	0.000811121124219528	"3L"	"Ltn1"
"FBgn0032671"	89.5703464754016	-0.876880676470586	0.208295454714412	-4.20979266049205	2.556051501693e-05	0.000813306651406618	"2L"	"JMJD4"
"FBgn0032407"	324.472215499325	0.545969368572272	0.129878969791106	4.20367800460993	2.62612450041126e-05	0.000832461721333375	"2L"	"Pex19"
"FBgn0015794"	186.112566027678	0.668155506836069	0.159282290415832	4.19478841678973	2.73126418399405e-05	0.000858037810552839	"X"	"Rab18"
"FBgn0027548"	879.599359456898	0.469318164509767	0.111907199459809	4.19381565060362	2.74300931137809e-05	0.000858037810552839	"2R"	"nito"
"FBgn0058469"	1198.99568393174	0.86091114111707	0.205299316461306	4.19344377738994	2.74751196453115e-05	0.000858037810552839	"X"	"CR40469"
"FBgn0001087"	561.601116956587	-0.489642465147899	0.1167300329772	-4.19465713029942	2.73284653410835e-05	0.000858037810552839	"X"	"g"
"FBgn0262527"	1597.4181630054	0.473758219668957	0.113341409543711	4.17992172125093	2.91609458332995e-05	0.00090538235048044	"3R"	"nsl1"
"FBgn0035771"	1591.94971299131	-0.516241759676913	0.123515473694023	-4.17957154870949	2.92058822735626e-05	0.00090538235048044	"3L"	"Sec63"
"FBgn0250814"	668.716584008345	0.541461028262028	0.129727976541619	4.17381849849726	2.99536417789181e-05	0.00092516156586021	"3L"	"UQCR-C2"
"FBgn0039875"	1003.69966175358	-0.472331550940812	0.113226902857308	-4.1715488017548	3.02536243974871e-05	0.000927939486183362	"3R"	"sip3"
"FBgn0034098"	630.921817278458	-0.450459822752443	0.107985791534041	-4.17147308320134	3.0263681060297e-05	0.000927939486183362	"2R"	"krimp"
"FBgn0016794"	923.403674535049	0.518691722206305	0.124393116799933	4.16977832495781	3.048960578946e-05	0.000931479550785243	"3L"	"dos"
"FBgn0036752"	351.266690995114	-0.528213373789992	0.126869174992284	-4.1634492682885	3.1347570051757e-05	0.000954233612550235	"3L"	"Adgf-A"
"FBgn0000307"	1275.69665860629	-0.500678525774964	0.120368166232497	-4.1595593041426	3.18862224557059e-05	0.000967138948728461	"2L"	"chif"
"FBgn0037743"	311.492986321693	-0.561610369843324	0.13508103065561	-4.15758132076409	3.21634798149667e-05	0.000972051834407882	"3R"	"CG8412"
"FBgn0003079"	628.137611189324	-0.467822396225113	0.112955478809399	-4.141652987143	3.4481175905591e-05	0.00103468069478983	"X"	"Raf"
"FBgn0027375"	475.938747344396	-0.511987531457673	0.123600283826433	-4.14228443177878	3.43863519506457e-05	0.00103468069478983	"3L"	"RecQ5"
"FBgn0020545"	939.120106744074	0.507610714617791	0.122780163881895	4.13430556344648	3.56029525128684e-05	0.0010645535304557	"2L"	"kraken"
"FBgn0030435"	389.513300576596	0.517836325807187	0.125458366930126	4.12755512827293	3.66640552011861e-05	0.00109240746804382	"X"	"CG4645"
"FBgn0259214"	7322.40117005758	-0.461162787724144	0.11196569803752	-4.11878634088101	3.80873084396747e-05	0.00112991635687018	"4"	"PMCA"
"FBgn0034861"	324.756393206941	0.619807768700297	0.150505996719242	4.11815995515781	3.81909584568314e-05	0.00112991635687018	"2R"	"CG9815"
"FBgn0025624"	339.9184286919	0.566802925401086	0.137704980422205	4.11606699818162	3.85392320345976e-05	0.00113623358222282	"X"	"CG4025"
"FBgn0003930"	1436.16437904556	-1.61427263904763	0.392808398602746	-4.1095675265339	3.96400790647782e-05	0.00116461723579864	"2L"	"snRNA:U4:39B"
"FBgn0031453"	3178.17740957048	0.544980850246405	0.1327194660762	4.10626162354744	4.02114022286033e-05	0.00117730049858189	"2L"	"Bacc"
"FBgn0034430"	208.721710902863	0.84891357860865	0.207097604293847	4.09909898042152	4.1476164280906e-05	0.00121012808725467	"2R"	"mip40"
"FBgn0082994"	63.8136499308795	2.04468692310502	0.499150497203612	4.09633353980404	4.19745054598111e-05	0.00122044493116251	"3L"	"snoRNA:Psi28S-1837c"
"FBgn0033669"	691.535153159825	-0.458033222255724	0.1119766412147	-4.09043544517029	4.30564044459066e-05	0.0012433274050955	"2R"	"PI31"
"FBgn0032699"	733.478699544211	-0.517509575289653	0.126501193743795	-4.09094617982636	4.29616831713674e-05	0.0012433274050955	"2L"	"CG10383"
"FBgn0038327"	101.089900556786	-0.829361444753533	0.202891053694334	-4.08771816032367	4.35636943565269e-05	0.00125368283554346	"3R"	"Trax"
"FBgn0036059"	551.542596001614	-0.504858783092174	0.123666537766251	-4.08242029097988	4.45691006306443e-05	0.00127825393373331	"3L"	"nudE"
"FBgn0025638"	320.390799618502	0.551459843345623	0.135181989255297	4.07938843320442	4.51543339202514e-05	0.00128742477127334	"X"	"Roc1a"
"FBgn0022984"	396.957801977016	-0.640924893322409	0.157120892854764	-4.07918311611717	4.51942282135804e-05	0.00128742477127334	"2R"	"qkr58E-3"
"FBgn0283439"	67.413136619258	-0.948876185060616	0.233158157787523	-4.06966753410929	4.70802742346711e-05	0.00133663593382743	"3R"	"CG46281"
"FBgn0030099"	101.442931316016	0.828761508920228	0.203741614782538	4.06770855234853	4.74777107948509e-05	0.00134339616584625	"X"	"CG12056"
"FBgn0039697"	559.344956443184	0.648456326987982	0.159923187810808	4.05479865593424	5.01775042731492e-05	0.00141503918405082	"3R"	"CG7834"
"FBgn0029131"	474.285660238212	0.452950434101397	0.112066241757448	4.04180979925915	5.30402475458824e-05	0.0014907845576896	"2R"	"Debcl"
"FBgn0029152"	1097.99156227608	0.473719653276399	0.117432018639034	4.03399054845964	5.48375245646493e-05	0.00153617942567815	"3L"	"Mkrn1"
"FBgn0085437"	664.396636587574	0.422203210517009	0.104759759665696	4.03020407706472	5.57284480113926e-05	0.00155596779348365	"X"	"CG34408"
"FBgn0013997"	1488.82094192015	-0.376179039605933	0.0935668382766752	-4.02043123968323	5.80917035709681e-05	0.001616598166701	"3L"	"Nrx-IV"
"FBgn0035763"	1352.65065484565	0.501380236738774	0.124889714255876	4.01458390489659	5.95507570368777e-05	0.00165174994518077	"3L"	"CG8602"
"FBgn0002121"	7903.78977491931	-0.33547908004468	0.0836143197861327	-4.01222040558081	6.01502999620736e-05	0.00166290927632854	"2L"	"l(2)gl"
"FBgn0023167"	170.1206968949	0.821778268753075	0.205083022439329	4.007051675846	6.14814151513809e-05	0.00169415455083805	"2R"	"SmD3"
"FBgn0024321"	613.732474727021	0.563766603040153	0.141080523001934	3.99606261051658	6.44047071981324e-05	0.00176318341264498	"3R"	"NK7.1"
"FBgn0010198"	6072.35323966478	0.498184450693989	0.12464952781087	3.99668141101892	6.42366587244726e-05	0.00176318341264498	"X"	"RpS15Aa"
"FBgn0027588"	2005.45238006725	-0.34838110898519	0.0874247825018245	-3.98492394279528	6.75017428520932e-05	0.00184198930656586	"X"	"GCS2alpha"
"FBgn0038810"	326.061175549591	-0.523341338162952	0.131492042332697	-3.98002288867648	6.89086332166919e-05	0.00187431482349402	"3R"	"Srp72"
"FBgn0028554"	627.398581371777	0.441138295639302	0.110870806569067	3.97884988204262	6.92494460015248e-05	0.0018775283880542	"2L"	"x16"
"FBgn0025637"	894.16574241305	0.497628966649146	0.125175734238277	3.97544276194849	7.0248438556782e-05	0.0018924435588204	"X"	"SkpA"
"FBgn0020389"	341.646402307109	0.518158260303997	0.130331184799524	3.97570436500696	7.01712539764738e-05	0.0018924435588204	"3L"	"Papss"
"FBgn0037536"	1337.02501706093	-0.341126112728602	0.0859698525219117	-3.96797368753956	7.2486334785887e-05	0.00194651202202102	"3R"	"CG2698"
"FBgn0051098"	128.242701423454	-0.702475126301135	0.177556279207365	-3.95635192085056	7.61030252813216e-05	0.00203714510848287	"3R"	"CG31098"
"FBgn0026418"	3173.2372658759	-0.426372420408298	0.107910156046824	-3.95117972235427	7.77668949068629e-05	0.00207509638561604	"3L"	"Hsc70Cb"
"FBgn0001104"	1232.92379392858	0.474924291148122	0.120449985844708	3.94291695277098	8.04965354792301e-05	0.0021411570572898	"3L"	"Galphai"
"FBgn0001297"	8741.04355843713	0.363675491275393	0.0923238622642401	3.93912778729422	8.17783667851768e-05	0.00216841254318431	"3R"	"kay"
"FBgn0266719"	422.081774087931	-0.521596725089693	0.132447619020162	-3.93813591326464	8.21170787917349e-05	0.0021705680513226	"3R"	"stac"
"FBgn0028992"	325.906535527514	-0.592932815848429	0.150753480069603	-3.93312854585295	8.38473684911377e-05	0.00219279939924826	"3R"	"sds22"
