""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0039977"	993.465761815871	1.37460141589833	0.175345110942737	7.83940543598753	4.5268471643355e-15	2.37299386012269e-13	"3L"	"CG17454"
"FBgn0082582"	3418.8960936896	1.41262406357769	0.180249317183825	7.83705639304607	4.61230943412285e-15	2.4041337197298e-13	"3R"	"tmod"
"FBgn0025352"	645.304068710725	-1.5545194095919	0.19902922921755	-7.81050811332202	5.69578923117028e-15	2.95221075543691e-13	"2R"	"Thiolase"
"FBgn0029849"	1329.59644902429	1.56252988189482	0.20048248367004	7.79384738901415	6.49990456564025e-15	3.35017427500542e-13	"X"	"Efr"
"FBgn0030753"	1603.1456436554	1.59505924406235	0.20522612560874	7.7722036574588	7.71323018660104e-15	3.95345898342118e-13	"X"	"rngo"
"FBgn0038224"	593.705644311375	-1.64573284415761	0.212094373739563	-7.75943659014007	8.53075045334611e-15	4.3483261703078e-13	"3R"	"ATPsynE"
"FBgn0032170"	2242.26800150812	1.82187371421498	0.234858662790307	7.75731962606652	8.67431197744663e-15	4.39720891779794e-13	"2L"	"CG4658"
"FBgn0267033"	2096.88853078077	1.1956052772808	0.154510221976953	7.73803352285094	1.00966229873475e-14	5.09024282411303e-13	"X"	"mamo"
"FBgn0026192"	2924.57201361154	1.51996991992681	0.196524183672992	7.7342640051668	1.04003010366003e-14	5.21484659585185e-13	"X"	"par-6"
"FBgn0030300"	695.878626895782	1.47815035917804	0.191199965767718	7.73091330452324	1.06777725751658e-14	5.32503404207999e-13	"X"	"Sk1"
"FBgn0040005"	2074.84444479254	1.31325667991169	0.170065044221554	7.72208472307119	1.14442279779009e-14	5.67658318946848e-13	"2R"	"CG17883"
"FBgn0013685"	271.375599234778	4.97292583206399	0.644270975081443	7.71868673959021	1.17534369946895e-14	5.79878126807514e-13	"MT"	"ND6"
"FBgn0037358"	2856.24676380357	1.99530352969964	0.259283094174234	7.69546327752021	1.40982418913334e-14	6.91863721752349e-13	"3R"	"elm"
"FBgn0000259"	2159.18147983496	1.38332582624709	0.179929640359603	7.68814867568461	1.49279282221586e-14	7.28704051733519e-13	"X"	"CkIIbeta"
"FBgn0283680"	1332.06588879363	1.32294499875774	0.172332375791928	7.67670609006777	1.63231355114656e-14	7.92617095940956e-13	"X"	"IP3K2"
"FBgn0000719"	2821.83149449995	1.45810284679674	0.190054710974371	7.67201633319877	1.69313385890661e-14	8.17845705878134e-13	"X"	"fog"
"FBgn0030654"	355.841501387895	1.81829977625228	0.237478225043152	7.65670105510467	1.90769999363241e-14	9.16689590690241e-13	"X"	"CG15643"
"FBgn0030740"	5576.47861578876	1.33744812246556	0.174835120769053	7.64976805908604	2.01342143277647e-14	9.62478038279573e-13	"X"	"CG9917"
"FBgn0028341"	2150.34221344192	1.30512839542999	0.170627358340215	7.64899842631149	2.02550718888217e-14	9.63264398176643e-13	"X"	"Ptpmeg2"
"FBgn0039969"	1560.19398594621	1.58264617233434	0.207456990250303	7.62879173377011	2.36964091426078e-14	1.12114395256256e-12	"2R"	"Fis1"
"FBgn0260400"	1704.83267098273	1.42523911725205	0.187095009165804	7.61772921472746	2.58177186280745e-14	1.21527689827865e-12	"X"	"elav"
"FBgn0016672"	552.353371878693	1.73376410967452	0.228224959975043	7.59673310870163	3.03699983230481e-14	1.42230256105808e-12	"3R"	"Ipp"
"FBgn0035753"	4496.95704226346	-1.48924624311686	0.196724229880551	-7.57022276321078	3.72584764533031e-14	1.73609446342512e-12	"3L"	"RpL18"
"FBgn0030616"	5219.68381975591	-1.5410082133662	0.203761953184599	-7.56278681707628	3.94523918812492e-14	1.8290842587759e-12	"X"	"RpL37a"
"FBgn0014011"	2327.16662193656	1.33677711693967	0.176820167143481	7.56009418232783	4.02777612219799e-14	1.85801312516993e-12	"3L"	"Rac2"
"FBgn0278608"	7051.28975475661	1.683409346392	0.222844212434737	7.55419819074282	4.21448016533755e-14	1.93446736345295e-12	"X"	"Dsp1"
"FBgn0052816"	230.950647379206	1.88998977126288	0.250565538185372	7.54289590240716	4.5964806379371e-14	2.09936288938652e-12	"X"	"CG32816"
"FBgn0011272"	8315.03722846886	-1.59794514059557	0.212114101427124	-7.53342248273188	4.94273602974551e-14	2.24638830593262e-12	"2L"	"RpL13"
"FBgn0267022"	58.3150822233105	3.22748031375818	0.428537312004195	7.53138693726297	5.02041721181076e-14	2.27050829392971e-12	"X"	"asRNA:CR45466"
"FBgn0030294"	1317.46684027911	1.37744926637349	0.18301495218117	7.52643021762468	5.21463282076649e-14	2.34683914167764e-12	"X"	"Pa1"
"FBgn0020235"	3226.99969302416	-1.31253166857413	0.17485983062681	-7.50619318267192	6.08715691786162e-14	2.72621891865006e-12	"3R"	"ATPsyngamma"
"FBgn0260798"	2558.0340008772	1.61582206252573	0.215355626722073	7.50304084049322	6.23541140937585e-14	2.77912587743486e-12	"2R"	"Gprk1"
"FBgn0028509"	1655.86169544749	1.70608417392555	0.228056620868335	7.48096752214239	7.37774119012495e-14	3.27245385673523e-12	"2L"	"CenG1A"
"FBgn0027865"	855.130572944357	1.50917811437636	0.201851706587228	7.476667598667	7.6230906211888e-14	3.36510210866449e-12	"3R"	"Tsp96F"
"FBgn0010411"	10346.7477108911	-1.50694310081763	0.201669228822471	-7.47235019252339	7.87750280947949e-14	3.46084956763132e-12	"2R"	"RpS18"
"FBgn0040765"	3618.05129963125	1.33373403377038	0.178506214242642	7.47163923356443	7.92019039045854e-14	3.46311263233983e-12	"2R"	"luna"
"FBgn0030970"	863.044046796394	1.73698723309039	0.233041928497512	7.45353955955155	9.0868734621415e-14	3.95450446045837e-12	"X"	"CG7326"
"FBgn0064225"	36662.902570532	-1.43637259764583	0.192788058889032	-7.45052679052386	9.29682588581737e-14	4.0268786677254e-12	"2L"	"RpL5"
"FBgn0028490"	1012.46409043923	-1.48236500014358	0.19923204964913	-7.44039426766022	1.00385236924122e-13	4.32782334514929e-12	"2L"	"CG31705"
"FBgn0032420"	311.701884038573	1.93047877377633	0.259589496660826	7.43665979790644	1.03263033627519e-13	4.43118487556974e-12	"2L"	"CG6583"
"FBgn0264901"	169.462956038473	1.9321311978122	0.259857472526922	7.43534976702284	1.04291635829907e-13	4.45460477854963e-12	"3R"	"CR44092"
"FBgn0011207"	1851.77375764138	1.45511304316938	0.195825074802258	7.43067783652701	1.08042567972346e-13	4.59355176088876e-12	"2L"	"pelo"
"FBgn0036062"	212.63922660375	1.93352711151708	0.260247272692835	7.42957684632177	1.08945639342199e-13	4.61069939711528e-12	"3L"	"CG6685"
"FBgn0020910"	19063.9013899254	-1.44659152043985	0.194772178594873	-7.42709523955557	1.11008434059766e-13	4.67654708965938e-12	"3R"	"RpL3"
"FBgn0030502"	2277.500466725	1.27951635830795	0.172657229114934	7.41073145252552	1.25604700746893e-13	5.26740440495834e-12	"X"	"tth"
"FBgn0265598"	464.009918467233	1.39677869846006	0.188740825349251	7.40051176461383	1.35660649810839e-13	5.66337174278191e-12	"X"	"Bx"
"FBgn0023170"	4319.12165385713	-1.62096022871789	0.219159478838655	-7.39625882169228	1.40074860255898e-13	5.82130928252665e-12	"2R"	"RpL39"
"FBgn0010409"	9083.19650077803	-1.46969655902448	0.198746769327563	-7.39481987051679	1.41600094168566e-13	5.85830703497394e-12	"2R"	"RpL18A"
"FBgn0264270"	2446.75056780319	1.32595171186523	0.179737936624742	7.37713883204057	1.6172734230133e-13	6.66114491103602e-12	"X"	"Sxl"
"FBgn0030089"	3034.98389260796	1.4630623305219	0.198619161909104	7.36616908690539	1.75601073232442e-13	7.2004244517445e-12	"X"	"AP-1gamma"
"FBgn0033903"	538.036333828397	1.47686315001252	0.200524851198395	7.36498813581634	1.77162623109795e-13	7.23231133102199e-12	"2R"	"CG8323"
"FBgn0264078"	1619.74141644287	1.23673659860638	0.167938053020109	7.36424280480547	1.781551746217e-13	7.24079137030750e-12	"X"	"Flo2"
"FBgn0086674"	1656.8411000555	1.66390088416552	0.226280448305303	7.35326846233106	1.93417910262707e-13	7.82663877229708e-12	"X"	"Tpst"
"FBgn0030034"	2013.22208141527	1.68069523007703	0.229267814134829	7.33070726224415	2.28941261365043e-13	9.22363352556284e-12	"X"	"CG10555"
"FBgn0039994"	1854.3398500536	1.21094964839641	0.165232008496998	7.32878368671772	2.32250900759741e-13	9.31629048004073e-12	"2R"	"conu"
"FBgn0085478"	1542.92638431366	1.51537049251559	0.207158915225375	7.31501461506967	2.57353380149767e-13	1.02785380314362e-11	"X"	"CG34449"
"FBgn0263112"	1969.44138893225	1.26379742780107	0.172862811698492	7.3109850255438	2.65191089362598e-13	1.05459180623247e-11	"4"	"Mitf"
"FBgn0267520"	237.085095369058	-1.97590212187922	0.270306330214668	-7.30986255597504	2.67415775282695e-13	1.05887465354427e-11	"X"	"28SrRNA-Psi:CR45860"
"FBgn0051044"	507.52918611793	1.38486377509514	0.189618102211638	7.30343653344581	2.80509222326725e-13	1.10597354067793e-11	"3R"	"CR31044"
"FBgn0014869"	693.050990894685	-1.41499578304672	0.193818265286535	-7.30063175911125	2.86419652762556e-13	1.12447136867546e-11	"3R"	"Pglym78"
"FBgn0032482"	8482.37620687236	1.50648124498284	0.206587629971953	7.29221418139781	3.04901924800783e-13	1.18693044650296e-11	"2L"	"Pect"
"FBgn0040206"	3647.60667022733	1.45357332665565	0.199320695777672	7.29263622617998	3.03947977049965e-13	1.18693044650296e-11	"3R"	"krz"
"FBgn0025725"	2999.69081869975	-1.18070145643384	0.162013869062475	-7.2876566880737	3.15392406397736e-13	1.22260938715358e-11	"3L"	"alphaCOP"
"FBgn0262699"	581.788317828216	1.54312003220608	0.212164799006533	7.27321421570299	3.51032985250124e-13	1.35507544850111e-11	"X"	"fzr"
"FBgn0263489"	211.288912090828	-1.88383406116738	0.259151448017027	-7.26923995826411	3.61515725798787e-13	1.3897267025915e-11	"2L"	"CR43604"
"FBgn0003205"	3777.56643126528	1.43416029716837	0.19735244599915	7.26700036529847	3.6755781223562e-13	1.40709061231777e-11	"3R"	"Ras85D"
"FBgn0010300"	10787.4809080921	1.40720539049225	0.193679855414425	7.26562598614703	3.71314667941903e-13	1.41559881257521e-11	"2L"	"brat"
"FBgn0030276"	2273.40656468421	1.41457587176937	0.194919446746503	7.25723315646929	3.95088360199396e-13	1.5000350663373e-11	"X"	"Dlic"
"FBgn0267821"	2106.61647610148	1.27415843586592	0.175615370909317	7.25539244810107	4.00498905017358e-13	1.51434544987301e-11	"2L"	"da"
"FBgn0083039"	1142.98037167904	1.67481983068872	0.231384301902456	7.23826040452289	4.5447620945844e-13	1.71142755447492e-11	"3R"	"snoRNA:Psi18S-301"
"FBgn0030067"	364.440158718353	1.42009290093614	0.196378903485174	7.23139235291305	4.78066961287085e-13	1.79294544098969e-11	"X"	"Rbm13"
"FBgn0083030"	73.4792638110745	4.75344842996662	0.657951889480424	7.22461399680812	5.02527166648998e-13	1.87705086619581e-11	"2L"	"snoRNA:Psi18S-525i"
"FBgn0034138"	6813.85950511956	-1.55075777772724	0.214769218668384	-7.2205774521241	5.1767275134061e-13	1.92582613059212e-11	"2R"	"RpS15"
"FBgn0263039"	9710.16571922752	1.09616042824711	0.152007303744034	7.21123525809617	5.54465630993943e-13	2.05441763516069e-11	NA	NA
"FBgn0010341"	5805.98469831406	1.34973290892598	0.187286869080562	7.20676743410877	5.72957357905576e-13	2.11444183361474e-11	"X"	"Cdc42"
"FBgn0065047"	451.988238938448	1.87233809593139	0.260451440184843	7.18881836323341	6.53544470225129e-13	2.40223158657253e-11	"2R"	"snoRNA:U3:54Ab"
"FBgn0043853"	954.949925209233	-1.92145444938454	0.267442251744507	-7.18455829941243	6.74248070630881e-13	2.46849710303195e-11	"3R"	"scaRNA:MeU5-C46"
"FBgn0263484"	655.7320532366	1.90430369207983	0.265151312919333	7.18195083069107	6.87236396401243e-13	2.50610394988058e-11	"3R"	"snoRNA:Pi4KIIalpha-a"
"FBgn0040324"	3308.4356789815	1.41142940328767	0.196911962756872	7.16781948403191	7.62016864318511e-13	2.76786125598527e-11	"4"	"Ephrin"
"FBgn0083021"	73.777293576707	3.76496855069685	0.526021252613295	7.15744569633324	8.21941320829585e-13	2.97381593175441e-11	"2L"	"snoRNA:Psi18S-640f"
"FBgn0030703"	4689.61702084855	1.17174657319417	0.164335309643814	7.13021794119505	1.0021012774573e-12	3.61147905696134e-11	"X"	"MSBP"
"FBgn0065073"	36.6156030665778	-3.48409572733446	0.489757454998151	-7.11392076175261	1.12791923712688e-12	4.04909839756132e-11	"2R"	"snoRNA:229"
"FBgn0051361"	2395.37566900136	1.41887013340028	0.19951354480573	7.11164815793261	1.14665277301205e-12	4.10039476116636e-11	"3R"	"dpr17"
"FBgn0040056"	2737.14289281735	1.27271142069564	0.179062494115588	7.10763818510248	1.18045526110221e-12	4.20497306522355e-11	"3L"	"CG17698"
"FBgn0014184"	7291.46278661407	1.39062326897236	0.195877874571794	7.09944026099111	1.25263175895493e-12	4.44491561850699e-11	"2R"	"Oda"
"FBgn0030234"	456.832718435447	1.41547629255851	0.199453093573434	7.09678785722804	1.27689831117677e-12	4.51366429843558e-11	"X"	"CG15211"
"FBgn0031851"	1004.48278771707	1.25776731186562	0.177244887793149	7.09621206865769	1.28222675820852e-12	4.51520002718773e-11	"2L"	"Aatf"
"FBgn0028331"	6962.00127479531	1.53632230110862	0.216659263166692	7.09096061093228	1.33184251962545e-12	4.67208330268607e-11	"X"	"l(1)G0289"
"FBgn0083009"	109.694744337187	-2.24472524621972	0.316856843057823	-7.08435148364487	1.39696936683758e-12	4.88198461304679e-11	"X"	"snoRNA:Psi28S-1135d"
"FBgn0039271"	223.436602133874	1.65784994040858	0.234160270709977	7.07997960278213	1.44175681119426e-12	5.01948993965218e-11	"3R"	"CG11839"
"FBgn0013347"	219.263090230726	-1.65638471636679	0.234227615970058	-7.07168840662466	1.53059806580428e-12	5.30875855455274e-11	"3R"	"TfIIA-S"
"FBgn0039958"	2773.85018045281	1.52063242869245	0.215251156564547	7.06445648405361	1.61245862640698e-12	5.57173905888794e-11	"2L"	"CG12567"
"FBgn0052666"	922.751720304011	1.41053997449244	0.19984606403488	7.05813237455732	1.68755264515092e-12	5.80946294931432e-11	"X"	"Drak"
"FBgn0046692"	1225.27025746066	1.40510373430159	0.199536441556018	7.04184019392325	1.89717347126482e-12	6.50681131817445e-11	"2R"	"Stlk"
"FBgn0053196"	2853.2143013575	-1.09459507048259	0.155655023169896	-7.03218597248766	2.03322543356805e-12	6.9476066111477e-11	"2L"	"dpy"
"FBgn0003517"	10934.1015762717	-1.52820939193387	0.217540666693889	-7.0249366022413	2.1416346884241e-12	7.2910411938748e-11	"X"	"sta"
"FBgn0042185"	866.383774507702	1.18418564878168	0.16894767604551	7.00918578165405	2.39708985858876e-12	8.13071729240437e-11	"3L"	"MCU"
"FBgn0261545"	1818.92049225844	1.16348349813483	0.166277121006319	6.99725549187621	2.61025039164142e-12	8.75715276846682e-11	"2R"	"CG42663"
"FBgn0267978"	59160.8750397836	1.18651741347463	0.169551187616339	6.99798939869114	2.59661733221993e-12	8.75715276846682e-11	"2R"	"ap"
"FBgn0036519"	572.206008569203	1.41888538290929	0.202770964836613	6.99747808594091	2.60610808261177e-12	8.75715276846682e-11	"3L"	"CG7650"
"FBgn0267635"	602.809954055121	1.27075173460693	0.181650426764986	6.99558904010168	2.64146760739991e-12	8.82977541517087e-11	"3L"	"CR45973"
"FBgn0040793"	277.86968067012	-1.68751015800719	0.241416915230924	-6.99002452414332	2.74838197545531e-12	9.15399715001828e-11	"3L"	"CG7630"
"FBgn0262731"	787.962912466365	1.70740392323261	0.244600797413434	6.98036940716381	2.94404914500001e-12	9.77043072365831e-11	"4"	"CG33941"
"FBgn0267507"	45.7917588808333	3.47159677767616	0.497491504426684	6.97820313871866	2.98979159400579e-12	9.88667284813526e-11	"X; Y"	"pre-rRNA:CR45847"
"FBgn0003279"	12012.7794436595	-1.53035356636017	0.219744815052945	-6.96423060535674	3.30203345499645e-12	1.08802002342133e-10	"3R"	"RpL4"
"FBgn0016694"	3730.25259613207	1.29882191568733	0.186518643980581	6.96349645251847	3.31929524104854e-12	1.0898155834133e-10	"3L"	"Pdp1"
"FBgn0259927"	1076.16606877185	1.41759983025627	0.203593112625807	6.96290661296455	3.33322793188087e-12	1.09050925175649e-10	"X"	"CG42450"
"FBgn0001104"	2975.48820085298	1.26644708288158	0.182084256374401	6.95528052835889	3.51861160459614e-12	1.14709224961145e-10	"3L"	"Galphai"
"FBgn0263477"	252.692726600696	-1.86122177660246	0.267683880356029	-6.95305886229299	3.5744945265151e-12	1.1612072711841e-10	"3R"	"scaRNA:PsiU1-6"
"FBgn0263659"	572.949564180124	1.43879416260784	0.206976875597326	6.95147300129806	3.61491600965448e-12	1.17021807386218e-10	"2R"	"CR43650"
"FBgn0082988"	407.300048784172	-1.69691825266367	0.244564827124001	-6.9385212608814	3.96225369787e-12	1.27817316841079e-10	"3R"	"snoRNA:Psi28S-2442b"
"FBgn0261599"	39448.4207238026	1.38379951581179	0.199557027623314	6.9343562203375	4.0807519993244e-12	1.31181247197794e-10	"3R"	"RpS29"
"FBgn0036728"	231.587303216351	-1.5374248748047	0.222227419182181	-6.91825014421069	4.57256380619006e-12	1.46480811374686e-10	"3L"	"UQCR-Q"
"FBgn0267912"	1137.63652632135	1.39339913349045	0.201498224756604	6.915193099957	4.67226498727023e-12	1.49156805441367e-10	"X"	"CanA-14F"
"FBgn0030136"	7483.317606285	-1.47211441473636	0.213090864562294	-6.90838820218879	4.90191067150846e-12	1.55330548947743e-10	"X"	"RpS28b"
"FBgn0267470"	282.872885479919	2.00785685912535	0.29065775421691	6.90797623663926	4.91616304928906e-12	1.55330548947743e-10	"3L"	"CR45820"
"FBgn0015024"	2840.94789989381	1.3602267981563	0.196903741521488	6.90807999708758	4.91256952601583e-12	1.55330548947743e-10	"X"	"CkIalpha"
"FBgn0261703"	2746.63079042977	1.32781372369042	0.192244053512037	6.906917012168	4.95299477266158e-12	1.55960169872272e-10	"X"	"gce"
"FBgn0000382"	2634.06895565087	1.39801468938006	0.202559689289227	6.90174187315169	5.13687148985959e-12	1.61199919610356e-10	"X"	"csw"
"FBgn0031888"	14624.5115751847	1.16007158321882	0.16835082133219	6.89079847688874	5.54800874138585e-12	1.73511622535681e-10	"2L"	"Pvf2"
"FBgn0283657"	4674.3846170964	1.21925781543908	0.177094917934229	6.88477021058218	5.78808892299514e-12	1.80408474336328e-10	"X"	"Tlk"
"FBgn0029152"	3173.70442427105	1.27108381538383	0.184861153219456	6.87588383631295	6.16066877236995e-12	1.9137484880096e-10	"3L"	"Mkrn1"
"FBgn0263617"	131.057621010344	2.11663496643167	0.308219922830397	6.86728796436815	6.54339033769965e-12	2.02581608240325e-10	"3L"	"CR43626"
"FBgn0026149"	611.327264451934	1.42346192248463	0.208071838836609	6.84120412663062	7.85302608232389e-12	2.42314443597057e-10	"X"	"BCL7-like"
"FBgn0260862"	426.479583500271	1.4777898765258	0.21657427533152	6.82347833907642	8.88621451977172e-12	2.73280717198046e-10	"3L"	"Vti1a"
"FBgn0015286"	2038.60966907451	1.30779376407111	0.191808629845989	6.81822170942563	9.21743184120813e-12	2.82525003877031e-10	"X"	"Rala"
"FBgn0283472"	10236.3980063649	1.43342306412769	0.210259485733887	6.81740021918385	9.27027470362465e-12	2.83203822568348e-10	"3L"	"S6k"
"FBgn0266450"	489.772717688321	1.50429926946828	0.221604313446937	6.78822197126809	1.1352389669047e-11	3.45667152101081e-10	"2L"	"Kr-h1"
"FBgn0052675"	3615.35843249243	1.31537332518956	0.194199656913201	6.7733040629288	1.25874012704949e-11	3.82011066189427e-10	"X"	"Tango5"
"FBgn0261549"	457.159358480992	1.52038341242759	0.224901852942961	6.76020847553083	1.37793322159565e-11	4.1681350499808e-10	"X"	"rdgA"
"FBgn0052311"	838.081322219652	-1.27171404531064	0.188346167282067	-6.7520038430414	1.45817012916402e-11	4.39643059204813e-10	"3L"	"zormin"
"FBgn0028894"	1481.64600588597	1.49484325933632	0.221529289958368	6.74783573593018	1.50066699582162e-11	4.50982205324114e-10	"2L"	"GMF"
"FBgn0001092"	3812.52111668752	-1.16723115465228	0.173152947270743	-6.74104121847369	1.57255583942017e-11	4.71051953717225e-10	"X"	"Gapdh2"
"FBgn0029976"	3214.32599042867	1.34638781870699	0.199851754032257	6.73693270908036	1.61765048622416e-11	4.82991695336703e-10	"X"	"snz"
"FBgn0014020"	8478.480514868	1.06612601097443	0.158322323800042	6.73389567172424	1.65179637013043e-11	4.91595913252366e-10	"2R"	"Rho1"
"FBgn0038053"	4422.98051007443	1.15591238683082	0.171687720156899	6.73264451164286	1.66606774372584e-11	4.94248906868638e-10	"3R"	"CG18549"
"FBgn0032398"	624.737935904116	-1.2502677735019	0.185733920269914	-6.73149940347445	1.67923521872531e-11	4.96558465639736e-10	"2L"	"CG6766"
"FBgn0034968"	6236.84117506862	-1.4096253735652	0.209505693906398	-6.72833920301461	1.71610497674107e-11	5.05839760875818e-10	"2R"	"RpL12"
"FBgn0028506"	1288.35261964603	1.24645812725052	0.185367034440388	6.72427074756576	1.76474026212883e-11	5.18518906318491e-10	"2L"	"CG4455"
"FBgn0266599"	25687.7658620158	-1.05772759244231	0.157589307265117	-6.7119248811905	1.92073575458196e-11	5.62562161008672e-10	"3R"	"Hsc70-4"
"FBgn0265784"	2613.37366215595	1.39116397958848	0.207336649954441	6.70968678183123	1.95042614421687e-11	5.69450367295724e-10	"X"	"CrebB"
"FBgn0052791"	436.166018010956	1.39279624122213	0.20774280562253	6.70442587433259	2.02199762199031e-11	5.88484229037305e-10	"X"	"DIP-alpha"
"FBgn0004395"	3118.89858579564	1.47129099011357	0.219563417890924	6.70098418145635	2.07020453673098e-11	6.00619718738366e-10	"3R"	"unk"
"FBgn0039876"	367.744498088316	1.4063187018735	0.209909657927645	6.69963790974429	2.08936603578839e-11	6.04278716181305e-10	"3R"	"CG2126"
"FBgn0039678"	340.094368321102	-1.49918678815926	0.224175553227313	-6.68755699083341	2.26926850769247e-11	6.54258476624085e-10	"3R"	"Obp99a"
"FBgn0023216"	429.437449523057	1.30587215342368	0.195426407654024	6.68216833691969	2.35432356038557e-11	6.76666329224836e-10	"X"	"Parg"
