""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0037255"	596.67135653918	1.99039622752204	0.152125715062111	13.083890693361	4.07059468954599e-39	1.89631239901944e-37	"3R"	"Fip1"
"FBgn0014020"	3489.04354691949	1.37056044912186	0.105180965552971	13.0304988351873	8.20693441036503e-39	3.80224565649439e-37	"2R"	"Rho1"
"FBgn0030616"	2516.6291110235	-1.94010248310724	0.149061609955933	-13.0154402845964	9.99644529476835e-39	4.60601238937086e-37	"X"	"RpL37a"
"FBgn0030505"	1489.53208459569	1.26757216575413	0.0974800208672715	13.0034047436249	1.17015289688947e-38	5.36235284052827e-37	"X"	"NFAT"
"FBgn0000719"	1347.24427842283	1.37197809753384	0.105732038080001	12.9759921632813	1.67414335295709e-38	7.63047392007251e-37	"X"	"fog"
"FBgn0000479"	918.221950028061	1.48945686531591	0.114933034548479	12.9593451627491	2.08015682805425e-38	9.43004428717926e-37	"X"	"dnc"
"FBgn0034277"	2216.90256661059	-1.14698813634864	0.0885196336422151	-12.9574433281617	2.13236795433815e-38	9.61504095774292e-37	"2R"	"OstDelta"
"FBgn0023215"	936.377153426774	1.66508663812637	0.128530466929405	12.9548011292989	2.2070732205666e-38	9.89895818926465e-37	"X"	"Mnt"
"FBgn0010341"	2666.21538314285	1.21016709405478	0.0934629077773844	12.9481001911178	2.4084070882742e-38	1.07448087663111e-36	"X"	"Cdc42"
"FBgn0030955"	4929.73335051477	1.13282325556976	0.0876282595778484	12.9276019063618	3.14475284942764e-38	1.39560821191441e-36	"X"	"CG6891"
"FBgn0020235"	1826.47129363195	-1.35838788937399	0.105478676354003	-12.8783175550576	5.9621094762663e-38	2.63206843475798e-36	"3R"	"ATPsyngamma"
"FBgn0005640"	761.00933269165	1.35885894429066	0.105755390244529	12.8490750320025	8.70448032501032e-38	3.82271760940036e-36	"3L"	"Eip63E"
"FBgn0032398"	388.94723375609	-1.4635846477393	0.114053642014705	-12.8324236024887	1.07934146912135e-37	4.71554780706282e-36	"2L"	"CG6766"
"FBgn0035692"	732.599513752764	1.7104155374114	0.133314131157809	12.8299642547774	1.11415568018448e-37	4.84255705944098e-36	"3L"	"Sf3b6"
"FBgn0010411"	5043.21056947707	-1.64538237884149	0.128288261786908	-12.8256658553418	1.17770435727666e-37	5.09251443105475e-36	"2R"	"RpS18"
"FBgn0002525"	3626.52463559014	1.57966127283134	0.123250971145923	12.8166233348466	1.32339379935366e-37	5.69329414089287e-36	"2L"	"Lam"
"FBgn0283741"	1158.13162842395	1.12388372062998	0.0877273376658997	12.8111002856392	1.42105138682937e-37	6.08238847398235e-36	"X"	"prage"
"FBgn0264493"	759.120804993404	1.26751224487778	0.0990041109831748	12.8026223587139	1.58506718102692e-37	6.71622435699446e-36	"3R"	"rdx"
"FBgn0024238"	1596.25385945045	1.69921963576207	0.132721490117467	12.8028975131168	1.57945968802214e-37	6.71622435699446e-36	"X"	"Fim"
"FBgn0025549"	430.981732713782	1.55916589078735	0.121820225582986	12.7989082545674	1.66272342669969e-37	7.01004196696591e-36	"X"	"unc-119"
"FBgn0003942"	2983.42073301565	-1.97340690006021	0.154260050646487	-12.7927282001392	1.80040740802913e-37	7.55275386293612e-36	"2L"	"RpS27A"
"FBgn0264439"	227.00808230449	1.86456168331147	0.145769723626372	12.7911450809264	1.83746412574046e-37	7.67004827140772e-36	"2L"	"CR43857"
"FBgn0040056"	971.434533378213	1.30187344850322	0.102011587378572	12.7620153941128	2.67197266171904e-37	1.10985583663128e-35	"3L"	"CG17698"
"FBgn0003256"	1123.65460512428	1.36955967511098	0.107434376770614	12.7478719221796	3.20371746439449e-37	1.32420321861639e-35	"2R"	"rl"
"FBgn0028331"	3595.75515529847	1.58026517974749	0.123989824724824	12.7451198778178	3.31880272147307e-37	1.36508022182736e-35	"X"	"l(1)G0289"
"FBgn0035422"	3779.60454249127	-1.4990408425756	0.117657744276777	-12.7406899714928	3.51274382447703e-37	1.4378376664073e-35	"3L"	"RpL28"
"FBgn0263102"	2534.38076783236	1.17911196647781	0.0926161488337425	12.7311703339604	3.96845720485307e-37	1.61652324402518e-35	"2R"	"psq"
"FBgn0013684"	16338.0010700451	2.99356567493475	0.23537570962238	12.7182438652545	4.68266135005647e-37	1.89827887036905e-35	"MT"	"ND5"
"FBgn0029976"	1768.13453204843	1.24837017571622	0.0982195754861932	12.7099935989003	5.20387007383906e-37	2.0994752374455e-35	"X"	"snz"
"FBgn0013334"	847.595025674183	1.19951851695839	0.0944186486282258	12.7042542377566	5.60007283111265e-37	2.24856257675913e-35	"3R"	"Sap47"
"FBgn0003525"	3669.43941986381	0.935086620110967	0.0736539048566873	12.6956828959771	6.24825462113843e-37	2.49693284196394e-35	"3R"	"stg"
"FBgn0020224"	858.897527319207	1.87199814634155	0.147545939376591	12.6875612724491	6.93104746522664e-37	2.75672604843354e-35	"3L"	"Cbl"
"FBgn0003205"	1300.74464908505	1.29794068841486	0.102477717628872	12.6655893441676	9.17288725106782e-37	3.63125752586872e-35	"3R"	"Ras85D"
"FBgn0259143"	328.410556670317	2.02200094147947	0.159872406619613	12.647591815456	1.15356727503334e-36	4.54527068368275e-35	"X"	"CG42258"
"FBgn0278608"	2643.50780028933	1.56328495009799	0.123914803504098	12.6158046164863	1.72783864728337e-36	6.77634208088062e-35	"X"	"Dsp1"
"FBgn0011666"	810.290014691799	1.57441630658425	0.124843545088754	12.6111150197229	1.83380050260822e-36	7.15861381388541e-35	"3R"	"msi"
"FBgn0031980"	954.158576428819	-1.54982448683391	0.123169119632951	-12.5828981440515	2.62229882077028e-36	1.01895039892788e-34	"2L"	"RpL36A"
"FBgn0000578"	1934.12111403271	1.21459103213762	0.0965501734002021	12.579894881215	2.72392094939795e-36	1.05358263510658e-34	"2R"	"ena"
"FBgn0266549"	434.074689195503	2.54812971070081	0.202602831390318	12.5769698933367	2.82665439379203e-36	1.08832647709837e-34	"X"	"CR45102"
"FBgn0259938"	1887.61188502603	1.29032450477894	0.102599075487895	12.5763755535124	2.84799521834507e-36	1.0915588945948e-34	"3R"	"cwo"
"FBgn0039532"	403.61172664164	1.56658680134747	0.124633859119579	12.569512108619	3.10634941145626e-36	1.18519177544793e-34	"3R"	"Mtl"
"FBgn0030366"	2246.94649666703	1.30613817529228	0.103946061955312	12.5655378445583	3.26646129608305e-36	1.24066674092668e-34	"X"	"Usp7"
"FBgn0025352"	411.328421994617	-1.41520821062647	0.112659390408209	-12.5618308913142	3.42318582327853e-36	1.29436335703518e-34	"2R"	"Thiolase"
"FBgn0263396"	10129.9726765314	1.41252828873323	0.112754405261658	12.5274776223184	5.28158509754666e-36	1.98813953314792e-34	"3R"	"sqd"
"FBgn0033212"	2836.38169682709	1.01246071794749	0.0810262326124839	12.4954682613678	7.90295883925072e-36	2.96167773033609e-34	"2R"	"LRR"
"FBgn0004635"	258.461213906089	1.81266041402006	0.145261153924487	12.4786315201816	9.76505332128432e-36	3.64331546925086e-34	"3L"	"rho"
"FBgn0261550"	3323.40659597928	0.950401797075637	0.0761830468589793	12.475240046974	1.0189865547154e-35	3.78506371337458e-34	"3R"	"CG42668"
"FBgn0037358"	755.646416326705	1.87009618622422	0.149942123794364	12.4721201681053	1.05968525116203e-35	3.91897633236766e-34	"3R"	"elm"
"FBgn0023510"	1074.97483457022	1.069426391912	0.0859323471680864	12.4449805824595	1.4892058801619e-35	5.48339911856994e-34	"X"	"Rbcn-3B"
"FBgn0010265"	3932.11831093093	-1.20169655627977	0.0965657399460635	-12.4443364380678	1.50126829584359e-35	5.50378011763182e-34	"2L"	"RpS13"
"FBgn0032482"	3520.7940252981	1.30354960975258	0.10483001964648	12.4348885381169	1.68976333971293e-35	6.16800193959282e-34	"2L"	"Pect"
"FBgn0039757"	6621.4855415916	-1.43208294450233	0.115235725045846	-12.4274216518582	1.85522063569113e-35	6.74276741385674e-34	"3R"	"RpS7"
"FBgn0030300"	301.086441608285	1.47785456220925	0.118978922051127	12.4211460041149	2.00666236748644e-35	7.26187857624276e-34	"X"	"Sk1"
"FBgn0264821"	275.145585269547	1.99478634986074	0.160907382950251	12.3971089038063	2.70923129947926e-35	9.76249500735431e-34	"4"	"asRNA:CR44029"
"FBgn0040324"	1291.26637330625	1.38494430641025	0.11203683261579	12.3615089259054	4.22157157270199e-35	1.51473580855418e-33	"4"	"Ephrin"
"FBgn0016126"	1111.20503224375	1.07808330530546	0.0872313742353547	12.3588939731333	4.36115831901338e-35	1.55819012482715e-33	"4"	"CaMKI"
"FBgn0025743"	531.443850340612	1.32315062274924	0.107111727053604	12.352994944121	4.6931177727981e-35	1.66972021351196e-33	"X"	"mbt"
"FBgn0052654"	2550.56704602378	1.09847637350854	0.0889472365566244	12.3497526852253	4.88614012688894e-35	1.73108964495494e-33	"X"	"Sec16"
"FBgn0013718"	873.96924944751	1.64618903736875	0.133313281596692	12.3482748129246	4.97672016151605e-35	1.75580353146039e-33	"3L"	"nuf"
"FBgn0011224"	376.50735640567	1.52258159554494	0.123324000710591	12.3461904152626	5.10731734214671e-35	1.79437082620754e-33	"3R"	"heph"
"FBgn0030502"	1108.18865627203	1.1854152723664	0.0961053497947452	12.3345399074882	5.90251122409423e-35	2.06514417599844e-33	"X"	"tth"
"FBgn0262733"	528.055801530068	1.37966956307957	0.111886711900186	12.3309510097174	6.17140269514292e-35	2.15030031096881e-33	"3L"	"Src64B"
"FBgn0267912"	599.48404984519	1.80684028526126	0.147109778318132	12.2822582286398	1.12804935222379e-34	3.9142848304325e-33	"X"	"CanA-14F"
"FBgn0020767"	817.720320016187	1.06315834076844	0.0866343716457907	12.2717845189115	1.28392015051522e-34	4.43689127423947e-33	"2R"	"Spred"
"FBgn0010612"	295.141025138819	-2.09433630041685	0.170713261127759	-12.2681523777434	1.3428261816002e-34	4.62151443398078e-33	"2L"	"ATPsynG"
"FBgn0030672"	5504.71335440096	1.42944129506028	0.117055890489908	12.2116135213504	2.69491052638934e-34	9.23718925142882e-33	"X"	"CG9281"
"FBgn0243512"	1577.95297001125	1.13266747477957	0.0928322533572534	12.2012278471862	3.06171952189451e-34	1.04519915014634e-32	"3R"	"puc"
"FBgn0027335"	2976.58978638738	1.18293180520464	0.097247652729256	12.1641167884843	4.82637200862504e-34	1.64096648293251e-32	"X"	"Rip11"
"FBgn0036428"	694.116990356276	1.30844407942497	0.107676355952693	12.1516378210257	5.62277758308887e-34	1.90406668998415e-32	"3L"	"Gbs-70E"
"FBgn0082974"	115.011008434219	-3.50665213802898	0.288627464026191	-12.1494056356008	5.77841425016751e-34	1.9489435582965e-32	"3R"	"snoRNA:Psi28S-3305c"
"FBgn0017581"	12877.4148589372	0.910189841436743	0.075036402738209	12.1299770274471	7.32699888577675e-34	2.46140456593106e-32	"3R"	"Lk6"
"FBgn0039406"	521.712648623724	-1.98520507720219	0.164905157652816	-12.0384656578283	2.23065898997674e-33	7.46385579503328e-32	"3R"	"RpL34a"
"FBgn0025582"	1517.82680199928	-1.39075595149753	0.115603886670051	-12.0303563449119	2.46096291383147e-33	8.20191276261935e-32	"3L"	"eIF3e"
"FBgn0083962"	1343.17745769128	1.09059221262764	0.0906954069459203	12.0247788653502	2.63292063782789e-33	8.74046725124596e-32	"2L"	"CG34126"
"FBgn0030520"	4025.22704829403	1.4984767332391	0.124910626767594	11.9963911159227	3.71128838373089e-33	1.22719935888701e-31	"X"	"Pdcd4"
"FBgn0053303"	1241.60578828684	-1.15499124582385	0.0962844318742555	-11.9956178100758	3.74611486635097e-33	1.23387658410435e-31	"2L"	"CG33303"
"FBgn0029849"	547.436419511698	1.26262597769287	0.105283596354513	11.9926182369506	3.88430170578383e-33	1.27441369584316e-31	"X"	"Efr"
"FBgn0283712"	901.922062815124	1.23727658588905	0.103257681127898	11.9824169240884	4.39325841128899e-33	1.43581220635616e-31	"X"	"LIMK1"
"FBgn0034968"	3052.84131139729	-1.8758322934161	0.156698772757489	-11.9709443820545	5.0451084622113e-33	1.64248473179018e-31	"2R"	"RpL12"
"FBgn0011207"	740.084122994416	1.44460457484669	0.120735903092435	11.9649958118979	5.42003240022795e-33	1.75775819995085e-31	"2L"	"pelo"
"FBgn0014026"	9598.03866635377	-1.43186946617662	0.119830871545606	-11.949086639428	6.56426772241764e-33	2.12068603200864e-31	"X"	"RpL7A"
"FBgn0035753"	2040.41898535044	-2.12594140128327	0.178001854562769	-11.9433665817992	7.03182584538443e-33	2.26306700489624e-31	"3L"	"RpL18"
"FBgn0010877"	1033.82922577367	1.07611657440958	0.0901492220729579	11.9370589081587	7.58583329147075e-33	2.43208160888522e-31	"3R"	"l(3)05822"
"FBgn0004179"	914.587363062971	1.22970513996065	0.103071749331477	11.9305740703589	8.20060027075291e-33	2.61922202587078e-31	"3L"	"Csp"
"FBgn0027588"	2005.45238006725	-0.916790109617335	0.0769760797085792	-11.9100649589869	1.04895510866082e-32	3.33765640612379e-31	"X"	"GCS2alpha"
"FBgn0030970"	309.738167739879	1.39126177066056	0.11685099309503	11.9062896583951	1.09753218990575e-32	3.47909452078393e-31	"X"	"CG7326"
"FBgn0031459"	195.422653915373	-1.72584941029718	0.145140543370678	-11.8908843126589	1.32001498264643e-32	4.16867652946618e-31	"2L"	"CG2862"
"FBgn0034051"	1357.6291102279	1.10761262391073	0.0933530370352912	11.8647733280708	1.80390376724283e-32	5.67556588260878e-31	"2R"	"Mlf"
"FBgn0019662"	693.917409112824	1.28187000006754	0.10825670431096	11.8410218399542	2.39516788506878e-32	7.50782736315984e-31	"3L"	"qm"
"FBgn0034644"	789.013197442393	1.22183219644066	0.103204452644496	11.8389484671699	2.45511777115398e-32	7.66724186902605e-31	"2R"	"CG10082"
"FBgn0029504"	827.09883087678	1.47909904441052	0.124998318898795	11.8329514943963	2.63703264809769e-32	8.20496652721762e-31	"X"	"CHES-1-like"
"FBgn0261461"	1878.19341633956	1.09260464286259	0.0924056849487527	11.8239980956641	2.93382145112064e-32	9.09484649847398e-31	"X"	"RhoGAP18B"
"FBgn0065076"	171.324917523234	-4.26529554773503	0.361029908732138	-11.8142443176352	3.2949821419134e-32	1.01770290917999e-30	"2R"	"snoRNA:185"
"FBgn0030753"	646.415684933986	1.68523136408497	0.142666611596703	11.8123739340559	3.36912243125566e-32	1.03680439198349e-30	"X"	"rngo"
"FBgn0000259"	992.550582525442	1.83337255863401	0.155247406342673	11.8093603096161	3.4920796443674e-32	1.07073511132021e-30	"X"	"CkIIbeta"
"FBgn0034542"	608.963587228392	1.26760760467464	0.107513255898183	11.7902447850253	4.38265354242946e-32	1.3389324155712e-30	"2R"	"Fem-1"
"FBgn0259170"	1177.32916820922	1.18238290872783	0.100389638426227	11.7779377161191	5.0718814757444e-32	1.54390269326631e-30	"X"	"alpha-Man-Ia"
"FBgn0004638"	1118.88284678034	1.15296965223211	0.0979785892636419	11.7675673930116	5.73545850409236e-32	1.73961820527003e-30	"2R"	"drk"
"FBgn0000003"	50.3525056538276	-4.54356700819587	0.386547248078624	-11.7542345231538	6.71666726788241e-32	2.02992610762668e-30	"3R"	"7SLRNA:CR32864"
"FBgn0014868"	849.557337707742	-1.35254409433363	0.11507581854691	-11.753504006424	6.77500273010623e-32	2.04024367929485e-30	"X"	"Ost48"
"FBgn0014133"	1917.7313434801	0.891828009597948	0.0758981960973306	11.7503189200213	7.03528259995538e-32	2.11108551184426e-30	"X"	"bif"
"FBgn0030435"	389.513300576596	1.29428526640683	0.110178325044118	11.7471858996637	7.30098943679584e-32	2.18304762166889e-30	"X"	"CG4645"
"FBgn0025777"	536.344442981554	1.11273184217364	0.0947554718972064	11.7431935052866	7.65406184069931e-32	2.2805317823596e-30	"2L"	"homer"
"FBgn0267073"	157.572305573458	2.2766752604828	0.193896905874564	11.7416791681845	7.79237452195036e-32	2.31356697074244e-30	"X"	"CR45517"
"FBgn0004652"	1719.95846568863	1.47293195649826	0.125559695181766	11.73092969337	8.84814484418253e-32	2.61780902898762e-30	"3R"	"fru"
"FBgn0263392"	5178.85200566921	1.12165018958817	0.0956181035262845	11.7305211902665	8.89095250638446e-32	2.62127662705712e-30	"3L"	"Tet"
"FBgn0052675"	1777.76250009999	1.43970945689125	0.122886150014861	11.715799190691	1.05788921338803e-31	3.10805639278323e-30	"X"	"Tango5"
"FBgn0011766"	1821.12639124754	1.38499994877437	0.118248807463232	11.7125912597893	1.09869591007146e-31	3.21673747004255e-30	"3R"	"E2f1"
"FBgn0037755"	1022.51783025484	1.0994198530824	0.0940216878836794	11.6932579900348	1.37989644229614e-31	4.02605079634639e-30	"3R"	"CG12945"
"FBgn0052767"	1114.4040192807	1.5701220270651	0.134324143397503	11.6890529680779	1.44994353656566e-31	4.21583582769712e-30	"X"	"CG32767"
"FBgn0065098"	16976.7470125202	-3.19295602185106	0.274938080752389	-11.6133640458728	3.52470208271597e-31	1.02131573750725e-29	"3R"	"RNaseMRP:RNA"
"FBgn0052666"	496.144145895119	1.4052488534057	0.12101169096627	11.6125048925842	3.56030470272892e-31	1.0280989470346e-29	"X"	"Drak"
"FBgn0005278"	9554.65746644415	0.880620758481314	0.0758473609259697	11.610433741272	3.64760599302644e-31	1.04971377929007e-29	"2L"	"Sam-S"
"FBgn0027865"	270.312527143823	1.46846149804667	0.126551091902915	11.6037046853236	3.94617641013011e-31	1.13177413232031e-29	"3R"	"Tsp96F"
"FBgn0029881"	5351.14936932133	1.22715911652277	0.105878368724429	11.5902722275284	4.61662918330564e-31	1.31957346690282e-29	"X"	"pigs"
"FBgn0003134"	796.607956706873	1.21860601918939	0.105202590426046	11.5834221786205	5.00090047255534e-31	1.42458083731712e-29	"3R"	"Pp1alpha-96A"
"FBgn0039265"	807.416124046617	-1.31958049543075	0.113963295432174	-11.5789955917527	5.26594144409072e-31	1.49503091772973e-29	"3R"	"CG11790"
"FBgn0266376"	423.774396287417	2.01981905924186	0.174806761687745	11.5545819837898	6.99871961167656e-31	1.98030885119654e-29	"X"	"CR45018"
"FBgn0019660"	22559.9783370274	3.43206000423021	0.297070943294807	11.552997967978	7.12894832703888e-31	2.01041111349805e-29	"X"	"roX2"
"FBgn0026083"	2169.52087266309	1.00366492825271	0.0869383261374948	11.5445623678721	7.86407156725949e-31	2.21032838183773e-29	"X"	"tyf"
"FBgn0001149"	776.394731864347	-1.16782116000189	0.101240709996989	-11.535094529035	8.7790682913029e-31	2.45930577515834e-29	"3R"	"GstD1"
"FBgn0262731"	228.059121891263	1.57270888939534	0.136606019598119	11.5127349001317	1.13810858845345e-30	3.17765947610579e-29	"4"	"CG33941"
"FBgn0022768"	755.486294752867	1.04856905255578	0.0912942648892043	11.4855960977213	1.55856727085776e-30	4.33724066926491e-29	"X"	"Pp2C1"
"FBgn0040227"	1684.35043563245	-1.07268984174652	0.093487720736527	-11.4741255139768	1.77967766582994e-30	4.93626384153883e-29	"3R"	"eIF3d1"
"FBgn0028894"	347.633216971775	1.55462509913739	0.135745238265702	11.4525203167306	2.28406485612537e-30	6.29386760354545e-29	"2L"	"GMF"
"FBgn0250823"	1706.47958339104	1.14085157104342	0.0996144474450372	11.45267177909	2.28007655520465e-30	6.29386760354545e-29	"3R"	"gish"
"FBgn0262952"	9783.33532726829	3.07431670984214	0.268552761285916	11.4477196031102	2.41412895557016e-30	6.63059783497314e-29	"MT"	"ND4"
"FBgn0027583"	721.81992473495	1.31394588051986	0.114943615514592	11.4312210785909	2.91973811084909e-30	7.99325706190894e-29	"3R"	"CG7601"
"FBgn0010113"	1845.50467129499	1.36929841640298	0.119921900150154	11.4182515010893	3.38985240609923e-30	9.2502380220805e-29	"3R"	"hdc"
"FBgn0029687"	2133.95707504442	1.07553471151957	0.0942058719110338	11.4168542756579	3.44477931738616e-30	9.36979974329036e-29	"X"	"Vap33"
"FBgn0032587"	1223.6029206993	1.45780992884774	0.127698854696485	11.4159984622624	3.4788578261048e-30	9.43206726357416e-29	"2L"	"CG5953"
"FBgn0039431"	1977.24109768497	1.29392867452602	0.113595650749502	11.3906533039663	4.65486449441313e-30	1.25800696849011e-28	"3R"	"plum"
"FBgn0264307"	666.391149544349	1.44425188289912	0.12682467966487	11.3877826201927	4.81076421584849e-30	1.29598606607139e-28	"3L"	"orb2"
"FBgn0001224"	1077.45079296306	-0.959448114478087	0.0843097119077276	-11.380042616302	5.25740352080504e-30	1.41179702189262e-28	"3L"	"Hsp23"
"FBgn0044323"	1198.4359379595	1.17174222397232	0.103045384671313	11.3711276609802	5.82303808746676e-30	1.55872562392126e-28	"2L"	"Cka"
"FBgn0086472"	4310.06975183903	-1.36517057012534	0.120278639108991	-11.3500666472315	7.41061934036038e-30	1.97741589487085e-28	"3R"	"RpS25"
"FBgn0266599"	17334.2243976108	-1.09516701352537	0.0966233368078804	-11.3343944610703	8.86430581608775e-30	2.35784942085968e-28	"3R"	"Hsc70-4"
"FBgn0011481"	1235.70621678712	1.244795377508	0.110002602585925	11.3160538773223	1.09281166547599e-29	2.89766917084703e-28	"3R"	"Ssdp"
"FBgn0011818"	417.916289986	1.40950341838039	0.124703139280174	11.3028703729232	1.26997901974114e-29	3.35688498258849e-28	"2L"	"oaf"
"FBgn0259176"	6314.79637834442	1.06410174047447	0.0943046433404489	11.2836622119757	1.5802742773616e-29	4.16402272084783e-28	"2L"	"bun"
"FBgn0038053"	2060.45101581805	1.1282414978195	0.100008620335971	11.2814424799509	1.62066479445549e-29	4.25714814543574e-28	"3R"	"CG18549"
"FBgn0022023"	1229.42290109226	-1.00631635355093	0.089300055113462	-11.2689331744794	1.86819710449228e-29	4.89212359785058e-28	"2L"	"eIF3h"
"FBgn0260441"	2316.3449929115	-2.6161732519331	0.232497692096832	-11.2524697700806	2.25196497232763e-29	5.87881382249738e-28	NA	NA
"FBgn0024804"	655.030349083145	1.12713997210437	0.100241249103796	11.2442730131711	2.47124220174927e-29	6.43133155714502e-28	"3L"	"Dbp80"
"FBgn0036844"	1073.73539150085	1.03363016945316	0.0919752735633266	11.2381309607249	2.6493201378617e-29	6.87355920075379e-28	"3L"	"Mkp3"
