""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0004395"	1205.52311562698	1.47348567810228	0.178271280749609	8.26541253255403	1.39212483620159e-16	6.77500753618109e-15	"3R"	"unk"
"FBgn0028734"	3106.77974431799	1.2058154958736	0.145963579123638	8.26107103644138	1.44371131477685e-16	6.9872437112957e-15	"3R"	"Fmr1"
"FBgn0033912"	9644.46562366766	-1.25950013721259	0.153042446322548	-8.22974388790225	1.87614139618807e-16	9.03021902780634e-15	"2R"	"RpS23"
"FBgn0267861"	615.011728567571	1.5450758794137	0.187855605797226	8.22480581751432	1.95507340113455e-16	9.35871201854572e-15	"2R"	"Maf1"
"FBgn0037686"	3486.61384159643	-1.34241592288549	0.163273227620172	-8.22189860794811	2.00306502530423e-16	9.5363313161223e-15	"3R"	"RpL34b"
"FBgn0053963"	155.841517425365	2.11799214016414	0.25788627695939	8.2128919969544	2.15923750916392e-16	1.02242813947438e-14	"X"	"CR33963"
"FBgn0267759"	135.254578443335	2.62093752554707	0.319638766619748	8.19968601826392	2.41015701464061e-16	1.13510620689525e-14	"3R"	"CR46090"
"FBgn0005278"	11275.4759892559	1.17605314401203	0.143736266521589	8.18202095040076	2.79122508333684e-16	1.30754715133854e-14	"2L"	"Sam-S"
"FBgn0260400"	775.655792004513	1.4352914202608	0.17545302936679	8.18048810807522	2.82696390341271e-16	1.31724488265401e-14	"X"	"elav"
"FBgn0283472"	5210.0625279664	1.44395951717594	0.177349626541037	8.14188078846517	3.89184349227696e-16	1.80383857102361e-14	"3L"	"S6k"
"FBgn0043853"	654.902272231209	-1.8839432359083	0.231984738898647	-8.12097918532215	4.62437347317053e-16	2.13207955920915e-14	"3R"	"scaRNA:MeU5-C46"
"FBgn0020910"	16812.4292091699	-1.42796465521926	0.175904353059312	-8.11784717310421	4.74525816891346e-16	2.1763592439624e-14	"3R"	"RpL3"
"FBgn0038649"	237.266470023342	1.79366068205097	0.221439473604431	8.1000042713933	5.49572582286772e-16	2.5074249066834e-14	"3R"	"CG7718"
"FBgn0003015"	86.2286874093739	2.51405580981092	0.311299748517666	8.07599691866841	6.69275714440347e-16	3.03774883859971e-14	"3R"	"osk"
"FBgn0032482"	3860.51680001723	1.50392443719555	0.186273653899989	8.07373670783851	6.81788109765096e-16	3.07858960904239e-14	"2L"	"Pect"
"FBgn0263504"	112.312294177928	2.29735568254215	0.284660798238641	8.07050249545144	7.00094331831201e-16	3.14503915222632e-14	"X"	"CR43493"
"FBgn0265048"	1497.8932089171	-1.21453817959682	0.150567534253901	-8.06640146971364	7.24004609289804e-16	3.23585733539729e-14	"3R"	"cv-d"
"FBgn0058263"	998.76760866752	1.39574107441999	0.173089078431758	8.06371544100786	7.40099214506566e-16	3.29099955283123e-14	"2R"	"MFS17"
"FBgn0003206"	581.212071838642	1.46615148486382	0.182164538358788	8.04850108628783	8.38141656639307e-16	3.70814187482845e-14	"3L"	"Ras64B"
"FBgn0265523"	4584.93885665073	1.14122675542347	0.142050631973814	8.03394352820513	9.43886528733866e-16	4.15499798578325e-14	"X"	"Smr"
"FBgn0032943"	861.505137641156	1.30294533593269	0.162573271233309	8.01451140183333	1.10575703025168e-15	4.84321579250234e-14	"2L"	"Tsp39D"
"FBgn0267978"	29516.5720710189	1.18827786722639	0.148543395562333	7.99953348802879	1.24891481186487e-15	5.44303171738123e-14	"2R"	"ap"
"FBgn0265784"	1321.36678839745	1.39817468050175	0.175060732606131	7.98679783688274	1.38488920937749e-15	6.0057571654192e-14	"X"	"CrebB"
"FBgn0039969"	397.48238731425	1.56390645239469	0.196041084373616	7.97744236822415	1.49396621769013e-15	6.44686899850519e-14	"2R"	"Fis1"
"FBgn0262731"	208.663780391608	1.72636836037309	0.216995403376772	7.95578308806651	1.78002020907719e-15	7.64361619191971e-14	"4"	"CG33941"
"FBgn0052666"	568.895589222917	1.4267840175541	0.179563929550483	7.94582754524191	1.92898631910673e-15	8.24288788067071e-14	"X"	"Drak"
"FBgn0000719"	1357.30145869908	1.45811542780727	0.183702692990706	7.9373655555558	2.06520706065428e-15	8.78214264627742e-14	"X"	"fog"
"FBgn0003941"	4724.22428789471	-1.12100794538344	0.141401565546136	-7.9278326308041	2.23003578469257e-15	9.43725288594538e-14	"2L"	"RpL40"
"FBgn0264270"	1190.54508435544	1.32470312995377	0.167310480475339	7.91763388754972	2.42072902905759e-15	1.01949934108387e-13	"X"	"Sxl"
"FBgn0036446"	676.745238249884	1.36263254518947	0.172276636322026	7.90956089160216	2.58298338760762e-15	1.08262844380109e-13	"3L"	"CG9384"
"FBgn0002525"	3995.95777398736	1.30229799637376	0.16471724112494	7.90626401632086	2.65228362671175e-15	1.10638116999976e-13	"2L"	"Lam"
"FBgn0030300"	386.321832409022	1.47019649469876	0.18641241787741	7.88679483609081	3.10046503806847e-15	1.28720728594691e-13	"X"	"Sk1"
"FBgn0026372"	7953.84657413659	-1.3654201737244	0.173514604249958	-7.86919452472967	3.56931816229375e-15	1.47486920291006e-13	"3L"	"RpL23A"
"FBgn0020235"	2080.81791150979	-1.30423903021768	0.165882721343905	-7.8624164087214	3.76793011444509e-15	1.54962759636333e-13	"3R"	"ATPsyngamma"
"FBgn0035422"	5086.33520899694	-1.21125700778812	0.154083040743708	-7.86106635708759	3.80876936789663e-15	1.55910372255955e-13	"3L"	"RpL28"
"FBgn0263488"	89.4485410665034	-2.48764725504045	0.316794795897429	-7.85255088548203	4.0765939880895e-15	1.66097503886809e-13	"3L"	"snmRNA:CR43603"
"FBgn0040765"	1789.25506886684	1.34197629726848	0.170915327070361	7.85170247906454	4.10427217569942e-15	1.66451038236699e-13	"2R"	"luna"
"FBgn0031990"	1865.88176772438	-1.33157634895327	0.169698122214946	-7.8467359071107	4.27005128237593e-15	1.72376263749369e-13	"2L"	"PAPLA1"
"FBgn0015521"	2132.24611195451	-1.25037922224948	0.159672993900583	-7.83087478793065	4.84487000017312e-15	1.94683766979434e-13	"2L"	"RpS21"
"FBgn0024238"	1677.75096726628	1.36166822484921	0.174066070245331	7.82270906058863	5.16984957790826e-15	2.0679398311633e-13	"X"	"Fim"
"FBgn0265104"	295.643659995514	1.58733130449696	0.203394144899169	7.80421336751786	5.98738207119735e-15	2.38406667925858e-13	"2R"	"CR44206"
"FBgn0001297"	10504.6293375911	1.43208518894202	0.183715123690166	7.79514043360536	6.43368863195127e-15	2.55018608216711e-13	"3R"	"kay"
"FBgn0024921"	3430.24897144211	1.22924904116936	0.157723999888196	7.79367148969541	6.50896392602454e-15	2.5684019816205e-13	"3L"	"Tnpo"
"FBgn0015299"	163.46830047355	-1.86473610958404	0.23975257158751	-7.77775227701117	7.38244496885357e-15	2.90000977251826e-13	"2L"	"Ssb-c31a"
"FBgn0264078"	787.000795680544	1.24139132298712	0.159885039259688	7.76427443577649	8.21139274361328e-15	3.21124109080591e-13	"X"	"Flo2"
"FBgn0039406"	715.772174780813	-1.47918521664569	0.190591487100681	-7.76102458272076	8.42459839507835e-15	3.27997697515051e-13	"3R"	"RpL34a"
"FBgn0037831"	543.976469272676	1.45746848065274	0.187939867150002	7.75497238959675	8.83626994485608e-15	3.42503206712121e-13	"3R"	"Cap-H2"
"FBgn0267033"	1683.79255123521	1.20312180700602	0.155197060549152	7.75222032394733	9.02995380475146e-15	3.48468701892611e-13	"X"	"mamo"
"FBgn0040005"	690.847364365627	1.31566853550918	0.169786063910439	7.74897836257746	9.26348001709527e-15	3.55912653288397e-13	"2R"	"CG17883"
"FBgn0037671"	1825.75940377995	1.2238106070851	0.157989037242325	7.74617421845549	9.47025549538144e-15	3.62268288818958e-13	"3R"	"ATP6AP2"
"FBgn0264307"	723.095695602048	1.33426491912831	0.172351459235274	7.74153537804941	9.82233561671225e-15	3.74102869575649e-13	"3L"	"orb2"
"FBgn0016672"	252.796348105143	1.72982699558962	0.223538277923324	7.73839277845275	1.00681404032728e-14	3.81804804903333e-13	"3R"	"Ipp"
"FBgn0028863"	1468.72736388215	1.30775812049942	0.169185387185274	7.72973447799784	1.077711315894e-14	4.05341076131989e-13	"2L"	"CG4587"
"FBgn0027865"	301.293659265549	1.50772600565169	0.195056599868619	7.72968464880054	1.07813322761134e-14	4.05341076131989e-13	"3R"	"Tsp96F"
"FBgn0020622"	2460.12752190231	1.27975998899494	0.166161399103833	7.70190908295875	1.34048252279089e-14	5.01821662378127e-13	"2L"	"Pi3K21B"
"FBgn0028737"	3344.72864270541	-1.21723447328345	0.158467015928306	-7.68131125681167	1.57468356954035e-14	5.86988428475467e-13	"2R"	"eEF1beta"
"FBgn0029152"	1190.36736278852	1.2688568277615	0.165351946150541	7.67367338154161	1.6713935002155e-14	6.20398604317279e-13	"3L"	"Mkrn1"
"FBgn0267912"	638.520278130224	1.41586867997158	0.184523122767355	7.67312333943476	1.67857938772018e-14	6.20436938245941e-13	"X"	"CanA-14F"
"FBgn0082986"	54.4098009758971	-3.59275662090139	0.468402818766538	-7.67022843791233	1.71690298313499e-14	6.31935719842962e-13	"3R"	"snoRNA:Psi28S-2562"
"FBgn0031888"	6702.88148783495	1.16360651750547	0.151722284030986	7.66931848500134	1.72912607626824e-14	6.33771733393713e-13	"2L"	"Pvf2"
"FBgn0033688"	2793.87039014353	-1.18656741490386	0.154775456616773	-7.66637967569899	1.76918976828299e-14	6.4575426542329e-13	"2R"	"Prp8"
"FBgn0025352"	560.492726730905	-1.5450575818645	0.201883570503211	-7.65321109594663	1.9602173101828e-14	7.12510524365199e-13	"2R"	"Thiolase"
"FBgn0039757"	8276.78257860377	-1.10680396646539	0.144642386847696	-7.65200291966162	1.97872744597034e-14	7.16266629202486e-13	"3R"	"RpS7"
"FBgn0031980"	1447.64662929397	-1.304000280157	0.170728083708878	-7.63787803288737	2.20830898568095e-14	7.96081757801033e-13	"2L"	"RpL36A"
"FBgn0267821"	1284.06396838313	1.27853910734205	0.167440193310121	7.63579569556535	2.24429975995787e-14	8.05740405624217e-13	"2L"	"da"
"FBgn0035155"	183.438594782112	1.71676392689218	0.2250674719795	7.62777451487322	2.38840834639514e-14	8.53977841404957e-13	"3L"	"RabX6"
"FBgn0261592"	6182.89881907563	-1.34648131078232	0.176673900032457	-7.62128028268443	2.5117188689096e-14	8.94416963075125e-13	"X"	"RpS6"
"FBgn0030654"	162.110263135164	1.79971227405715	0.236246917949878	7.6179291127894	2.57777786882859e-14	9.14224053884147e-13	"X"	"CG15643"
"FBgn0003205"	1433.35445384432	1.43000904841164	0.187990440571719	7.60681790022236	2.80926688303664e-14	9.92305560298427e-13	"3R"	"Ras85D"
"FBgn0032339"	468.486049159755	1.55812428973962	0.205235601507342	7.59188112732911	3.15294210180334e-14	1.10922782376696e-12	"2L"	"Wdr59"
"FBgn0259927"	419.158657901567	1.43108737896548	0.188545129449431	7.59015829867565	3.19514902719626e-14	1.11958021912957e-12	"X"	"CG42450"
"FBgn0283680"	937.341064110072	1.32388532420444	0.174978160220612	7.56600322311815	3.84882505760072e-14	1.34325527906702e-12	"X"	"IP3K2"
"FBgn0053868"	772.003920327942	-1.89252193786109	0.250675679148252	-7.54968309766434	4.36318592684056e-14	1.51672653647315e-12	"2L"	"His2B:CG33868"
"FBgn0030329"	2137.15794041607	1.43921251860954	0.190921785030515	7.53823100061372	4.76389447233604e-14	1.64947492401833e-12	"X"	"prtp"
"FBgn0030502"	1221.54571056403	1.28766173414672	0.170912437057865	7.53404349216999	4.91927301165764e-14	1.69656817252444e-12	"X"	"tth"
"FBgn0030034"	1032.91634573246	1.68711694842149	0.224213560946642	7.52459816122802	5.28827109139886e-14	1.81667665728055e-12	"X"	"CG10555"
"FBgn0037755"	1132.69288043214	1.27138108009431	0.169011223963672	7.52246537406055	5.37528561235057e-14	1.83935554547621e-12	"3R"	"CG12945"
"FBgn0036165"	784.311721753076	1.39812251909123	0.186071211476926	7.51391098060648	5.73866139298688e-14	1.95605734640331e-12	"3L"	"chrb"
"FBgn0082959"	541.434015236155	3.5938699840626	0.47893799395861	7.50383145500289	6.19789870712342e-14	2.10440281683725e-12	"3R"	"snoRNA:Psi28S-3405b"
"FBgn0024804"	668.660217815738	1.29611665516931	0.173025773900309	7.4908877790432	6.84092913222628e-14	2.31376599221244e-12	"3L"	"Dbp80"
"FBgn0003920"	138.270350040752	-4.89131496592969	0.653871030519005	-7.48055004371007	7.40121773821161e-14	2.49364105333591e-12	"X"	"snRNA:U2:14B"
"FBgn0030850"	1617.45469233678	1.23243141835275	0.164793839226249	7.47862556112138	7.51039237010291e-14	2.52072939318396e-12	"X"	"stas"
"FBgn0052451"	3389.00253433935	1.20785486500542	0.16154286109226	7.47699314496845	7.60423797270826e-14	2.54248567331772e-12	"3L"	"SPoCk"
"FBgn0031126"	361.317366659911	1.44223961148849	0.192958684057654	7.47434415057247	7.75898399790682e-14	2.58436120994919e-12	"X"	"Cyp6v1"
"FBgn0083016"	33.2757558281511	4.7515037305818	0.637356342241897	7.4550191402637	8.98547850492389e-14	2.9815451402702e-12	"2R"	"snoRNA:Psi18S-841d"
"FBgn0030703"	1629.0915148682	1.17192553326659	0.157390389262285	7.44597900011301	9.6228113491911e-14	3.18097461958166e-12	"X"	"MSBP"
"FBgn0278604"	789.853930862069	1.23409456448203	0.166011865277861	7.43377325720946	1.05542827420464e-13	3.47577130903482e-12	"3R"	"dmt"
"FBgn0086674"	681.149060469192	1.67254143282243	0.225450023515926	7.41867934515554	1.18293916365668e-13	3.88110377289607e-12	"X"	"Tpst"
"FBgn0262699"	286.86793318896	1.52718905584803	0.20643652467545	7.39786265172315	1.38393881381163e-13	4.52362089887681e-12	"X"	"fzr"
"FBgn0002590"	9195.32167980531	-1.11523074974433	0.150826356938144	-7.39413702209687	1.4232958584789e-13	4.63497089973055e-12	"X"	"RpS5a"
"FBgn0040056"	882.008308522581	1.27153841516143	0.172105119639332	7.3881498576341	1.4888589036725e-13	4.8305199985819e-12	"3L"	"CG17698"
"FBgn0015024"	1609.73253842268	1.37538568997059	0.186510888741195	7.37429165263964	1.65221138750302e-13	5.34072758469611e-12	"X"	"CkIalpha"
"FBgn0283427"	19917.5889281934	-1.60659516562947	0.218247319116084	-7.36135120530363	1.82057873142723e-13	5.86333444386123e-12	"2L"	"FASN1"
"FBgn0086472"	6600.06482900999	-1.1098320633095	0.151258529852563	-7.3373188566046	2.17915031592789e-13	6.99243837638401e-12	"3R"	"RpS25"
"FBgn0028894"	409.25897917731	1.48014541538201	0.201985865412635	7.32796531261351	2.3367317778121e-13	7.47071911446497e-12	"2L"	"GMF"
"FBgn0039994"	738.600790843274	1.2167846228634	0.166240776724716	7.31941131915137	2.49061104243276e-13	7.93372826607672e-12	"2R"	"conu"
"FBgn0261549"	289.67810250274	1.53133403558208	0.209336023606349	7.31519596675686	2.57006046690619e-13	8.15714843844139e-12	"X"	"rdgA"
"FBgn0016694"	1668.82827898513	1.30158576919431	0.178652536409059	7.2855711727153	3.20310317746533e-13	1.01296692543669e-11	"3L"	"Pdp1"
"FBgn0038053"	2250.09400806159	1.16952956063067	0.160796144018413	7.27336820027688	3.50632891160176e-13	1.10487198797235e-11	"3R"	"CG18549"
"FBgn0000479"	829.05113772352	1.21743763507639	0.167400880662385	7.27258799511171	3.52664702159333e-13	1.10729132290887e-11	"X"	"dnc"
"FBgn0001092"	2884.33626429652	-1.15874062511698	0.159648234971841	-7.2580860372265	3.92605814850835e-13	1.22829533503333e-11	"X"	"Gapdh2"
"FBgn0029785"	6574.94086925299	-1.06659480468836	0.146975675248954	-7.25694781045716	3.95922375140759e-13	1.229886527033e-11	"X"	"RpL35"
"FBgn0011722"	4388.43024547911	-1.26316402635474	0.174052778107189	-7.25736204898054	3.94712196521328e-13	1.229886527033e-11	"2L"	"Tig"
"FBgn0000259"	1000.85431361695	1.38828760384582	0.191343367065874	7.25547807135575	4.00245619776424e-13	1.2389228371878e-11	"X"	"CkIIbeta"
"FBgn0010612"	366.153966779384	-1.64770791913362	0.227169190346935	-7.25321913863944	4.0698081200082e-13	1.25533518067858e-11	"2L"	"ATPsynG"
"FBgn0038516"	505.813118844437	1.87761576392642	0.259307745019177	7.24087806859592	4.45789055126514e-13	1.37021477996781e-11	"3R"	"P5cr-2"
"FBgn0083039"	319.718142290523	1.68293523078296	0.232522585569194	7.23772801108024	4.56263280133547e-13	1.39750571117828e-11	"3R"	"snoRNA:Psi18S-301"
"FBgn0003279"	10309.9123846029	-1.49617984877826	0.206866310227342	-7.23259310389395	4.73857559215437e-13	1.44633875216977e-11	"3R"	"RpL4"
"FBgn0285948"	6824.97760790977	-1.22006415968272	0.168790003178818	-7.22829632505054	4.89090640473696e-13	1.48765069810749e-11	"2L"	"RpL27A"
"FBgn0004638"	1108.1190680766	1.19913131783925	0.166564173435994	7.19921513193861	6.05601369104535e-13	1.83566366552101e-11	"2R"	"drk"
"FBgn0016126"	1112.67291188195	1.15199533749131	0.160421504377445	7.18105307615652	6.91764882609425e-13	2.08960702470985e-11	"4"	"CaMKI"
"FBgn0032136"	761.288371555401	-1.27332021118993	0.177582181124991	-7.17031519223035	7.48252924318502e-13	2.25247272062889e-11	"2L"	"Apoltp"
"FBgn0082967"	195.444446378322	1.8246117247877	0.254593386402376	7.16676796114398	7.67890195196584e-13	2.30367058558975e-11	"3L"	"snoRNA:Psi28S-3327a"
"FBgn0083017"	36.7479299265061	3.45208193319963	0.48310602119055	7.14559906476106	8.9604241958276e-13	2.67895276298463e-11	"2R"	"snoRNA:Psi18S-841c"
"FBgn0032050"	1280.38925399858	1.58757950558812	0.222221197547148	7.14414071704967	9.05605935275732e-13	2.69833605204606e-11	"2L"	"CG13096"
"FBgn0003165"	3552.52854852085	1.05110203198157	0.147363881410153	7.13269779489641	9.8420493349981e-13	2.92258820930791e-11	"3R"	"pum"
"FBgn0039304"	649.672948452935	1.32655296868028	0.186526894616967	7.11185897028071	1.14490223427535e-12	3.38829174738247e-11	"3R"	"CG10425"
"FBgn0025725"	2766.01591303182	-1.17699125370018	0.165636513358313	-7.10586832478207	1.19568371949098e-12	3.52666309183197e-11	"3L"	"alphaCOP"
"FBgn0262743"	4110.94807144165	0.995301808810198	0.140324372116148	7.0928648658864	1.31363718069996e-12	3.86156432984284e-11	"2L"	"Fs(2)Ket"
"FBgn0034542"	694.071876499369	1.21952176098266	0.171981265321143	7.09101516787555	1.33131750814362e-12	3.90044861917663e-11	"2R"	"Fem-1"
"FBgn0061198"	185.513473654528	1.55079701965273	0.218718101376	7.09039174122464	1.33732897422697e-12	3.90500060474276e-11	"2R"	"HSPC300"
"FBgn0035986"	498.687272539604	1.22058672595436	0.172344250041806	7.08225963824309	1.41822616032295e-12	4.12746218087343e-11	"3L"	"CG4022"
"FBgn0083008"	616.77509632704	-4.22457203219565	0.600741028819201	-7.0322681979943	2.03202722070912e-12	5.89422465344764e-11	"X"	"snoRNA:Psi28S-1135e"
"FBgn0040793"	172.316041322746	-1.69460018289514	0.241430699387224	-7.0189921463849	2.23474342754528e-12	6.46084238458637e-11	"3L"	"CG7630"
"FBgn0025582"	2026.73370172825	-1.08267290957626	0.154318282602885	-7.01584343290259	2.28565892911738e-12	6.58630665100931e-11	"3L"	"eIF3e"
"FBgn0014869"	554.022379742254	-1.40304510932545	0.200303556396334	-7.0045940999135	2.47702895443866e-12	7.11435201340415e-11	"3R"	"Pglym78"
"FBgn0263659"	287.578068689876	1.44782704195266	0.206987865000552	6.99474359015589	2.65744490779458e-12	7.60758738309822e-11	"2R"	"CR43650"
"FBgn0262945"	5156.57286328301	2.90337181871581	0.415505796137438	6.98756033178284	2.79707307139688e-12	7.98122479004452e-11	"X"	"CR43264"
"FBgn0263930"	1672.6930234127	1.21404864312574	0.173788896502316	6.98576645320695	2.83305020547454e-12	8.05763629868733e-11	"3L"	"dally"
"FBgn0034371"	521.161583826646	1.24919542861012	0.178861475710936	6.98415029645061	2.8658513750764e-12	8.11970467268193e-11	"2R"	"Ntan1"
"FBgn0052311"	935.916126196749	-1.2542388904706	0.179593117682753	-6.98378037340037	2.87341147092625e-12	8.11970467268193e-11	"3L"	"zormin"
"FBgn0023479"	3228.6595391603	-1.18289872654785	0.169498376243171	-6.97882040386517	2.97668702907967e-12	8.38449465425657e-11	"3L"	"teq"
"FBgn0035806"	124.346842375974	2.03792885572926	0.292377552720115	6.97019602486417	3.16499673107711e-12	8.88633697571649e-11	"3L"	"PGRP-SD"
"FBgn0265598"	273.133354363492	1.3953812415556	0.200374695527778	6.96385957258837	3.31074634151935e-12	9.23634966614951e-11	"X"	"Bx"
"FBgn0266848"	1106.36855340757	1.08995595082055	0.156506279627235	6.96429532039607	3.30051606946912e-12	9.23634966614951e-11	"X"	"wap"
"FBgn0036534"	3699.36213809341	1.40928817969656	0.202949693419095	6.94402714265918	3.81077234701498e-12	1.05975764316988e-10	"3L"	"DCP2"
"FBgn0031851"	494.187543473073	1.25847642799989	0.181258077146213	6.94300881822074	3.83835451289322e-12	1.06405017509318e-10	"2L"	"Aatf"
"FBgn0085450"	1579.7862847877	1.14818469716208	0.165566643554268	6.93487934836184	4.06567999000348e-12	1.12351283004513e-10	"2L"	"Snoo"
"FBgn0065099"	42410.5385361807	-0.971629786322609	0.140169881728724	-6.93180142794896	4.15514951398105e-12	1.14462609253063e-10	"3R"	"snRNA:7SK"
"FBgn0030055"	579.725589910334	1.33599683182424	0.193472122504272	6.90537124693375	5.00723051414277e-12	1.37502631046679e-10	"X"	"CG12772"
"FBgn0283657"	2769.05988533748	1.22663986182958	0.178146826909738	6.88555548873787	5.75624712156457e-12	1.5757726495283e-10	"X"	"Tlk"
"FBgn0001104"	1459.25862681535	1.27558146867796	0.185346653502618	6.88213919470597	5.89603575996955e-12	1.60901162795431e-10	"3L"	"Galphai"
"FBgn0004635"	283.821346192788	1.43202169740095	0.20815338625124	6.8796464145556	6.00013008739608e-12	1.63233352688167e-10	"3L"	"rho"
"FBgn0045800"	800.442055638874	1.12835953823629	0.164176380804305	6.87284938739924	6.29320011745243e-12	1.70676263247317e-10	"2R"	"Uhg1"
