""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0040324"	3308.4356789815	1.44938928160981	0.196832544849595	7.36356522097157	1.79062247602819e-13	9.38652441127051e-12	"4"	"Ephrin"
"FBgn0037944"	331.381711873311	-1.47430081774145	0.201658061397235	-7.3108945287206	2.65369774333472e-13	1.38322120790995e-11	"3R"	"CG6923"
"FBgn0031145"	3345.32623101612	1.43156619510244	0.196629574236233	7.28052329189573	3.32527765070126e-13	1.72353997782977e-11	"X"	"Ntf-2"
"FBgn0052816"	230.950647379206	1.8198771928675	0.250569523242469	7.26296306636806	3.78701365530426e-13	1.95189877004677e-11	"X"	"CG32816"
"FBgn0013685"	271.375599234778	4.6667158565607	0.644636864939047	7.23929410553019	4.51026018599865e-13	2.31175891533464e-11	"MT"	"ND6"
"FBgn0026149"	611.327264451934	1.50038379003991	0.207495740512046	7.23091368688989	4.79755208927612e-13	2.44542627489843e-11	"X"	"BCL7-like"
"FBgn0027865"	855.130572944357	1.45776011556678	0.201789042343174	7.22417876926947	5.04139032320701e-13	2.55559709461032e-11	"3R"	"Tsp96F"
"FBgn0004838"	28948.221745491	1.33872615806318	0.18536218908796	7.22221810526802	5.11463520799426e-13	2.56454480592147e-11	"2L"	"Hrb27C"
"FBgn0265104"	585.036485730658	1.4382856088658	0.199136900714457	7.22259713647025	5.10039467275873e-13	2.56454480592147e-11	"2R"	"CR44206"
"FBgn0085638"	588.818073121031	1.39028092009666	0.193078515277183	7.20059877247747	5.99487120674542e-13	2.98965847315855e-11	"2R"	"CG41378"
"FBgn0038491"	220.99286951072	1.6558240566433	0.230551716220168	7.18200707325056	6.86953666312276e-13	3.40743791688014e-11	"3R"	"CG5292"
"FBgn0264389"	890.655708250284	1.41057320407993	0.196767158806527	7.16874305974449	7.56894578136882e-13	3.73428308978122e-11	"X"	"opm"
"FBgn0031048"	1069.25538905537	1.45216369337732	0.203421515841275	7.1386927158207	9.42227015337803e-13	4.623928959312e-11	"X"	"CG12237"
"FBgn0003943"	1348.71814939428	-1.40263674515253	0.196591960453261	-7.13476147202875	9.69551439844927e-13	4.73284739894672e-11	"3L"	"Ubi-p63E"
"FBgn0002521"	2030.27099058839	1.19822760576188	0.168791615584821	7.09885737872892	1.25792538473977e-12	6.10822084189956e-11	"4"	"pho"
"FBgn0026238"	2222.92402930907	1.18175489008016	0.166967264266068	7.07776398729867	1.4649894259182e-12	7.07643583430436e-11	"2R"	"gus"
"FBgn0052066"	3797.30834082763	1.43835237471368	0.20373871076672	7.05978932182697	1.66755232789839e-12	8.01293634228673e-11	"3L"	"CG32066"
"FBgn0041717"	58.0392971506245	4.18191685309093	0.592892390877803	7.05341629852834	1.74577540447715e-12	8.30233189778671e-11	"2L"	"snRNA:U6atac"
"FBgn0082986"	48.4308466795906	-2.94786397794402	0.417892206418669	-7.05412528079234	1.73689839402427e-12	8.30233189778671e-11	"3R"	"snoRNA:Psi28S-2562"
"FBgn0034743"	6816.63910866493	-1.27303353236424	0.180723414276932	-7.04409850520808	1.86666059470411e-12	8.83169776755905e-11	"2R"	"RpS16"
"FBgn0263617"	131.057621010344	2.16223693248018	0.307182939734303	7.03892258583893	1.93731960190235e-12	9.11924012609748e-11	"3L"	"CR43626"
"FBgn0039271"	223.436602133874	1.64489800079097	0.233959052881735	7.03070892333648	2.05486782247659e-12	9.62345712191321e-11	"3R"	"CG11839"
"FBgn0052350"	1105.65887331655	1.26880741662107	0.181062086270369	7.00758199994689	2.4247191625463e-12	1.12982116129556e-10	"3L"	"Vps11"
"FBgn0283427"	23276.4299865546	-1.44210287939254	0.206564218340714	-6.98137795101515	2.92298777232603e-12	1.3551500094211e-10	"2L"	"FASN1"
"FBgn0263460"	282.076425195015	1.74675050540398	0.251026456387464	6.95843191407615	3.44080958408006e-12	1.58724546113613e-10	"3R"	"snoRNA:CG31191-a"
"FBgn0039970"	1804.42747846011	1.15688468929868	0.166325033928952	6.95556562936195	3.51150259415288e-12	1.60768420396218e-10	"2R"	"CG17508"
"FBgn0266450"	489.772717688321	1.53672789994912	0.220945782794759	6.95522621210934	3.51996758292175e-12	1.60768420396218e-10	"2L"	"Kr-h1"
"FBgn0022238"	1543.9756168177	1.38999521602515	0.200104707482755	6.94633941155502	3.74886219590622e-12	1.70379323248427e-10	"2R"	"lolal"
"FBgn0065073"	36.6156030665778	-3.31074461332153	0.476747045206186	-6.94444705344672	3.7994553849002e-12	1.71832232260242e-10	"2R"	"snoRNA:229"
"FBgn0263482"	102.008592955572	2.43903774148051	0.352029237635255	6.92850900074287	4.25299116851093e-12	1.91405348881375e-10	"2R"	"snoRNA:lola-c"
"FBgn0035806"	312.074583039789	2.21105234834245	0.319458021505815	6.92126100925659	4.47640834402688e-12	2.00482249427146e-10	"3L"	"PGRP-SD"
"FBgn0267508"	1463.99603233269	-1.71775207782066	0.248341579631447	-6.91689277474158	4.61657238221059e-12	2.05760854097946e-10	"X; Y"	"28SrRNA-Psi:CR45848"
"FBgn0035608"	4176.36858948569	1.1477782822847	0.16623341346654	6.90461838176551	5.0338564306419e-12	2.23280574178376e-10	"3L"	"blanks"
"FBgn0038693"	557.031664573164	-1.22025722069934	0.176791804294812	-6.90222731515583	5.11934279756641e-12	2.2598591698731e-10	"3R"	"unc79"
"FBgn0032817"	1031.24003999711	-1.48908046712121	0.216166603457946	-6.88857780665879	5.63529098275812e-12	2.4757711717584e-10	"2L"	"CG10631"
"FBgn0011586"	1114.61544389447	1.36467715409241	0.198561053801659	6.87283396196906	6.29388091901943e-12	2.75200688904613e-10	"X"	"e(r)"
"FBgn0003977"	591.647583952455	-1.22284778041316	0.179010356449156	-6.8311566138939	8.42327115087446e-12	3.66571224707395e-10	"2R"	"vir"
"FBgn0266802"	67.1923159923583	2.76246849861285	0.404486469701041	6.82956960378578	8.51697659280756e-12	3.68909042465927e-10	"2R"	"asRNA:CR45264"
"FBgn0266598"	194.319386262175	1.77058312092175	0.259350436062949	6.82699110824704	8.67140679011032e-12	3.73842986194195e-10	"3R"	"Kmn2"
"FBgn0261671"	1767.05261184419	-1.3080651692161	0.191898473076492	-6.81644386349389	9.33216683558715e-12	4.00458470814544e-10	"2L"	"tweek"
"FBgn0039467"	382.163430378778	1.40346943583235	0.206319902301435	6.80239482559402	1.02894132554781e-11	4.39491327291855e-10	"3R"	"CG14253"
"FBgn0082942"	63.5032438708774	3.04740806879512	0.448462557904395	6.79523410613197	1.08136785118236e-11	4.59755750922047e-10	"2R"	"snoRNA:Me28S-A982b"
"FBgn0030753"	1603.1456436554	1.39482669944671	0.20540597550886	6.79058482106596	1.11679892750249e-11	4.72641601153117e-10	"X"	"rngo"
"FBgn0010314"	969.223960759375	1.30377383936567	0.192020538936747	6.78976242117068	1.12318352550189e-11	4.7317311444203e-10	"2L"	"Cks30A"
"FBgn0042085"	1263.02567947324	-1.27926639280337	0.188432261478621	-6.78899877741217	1.12914398408609e-11	4.73521927144466e-10	"2R"	"Bap170"
"FBgn0260960"	3794.25085880798	1.3698119856411	0.202711376141932	6.75744998485924	1.40441498247412e-11	5.86295594041004e-10	"3L"	"Baldspot"
"FBgn0032943"	2289.0760080469	1.3128473566733	0.194369641328539	6.75438482933774	1.43442557638356e-11	5.96126593140303e-10	"2L"	"Tsp39D"
"FBgn0035592"	434.168811755106	1.58602284743063	0.235046343905867	6.7477026916267	1.50204326579882e-11	6.21428303599098e-10	"3L"	"CG10674"
"FBgn0035370"	1409.22735305541	1.10494187895578	0.163837524572361	6.74413191873983	1.53944624049505e-11	6.34059420303901e-10	"3L"	"Non2"
"FBgn0083025"	312.732987014792	1.86166633520472	0.276180054511422	6.74077039523407	1.57549008487339e-11	6.46020956579641e-10	"2L"	"snoRNA:Psi18S-640b"
"FBgn0264267"	481.313158001704	1.58937758680049	0.235892449076424	6.73772133454585	1.60889750498683e-11	6.56800370841084e-10	"2L"	"asRNA:CR43767"
"FBgn0259143"	743.888495800113	1.45270776521404	0.216226463026588	6.71845501646764	1.83661421535691e-11	7.46458270964004e-10	"X"	"CG42258"
"FBgn0028490"	1012.46409043923	-1.33335208602252	0.198584603787509	-6.71427724300941	1.89000660357824e-11	7.64789514237405e-10	"2L"	"CG31705"
"FBgn0085192"	177.533837774089	1.67025002580231	0.248947514102183	6.70924564893118	1.95633095550552e-11	7.88170715960434e-10	"2L"	"CG34163"
"FBgn0038461"	852.853311828138	1.25318429787509	0.186888355448925	6.70552370619782	2.00685307379922e-11	8.05009846037895e-10	"3R"	"CG3678"
"FBgn0058469"	7673.51665773252	1.38293424299007	0.206659650249631	6.69184449562156	2.20374984071531e-11	8.78353566597311e-10	"X"	"CR40469"
"FBgn0262954"	1009.728413458	1.66792571521693	0.249259847871365	6.69151381363953	2.20873647789482e-11	8.78353566597311e-10	"2R"	"Rpb12"
"FBgn0025725"	2999.69081869975	-1.08127693939371	0.16185715498374	-6.68043954870166	2.38226636217791e-11	9.43295684869246e-10	"3L"	"alphaCOP"
"FBgn0267635"	602.809954055121	1.21317136475659	0.18163095322792	6.67932058493488	2.40052523495136e-11	9.46463496481248e-10	"3L"	"CR45973"
"FBgn0004167"	1826.82048990572	-1.41055766298082	0.211484565088341	-6.66979012105023	2.56169500692413e-11	1.0057105588886e-09	"3L"	"kst"
"FBgn0030654"	355.841501387895	1.58558282972602	0.238285392677755	6.65413356609013	2.84973795249958e-11	1.11405433685428e-09	"X"	"CG15643"
"FBgn0027583"	1813.83197035389	1.2134211623551	0.182498525462738	6.64893680252147	2.95217712840352e-11	1.14923148466881e-09	"3R"	"CG7601"
"FBgn0053217"	534.171767977394	1.26677024282795	0.191026543406139	6.63138336819868	3.32555257437612e-11	1.28914067441992e-09	"3L"	"CG33217"
"FBgn0013733"	4014.35191535901	-1.34212125725264	0.203040185246586	-6.61012624482526	3.83992416778137e-11	1.48230712853351e-09	"2R"	"shot"
"FBgn0029911"	1295.4544946558	1.46528355936793	0.222036806270212	6.59928227207846	4.13153021607513e-11	1.58822907389621e-09	"X"	"CG14435"
"FBgn0001297"	22397.3371838253	1.50473246181209	0.228477341093599	6.5859154987087	4.52090905928086e-11	1.73070153447822e-09	"3R"	"kay"
"FBgn0015286"	2038.60966907451	1.26146412716209	0.191739485505921	6.57905242539695	4.73455828401103e-11	1.80500143505313e-09	"X"	"Rala"
"FBgn0011705"	2337.71939500778	1.27569800680271	0.19396565979368	6.57692711256031	4.80270050008993e-11	1.82344505406706e-09	"2L"	"rost"
"FBgn0042185"	866.383774507702	1.10940963353235	0.168943455396253	6.56675117085921	5.14248721642162e-11	1.94445028929122e-09	"3L"	"MCU"
"FBgn0263504"	192.671447539698	1.72482807396207	0.262776709220234	6.5638544568137	5.24343827981965e-11	1.9745290436578e-09	"X"	"CR43493"
"FBgn0031888"	14624.5115751847	1.10383471534405	0.168344843944815	6.55698558671566	5.49063179836318e-11	2.05087323772059e-09	"2L"	"Pvf2"
"FBgn0036428"	1512.31760707557	1.1377431751465	0.173511760250735	6.55715309153913	5.48447028496422e-11	2.05087323772059e-09	"3L"	"Gbs-70E"
"FBgn0026199"	2605.65833610165	1.17511815482159	0.180115293841169	6.52425526872721	6.83402345844463e-11	2.54236695272622e-09	"4"	"myo"
"FBgn0028746"	163.618679245714	1.72271409595755	0.264156843837643	6.5215576887206	6.9580949420387e-11	2.57812786888551e-09	"X"	"CG18508"
"FBgn0040765"	3618.05129963125	1.16386430701727	0.178570649799126	6.51766854366322	7.14085654534537e-11	2.63438050443957e-09	"2R"	"luna"
"FBgn0267330"	8395.97547056795	1.13506239649191	0.17416626457327	6.51711971473331	7.16702261667387e-11	2.63438050443957e-09	"2L"	"KdelR"
"FBgn0263968"	1143.95844188061	-1.30075756043229	0.20009601904239	-6.500666863126	7.99647364757591e-11	2.91651018246534e-09	"X"	"nonC"
"FBgn0052582"	215.341082201692	1.54930943457776	0.238331761257705	6.50064190522435	7.99780052204348e-11	2.91651018246534e-09	"X"	"CR32582"
"FBgn0264607"	2686.03368701502	1.06495987520653	0.163872055276046	6.49872776302576	8.10020895678989e-11	2.94222550532849e-09	"4"	"CaMKII"
"FBgn0029003"	4276.20520111619	1.23624651551978	0.190323182377602	6.49551200266849	8.27514892470736e-11	2.99398133252353e-09	"X"	"mab-21"
"FBgn0085451"	1233.46279096321	-1.27099805180643	0.195812207893185	-6.49090302122405	8.53233917742517e-11	3.07497504886424e-09	"X"	"htk"
"FBgn0039642"	341.136897943715	1.6471867644695	0.254085636018992	6.48280158720339	9.00348690185568e-11	3.2321466986973e-09	"3R"	"CG11882"
"FBgn0033085"	216.489947712237	1.73080681724684	0.267300767584658	6.47512849621228	9.47312890912111e-11	3.38756152385858e-09	"2R"	"CG15908"
"FBgn0262567"	70.2511305430788	2.52717603605191	0.390966863550579	6.46391362454934	1.02029125518087e-10	3.63444290359022e-09	"2R"	"CG43107"
"FBgn0016672"	552.353371878693	1.47725644055298	0.228847934118037	6.45518801052858	1.08084632694869e-10	3.82183426364441e-09	"3R"	"Ipp"
"FBgn0004395"	3118.89858579564	1.41723202927857	0.219550903664314	6.45514095193831	1.08118224887404e-10	3.82183426364441e-09	"3R"	"unk"
"FBgn0069923"	113.755562966027	1.98945054203405	0.308328892802487	6.45236495338265	1.10117999483473e-10	3.86292267389553e-09	"3R"	"CG41128"
"FBgn0266633"	127.835424845263	2.04132423077889	0.316360115778981	6.4525334546439	1.09995590544026e-10	3.86292267389553e-09	"2R"	"asRNA:CR45140"
"FBgn0086600"	281.102597511586	-1.57935600979536	0.244908174760859	-6.44876803862313	1.12762993446801e-10	3.94072491492494e-09	"2R"	"snoRNA:Psi18S-1347c"
"FBgn0037255"	1453.3387432287	1.29482094730706	0.201060011330003	6.43997251736871	1.19495137183776e-10	4.16023447417931e-09	"3R"	"Fip1"
"FBgn0082831"	1094.42442005958	-1.37450031682094	0.213630674510847	-6.43400260738843	1.24286725461121e-10	4.31078695151993e-09	"3R"	"pps"
"FBgn0036062"	212.63922660375	1.68314782394322	0.261696373923037	6.43168187129037	1.26199659725213e-10	4.36074180009294e-09	"3L"	"CG6685"
"FBgn0031244"	407.231628286396	1.28054810866599	0.199141677939161	6.43033704404761	1.27321310789099e-10	4.38308363186653e-09	"2L"	"CG11601"
"FBgn0001105"	9977.18975075947	1.15550253209811	0.179720443676899	6.42944402126825	1.28071512248685e-10	4.39251959853669e-09	"X"	"Gbeta13F"
"FBgn0034400"	4187.7667810431	-1.28944968811361	0.200595406971852	-6.42811172787498	1.29198768743303e-10	4.41476977935449e-09	"2R"	"CG15099"
"FBgn0037637"	1401.22119880066	1.23054617142472	0.192026003032921	6.40822676090252	1.47221834603104e-10	5.00315483372986e-09	"3R"	"IscU"
"FBgn0264618"	124.351316383844	1.91833070598656	0.299367942437532	6.40793630195342	1.47502505395027e-10	5.00315483372986e-09	"4"	"CR43958"
"FBgn0050424"	177.833384472013	1.61892286283654	0.252737743819231	6.40554449197925	1.49833682099677e-10	5.06361007711218e-09	"2R"	"CG30424"
"FBgn0260441"	4372.21042198463	-1.28136704333712	0.200235762770194	-6.39929164306036	1.56099431908652e-10	5.25610714886579e-09	NA	NA
"FBgn0036126"	648.751083701331	1.46151902580138	0.228453177281853	6.3974554575717	1.57987545755479e-10	5.30033853505473e-09	"3L"	"Irbp18"
"FBgn0034240"	1640.4521921269	-1.211766503087	0.189671604756401	-6.38876074593926	1.67235473101937e-10	5.59026983637126e-09	"2R"	"MESR4"
"FBgn0030486"	600.333395814265	-1.30435721077258	0.204304991274535	-6.38436292053115	1.72112475247176e-10	5.73252598061533e-09	"X"	"Set2"
"FBgn0031882"	953.178661105235	1.44581822014407	0.227311047377051	6.3605277298548	2.01061752590704e-10	6.67264650863969e-09	"2L"	"Rab30"
"FBgn0040382"	325.324737696487	-1.2038768253578	0.189673180335049	-6.34711150638803	2.19395116237832e-10	7.25497972190049e-09	"X"	"CG5273"
"FBgn0011722"	4368.11853503124	-1.33626760202246	0.210743063426558	-6.34074298957003	2.286597186395e-10	7.53433772917154e-09	"2L"	"Tig"
"FBgn0020261"	509.865754586252	-1.25594846789299	0.198389511369831	-6.33072010319987	2.44019650878101e-10	8.01183380427529e-09	"X"	"pcm"
"FBgn0004435"	1358.347915421	1.42054111978384	0.224437126574321	6.32934996747715	2.46196145407653e-10	8.0546299203227e-09	"2R"	"Galphaq"
"FBgn0003205"	3777.56643126528	1.24718821211388	0.197425036228121	6.3172748296866	2.66215911318347e-10	8.67882684743133e-09	"3R"	"Ras85D"
"FBgn0005533"	4195.98775738225	-1.24452631079758	0.197342362091808	-6.30643262605017	2.85540189376714e-10	9.27603446193508e-09	"3L"	"RpS17"
"FBgn0030334"	7516.27126008285	0.975916179219452	0.154934328640507	6.29890217218331	2.99761095184716e-10	9.7038451374533e-09	"X"	"Karl"
"FBgn0083123"	934.77903098547	1.23950310839887	0.197367964115095	6.28016362207626	3.38216890640045e-10	1.09104511644932e-08	"2R"	"Uhg5"
"FBgn0030674"	5655.24949419268	-1.27528461233706	0.203167493804576	-6.27701109294451	3.45143468119597e-10	1.10950997800397e-08	"X"	"CG8184"
"FBgn0263488"	112.792157511957	-1.83337180169989	0.292153165299818	-6.27537887470231	3.48783916963552e-10	1.1173195895506e-08	"3L"	"snmRNA:CR43603"
"FBgn0285949"	4339.63481304368	-1.17300081647259	0.18714224778629	-6.26796370326873	3.65800018129637e-10	1.16777542119863e-08	"2R"	"RpL31"
"FBgn0013749"	1921.1405924005	1.06258098740845	0.170398483477191	6.23585941450399	4.49304478718403e-10	1.42940797264e-08	"4"	"Arf102F"
"FBgn0266414"	1198.89173605712	1.0991791745441	0.176350419021582	6.23292635561917	4.57801422993079e-10	1.45143502698768e-08	"3R"	"CR45054"
"FBgn0261797"	6044.93167089547	-1.27667753719219	0.20507280046941	-6.22548448292451	4.80070168775396e-10	1.51682444421979e-08	"3L"	"Dhc64C"
"FBgn0031037"	2082.04222536046	1.08785976655881	0.17488489912534	6.22043282181352	4.95785307925222e-10	1.56113148495498e-08	"X"	"CG14207"
"FBgn0032400"	798.114020169419	1.59175709860455	0.25616032364975	6.21390961693574	5.16822629076795e-10	1.62125276873307e-08	"2L"	"CG6770"
"FBgn0050000"	883.047242739337	1.16458230937414	0.187429766620596	6.21343306547219	5.18393200494531e-10	1.62125276873307e-08	"2R"	"GstT1"
"FBgn0266711"	1086.89059377013	1.19725859906988	0.192796340651757	6.20996537082856	5.29962786198446e-10	1.65183671130637e-08	"2R"	"EloC"
"FBgn0047178"	224.244809718778	1.50954056820697	0.243222156017648	6.20642704975217	5.42027636818389e-10	1.68375319100554e-08	"3L"	"CG32147"
"FBgn0034406"	396.851194321433	1.69183757041529	0.272703090319567	6.20395452223408	5.50617034426297e-10	1.70469555691846e-08	"2R"	"Jheh3"
"FBgn0260862"	426.479583500271	1.34498385512335	0.217004360043914	6.19795775002481	5.72004894166254e-10	1.75910571785929e-08	"3L"	"Vti1a"
"FBgn0263459"	489.296408240463	1.61570862641845	0.260667125766424	6.19835977270965	5.7054605364203e-10	1.75910571785929e-08	"2R"	"snoRNA:2R:9445410"
"FBgn0040010"	3106.35632869569	1.29913517146687	0.209683018354678	6.19570998958718	5.8022877083653e-10	1.77846865107569e-08	"2L"	"CG17493"
"FBgn0031052"	1038.35953273633	-1.200146741291	0.193860905695268	-6.19076206719846	5.9874030687895e-10	1.82913181167722e-08	"X"	"Elys"
"FBgn0082931"	56.8104616736163	2.70729233742594	0.437685402150914	6.18547551305462	6.19155460986713e-10	1.88525685909684e-08	"2R"	"snoRNA:Me28S-G2703a"
"FBgn0016081"	3905.7143296985	-1.02821584636325	0.166252100468433	-6.18467883092089	6.22290326107957e-10	1.88856925943158e-08	"3L"	"fry"
"FBgn0250868"	890.549407602301	1.33141046136645	0.215732953718968	6.17156738650534	6.76163012462766e-10	2.04533768950212e-08	"2R"	"CG42239"
"FBgn0052702"	808.43402057634	-1.06442067610043	0.172513124814848	-6.17008518767969	6.8253209877956e-10	2.05785658279092e-08	"X"	"Cubn"
"FBgn0036847"	2951.7330964988	1.4051668295151	0.227827018437393	6.16769178279547	6.92940442308756e-10	2.08243274291224e-08	"3L"	"CNPYb"
"FBgn0264678"	127.706677227501	1.91991886377062	0.311499380271957	6.16347570930773	7.11652997053972e-10	2.13172420481167e-08	"X"	"CR43963"
"FBgn0085819"	2469.80506016238	-1.48847897521662	0.24208705541018	-6.14852773806767	7.8205452321384e-10	2.33502751817828e-08	"X"	"28SrRNA-Psi:CR41609"
"FBgn0013325"	7821.78072647687	-1.14096383892676	0.185830038391111	-6.13982458812932	8.26126543862017e-10	2.45865919150676e-08	"2R"	"RpL11"
"FBgn0004367"	376.353792703057	-1.19714276307877	0.195049990372804	-6.1376202110579	8.37668289565084e-10	2.48499281013745e-08	"X"	"mei-41"
"FBgn0259927"	1076.16606877185	1.25029384690127	0.203802523827519	6.13483004734235	8.52502814487055e-10	2.52089454053127e-08	"X"	"CG42450"
"FBgn0000253"	6211.4213890299	0.955165031034374	0.155767353081968	6.13199757289158	8.67824281783605e-10	2.5580021801072e-08	"2R"	"Cam"
"FBgn0013718"	2187.64904593757	1.16890900333038	0.190918463379179	6.12255610400988	9.20859758052177e-10	2.70568539101573e-08	"3L"	"nuf"
"FBgn0033010"	2773.57167147879	1.15862277937304	0.189635933324618	6.10972171286609	9.98050162065176e-10	2.92317803022645e-08	"2R"	"Atf6"
"FBgn0013675"	27653.6550089412	1.57216435847434	0.257468078164693	6.1062496356099	1.01999432702829e-09	2.97799609530474e-08	"MT"	"COX2"
"FBgn0043362"	787.296382313434	-1.04547620291066	0.171381213971797	-6.10029640169727	1.05871957658977e-09	3.0813081430969e-08	"2L"	"bchs"
"FBgn0036099"	806.407803334969	1.10072668217708	0.180593138622588	6.09506369163575	1.0939388723493e-09	3.17379875355177e-08	"3L"	"CG11811"
"FBgn0037755"	2777.77981236282	1.23823871230842	0.203343644452185	6.08938978960608	1.13341857441974e-09	3.27803127510863e-08	"3R"	"CG12945"
"FBgn0034964"	846.55887738334	-1.29956065228614	0.213479684283816	-6.08751440047289	1.14677064521898e-09	3.30628311649698e-08	"2R"	"IntS1"
