""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0085753"	1018.66156791915	-1.73822184849086	0.126449713603853	-13.7463486389256	5.35655018614604e-43	2.53743995334738e-41	"X; Y"	"28SrRNA-Psi:CR40596"
"FBgn0263987"	3671.57416091798	1.02975540576019	0.0750843478179924	13.7146480682813	8.29679821361757e-43	3.90830181772197e-41	"X"	"spoon"
"FBgn0039175"	265.811009980985	-1.48911678302549	0.108710634410302	-13.6979863203188	1.04379050965897e-42	4.88957865413579e-41	"3R"	"beta-PheRS"
"FBgn0263102"	2534.38076783236	0.959535516358036	0.0700693953290967	13.6940744507836	1.10155029381449e-42	5.13164203173692e-41	"2R"	"psq"
"FBgn0003942"	2983.42073301565	-1.57878737578819	0.115382619538462	-13.6830606039579	1.28181695308608e-42	5.93861568594608e-41	"2L"	"RpS27A"
"FBgn0267515"	3300.87326363685	-1.60078083127293	0.117146082037871	-13.6648260311039	1.64696913650767e-42	7.58865779182115e-41	"X"	"28SrRNA-Psi:CR45855"
"FBgn0003165"	3234.17086559707	0.908605728625245	0.0665103407399773	13.6611197374172	1.73298288739836e-42	7.93761853381729e-41	"3R"	"pum"
"FBgn0013325"	3994.17784773285	-2.35318847732676	0.172263904286957	-13.6603688803362	1.75094526481264e-42	7.93761853381729e-41	"2R"	"RpL11"
"FBgn0260400"	729.569152230683	1.23473914212673	0.0903882956603675	13.6603874772265	1.75049815199933e-42	7.93761853381729e-41	"X"	"elav"
"FBgn0036844"	1073.73539150085	0.958652635174232	0.0702767788834396	13.6411009497781	2.28090875827397e-42	1.0284824946399e-40	"3L"	"Mkp3"
"FBgn0086443"	2143.82998333572	-1.11408172271749	0.0817420430772851	-13.6292375474902	2.68369447716622e-42	1.20366552295029e-40	"2L"	"AsnRS"
"FBgn0250823"	1706.47958339104	1.03520516035944	0.0759730170269472	13.6259582792699	2.80701331318661e-42	1.25231408766082e-40	"3R"	"gish"
"FBgn0015776"	3356.20151649398	0.869675731595878	0.0640057417937145	13.5874642996682	4.75262352043439e-42	2.10916429075278e-40	"2L"	"nrv1"
"FBgn0263396"	10129.9726765314	1.14909122174199	0.0845765611700122	13.5864027319831	4.82204225324997e-42	2.12876755389549e-40	"3R"	"sqd"
"FBgn0028695"	1090.90554668596	-0.951930884018202	0.0701798773513428	-13.5641571337113	6.53262681352302e-42	2.86891194227219e-40	"3L"	"Rpn1"
"FBgn0065055"	50.8835347269818	-4.4732980191051	0.330272287376348	-13.5442729834845	8.56577520279712e-42	3.74231173626867e-40	"2L"	"snoRNA:Psi28S-2648"
"FBgn0002121"	7903.78977491931	0.745980228087787	0.0550819952954027	13.5430865219592	8.70528544237491e-42	3.78365808505697e-40	"2L"	"l(2)gl"
"FBgn0264078"	779.38308647463	1.1161803996303	0.0826653481333094	13.5023976168383	1.51368597904164e-41	6.54533342322008e-40	"X"	"Flo2"
"FBgn0010247"	968.682154955342	1.01435982218557	0.0751928390555656	13.4901120229811	1.78828631008969e-41	7.69328069728379e-40	"3R"	"Parp"
"FBgn0027066"	2182.61558076141	0.877230171119692	0.065132667144758	13.4683594204739	2.40142603342139e-41	1.02785910222381e-39	"2R"	"Eb1"
"FBgn0025885"	2719.95431786387	-1.14806261337402	0.085279685127892	-13.4623223766868	2.60594954976887e-41	1.10976599008339e-39	"2R"	"Inos"
"FBgn0010612"	295.141025138819	-1.68530601032908	0.125204201960428	-13.4604588659232	2.6725137581584e-41	1.13239376928601e-39	"2L"	"ATPsynG"
"FBgn0283472"	5007.17250145165	1.16649429143938	0.0869126391659688	13.4214574845879	4.52721002845552e-41	1.90867174799685e-39	"3L"	"S6k"
"FBgn0001125"	379.666999358767	-1.12028581961345	0.083585117881457	-13.402934015147	5.81192828683934e-41	2.43811837386216e-39	"2L"	"Got2"
"FBgn0028691"	367.04651925504	-1.24710182434542	0.0930900078154625	-13.3967313314403	6.31852127445044e-41	2.63751343495872e-39	"3R"	"Rpn9"
"FBgn0039857"	6561.39758269949	-1.1600086820178	0.0866694356826819	-13.3842879312712	7.47099251929376e-41	3.10322211441798e-39	"3R"	"RpL6"
"FBgn0039406"	521.712648623724	-1.6319495408358	0.122128632319029	-13.3625466022805	1.00080697577494e-40	4.13666883320308e-39	"3R"	"RpL34a"
"FBgn0029152"	1097.99156227608	1.07395492699505	0.0804273638547569	13.3531036642516	1.13614729920308e-40	4.67316781799042e-39	"3L"	"Mkrn1"
"FBgn0029176"	7405.06144713577	-1.11316116957411	0.0834715559798168	-13.3358142963487	1.43281594481319e-40	5.86480778964312e-39	"3R"	"eEF1gamma"
"FBgn0260745"	1522.26654287913	-0.905976553563156	0.067957708939991	-13.3314758206926	1.51863394631072e-40	6.1860490025565e-39	"3R"	"mfas"
"FBgn0015614"	1124.05945303949	1.13750874352342	0.0855563187796142	13.2954381365279	2.46027840493192e-40	9.97359014922401e-39	"2R"	"CanB2"
"FBgn0015286"	612.553004023563	1.41638429200743	0.106581558692938	13.2892060256694	2.67400521392101e-40	1.07881396955894e-38	"X"	"Rala"
"FBgn0039209"	2641.15051352462	1.13152685459901	0.0852403814416267	13.2745400180299	3.25262223973813e-40	1.30600527264152e-38	"3R"	"REPTOR"
"FBgn0027090"	560.613812431029	-1.06921834416414	0.0805875697466151	-13.2677824573442	3.55959138302501e-40	1.42248694510269e-38	"3R"	"GlnRS"
"FBgn0063491"	304.939922660893	-1.56045349913496	0.117666678882673	-13.2616430917619	3.86337207374056e-40	1.53660157197078e-38	"2R"	"GstE9"
"FBgn0004435"	472.437757059147	1.2905340098979	0.0974744279135526	13.2397187397954	5.17422329612044e-40	2.04831224567547e-38	"2R"	"Galphaq"
"FBgn0013718"	873.96924944751	1.37812921901796	0.10430709108302	13.2122294343448	7.45822465686479e-40	2.93867992087308e-38	"3L"	"nuf"
"FBgn0030502"	1108.18865627203	1.00260531208856	0.0758954510726008	13.21034789199	7.64701851772472e-40	2.99905396006767e-38	"X"	"tth"
"FBgn0028894"	347.633216971775	1.43320361716913	0.108563777979854	13.2014898876777	8.6016771491116e-40	3.35783989450505e-38	"2L"	"GMF"
"FBgn0004179"	914.587363062971	1.04638131565137	0.0795966053674354	13.1460545436711	1.79288412148265e-39	6.96663544347545e-38	"3L"	"Csp"
"FBgn0023477"	753.83535043348	-0.943893946626485	0.0718425466514896	-13.1383698187279	1.98456154001418e-39	7.67606555293559e-38	"2R"	"Taldo"
"FBgn0003885"	606.90598336307	-0.919971888621214	0.0700892505710915	-13.125720151453	2.3454245005651e-39	9.03041981222142e-38	"3R"	"alphaTub84D"
"FBgn0262124"	2256.07461070922	0.967697340645641	0.0737854037531407	13.1150239942199	2.70096737816316e-39	1.03520713330326e-37	"2R"	"uex"
"FBgn0030276"	1238.61569007746	1.10443741232858	0.0843190141101891	13.0983198034703	3.36627368391249e-39	1.28436288247738e-37	"X"	"Dlic"
"FBgn0267398"	547.341327732187	1.21984486300652	0.0932384214357382	13.0830707365339	4.1147535961662e-39	1.5628649694988e-37	"2R"	"Yeti"
"FBgn0025726"	4459.83785997252	0.925566110402348	0.0707744017970318	13.0776959875508	4.41624135891445e-39	1.66985413176532e-37	"4"	"unc-13"
"FBgn0039977"	340.484144261426	1.44137464756288	0.110333175297157	13.0638372699858	5.29880458840704e-39	1.99462144149322e-37	"3L"	"CG17454"
"FBgn0040022"	1380.30181824239	0.952153454050011	0.0729343445033037	13.054939487485	5.95573374465063e-39	2.22206844844664e-37	"3L"	"Set1"
"FBgn0002284"	355.320794462143	-1.3298972461003	0.101868660529634	-13.055018483466	5.94955922640843e-39	2.22206844844664e-37	"3L"	"Prosbeta6"
"FBgn0011481"	1235.70621678712	1.10467728107795	0.0846603194523871	13.0483476583055	6.49405997796388e-39	2.41224289577936e-37	"3R"	"Ssdp"
"FBgn0263039"	6551.81724270189	1.11245826922552	0.0853256403158536	13.0377957329999	7.45822306745546e-39	2.75823407477125e-37	NA	NA
"FBgn0017581"	12877.4148589372	0.741906126362251	0.0569095583101921	13.0365820503896	7.57787054868781e-39	2.79024473652994e-37	"3R"	"Lk6"
"FBgn0021967"	117.643994205796	-2.0105105100073	0.15439762207599	-13.0216416741042	9.21677900208056e-39	3.3789513280671e-37	"2L"	"ND-PDSW"
"FBgn0021906"	368.112645175669	-1.34605897167982	0.103472336750103	-13.0088776764624	1.08930156213006e-38	3.97618648133361e-37	"2L"	"RFeSP"
"FBgn0001248"	1501.11999994568	-0.806586935278898	0.0620567494509544	-12.997569843976	1.26293025638186e-38	4.59009824216029e-37	"3L"	"Idh"
"FBgn0001105"	3879.94271500561	1.32347809564923	0.101966274197486	12.9795670780904	1.59781146826097e-38	5.7822945495178e-37	"X"	"Gbeta13F"
"FBgn0037636"	11148.4089349118	1.12161594910533	0.0864751792715814	12.970380154782	1.8013471928102e-38	6.49100834605793e-37	NA	NA
"FBgn0053303"	1241.60578828684	-0.963623640155562	0.0745689441009986	-12.9225866313783	3.35664417606005e-38	1.20439249755482e-36	"2L"	"CG33303"
"FBgn0026401"	5656.67308638071	0.90480380744883	0.070019816594418	12.922110503228	3.37748323925954e-38	1.20673468955239e-36	"2R"	"Nipped-B"
"FBgn0015399"	1033.85481859808	1.02230589775869	0.0791199409155201	12.9209638673802	3.42819825133633e-38	1.21968639895645e-36	"2L"	"kek1"
"FBgn0039959"	5047.74120941506	0.803750739439493	0.062260661029674	12.9094475732665	3.98147136277339e-38	1.41057842566829e-36	"3L"	"CG17514"
"FBgn0035558"	5341.2253782025	0.82495419437288	0.0640450279948671	12.8808468073274	5.76989894998e-38	2.03563966302223e-36	"3L"	"CG11357"
"FBgn0262731"	228.059121891263	1.4512520738521	0.112767626830479	12.8694033442216	6.69170685322454e-38	2.35101967443289e-36	"4"	"CG33941"
"FBgn0037755"	1022.51783025484	0.985524131083424	0.0766223853678563	12.8620914939156	7.35590246076436e-38	2.57365018876204e-36	"3R"	"CG12945"
"FBgn0052350"	474.138628433331	1.26095834754425	0.0980829693699554	12.8560376551009	7.95511410533705e-38	2.77179843538025e-36	"3L"	"Vps11"
"FBgn0004636"	2088.37478227931	1.18215896545544	0.0920249354662632	12.8460722027762	9.04894268049276e-38	3.13994587168374e-36	"3L"	"Rap1"
"FBgn0028734"	2874.35770436314	0.851722259579209	0.0663532992542539	12.8361704565068	1.02836932482458e-37	3.55377465037741e-36	"3R"	"Fmr1"
"FBgn0004652"	1719.95846568863	1.20897404132139	0.0942485644302218	12.8275061655339	1.15006723271399e-37	3.95810894132424e-36	"3R"	"fru"
"FBgn0003074"	1189.98052643618	-0.898220319186936	0.0700893918777213	-12.8153532956026	1.34524241609793e-37	4.61100977745437e-36	"2R"	"Pgi"
"FBgn0262734"	2721.41022465274	1.35906208335784	0.106055421551307	12.8146403406672	1.35766420072475e-37	4.63474677753484e-36	"X"	"eIF4H1"
"FBgn0028554"	627.398581371777	0.979690890987967	0.0764727306811645	12.8109835004135	1.42319189075278e-37	4.83885242855944e-36	"2L"	"x16"
"FBgn0083004"	856.640322198266	2.73817721569123	0.214051270120466	12.7921558893354	1.81371719333451e-37	6.1418728410428e-36	"2R"	"snoRNA:Psi28S-1175b"
"FBgn0025582"	1517.82680199928	-1.12503156078395	0.0879765637509058	-12.7878552289145	1.91691317107479e-37	6.46536474340104e-36	"3L"	"eIF3e"
"FBgn0259984"	5496.31923194758	0.918202645098877	0.0718115673629856	12.7862777379254	1.95621122171553e-37	6.57162271773121e-36	"2L"	"kuz"
"FBgn0003076"	769.181347538288	-1.42334502271296	0.111367611788755	-12.7806011088107	2.1043679954991e-37	7.04128211827318e-36	"3L"	"Pgm1"
"FBgn0011666"	810.290014691799	1.20030783398932	0.0939966883156937	12.7696821611205	2.42141195246793e-37	8.07009706846227e-36	"3R"	"msi"
"FBgn0000719"	1347.24427842283	1.00971219886353	0.0791142549042898	12.7627088201116	2.64828850567913e-37	8.79148373223873e-36	"X"	"fog"
"FBgn0028341"	1192.56285605299	0.899526863015214	0.0705020331211944	12.7588783357341	2.78177775196468e-37	9.19841176649655e-36	"X"	"Ptpmeg2"
"FBgn0283521"	5131.11505893902	0.825464168344304	0.0647231092768486	12.753778017886	2.96995436551206e-37	9.78228719140536e-36	"2R"	"lola"
"FBgn0026562"	2415.53434244841	-1.16520128760027	0.0913847457841421	-12.7505009463239	3.09748402065529e-37	1.01626401798309e-35	"3R"	"SPARC"
"FBgn0243512"	1577.95297001125	0.911710979777335	0.0715519396916291	12.7419463917621	3.45662115513669e-37	1.12969882093459e-35	"3R"	"puc"
"FBgn0036428"	694.116990356276	1.10235347281922	0.0867380862913257	12.7089900175658	5.27108180142422e-37	1.71605257720498e-35	"3L"	"Gbs-70E"
"FBgn0027101"	742.330707064849	1.07017448942791	0.0842785008566723	12.698072207619	6.06042209966587e-37	1.96544150555318e-35	"4"	"Dyrk3"
"FBgn0001224"	1077.45079296306	-0.861497441522151	0.0678935558318414	-12.6889427275824	6.80988433875217e-37	2.20003619710185e-35	"3L"	"Hsp23"
"FBgn0046706"	436.348458478852	1.21312005848779	0.0956727265722132	12.6798942807607	7.64348896628817e-37	2.45991980777641e-35	"2R"	"Haspin"
"FBgn0010341"	2666.21538314285	0.906716832567495	0.0715432068119514	12.6736957004285	8.27232303224947e-37	2.65217596227861e-35	"X"	"Cdc42"
"FBgn0029003"	1653.79221792992	1.10300243932056	0.0870612159015774	12.6692744627815	8.75201282412637e-37	2.795339853524e-35	"X"	"mab-21"
"FBgn0259927"	481.99663038365	1.06187042155426	0.0838299657714597	12.6669552084653	9.01459702753747e-37	2.8683427221206e-35	"X"	"CG42450"
"FBgn0001149"	776.394731864347	-0.959204617882836	0.0757305335416512	-12.6660221845034	9.12242860332541e-37	2.89174127756541e-35	"3R"	"GstD1"
"FBgn0033717"	1195.19999084864	-0.900675360851876	0.0712269629032737	-12.6451462218738	1.19002942700863e-36	3.75817532903999e-35	"2R"	"CG8839"
"FBgn0082986"	34.6137811380411	-4.16743397887535	0.329688848198445	-12.6405063490862	1.26238360375274e-36	3.97179796523996e-35	"3R"	"snoRNA:Psi28S-2562"
"FBgn0011760"	1851.00641695347	0.943606952837428	0.0747209255034262	12.6284162900814	1.47211235725061e-36	4.61444289826661e-35	"X"	"ctp"
"FBgn0052423"	3105.87126383031	1.34630749828564	0.106655133741178	12.6229976097798	1.57701997100087e-36	4.92497496128865e-35	"3L"	"shep"
"FBgn0038272"	162.169647118906	-1.55962719578354	0.123677807242324	-12.610404651885	1.85040495935741e-36	5.757422368008e-35	"3R"	"CG7265"
"FBgn0030703"	1530.2971300852	1.1274371535431	0.0894337918339537	12.6063888204175	1.94712188606914e-36	6.03607784681435e-35	"X"	"MSBP"
"FBgn0042185"	431.916002397783	1.24546456387762	0.0989341439688076	12.5888243827156	2.43269434947319e-36	7.51372848159633e-35	"3L"	"MCU"
"FBgn0038271"	1490.10797709499	-1.0710262030497	0.0850823735811806	-12.5881091225997	2.45483507632173e-36	7.55444137355652e-35	"3R"	"UQCR-C1"
"FBgn0283494"	581.23075159428	-0.977439586011562	0.0777448486577535	-12.5724032252532	2.99479849264053e-36	9.18259668725271e-35	"2R"	"Adk2"
"FBgn0001624"	2678.24642443408	1.03997041624281	0.0827919152011436	12.5612556940638	3.44816511016048e-36	1.05343942785772e-34	"X"	"dlg1"
"FBgn0028956"	466.41717354204	1.08493700804641	0.08638262933347	12.5596664099924	3.51812913779066e-36	1.07093375053613e-34	"2R"	"mthl3"
"FBgn0260441"	2316.3449929115	-2.18243787897525	0.173810989388971	-12.5563860297186	3.66703143078134e-36	1.11224492893339e-34	NA	NA
"FBgn0029911"	547.989070096001	1.21999600910878	0.0972433646915122	12.5458021015522	4.1914855781759e-36	1.26676008584872e-34	"X"	"CG14435"
"FBgn0027080"	487.456759307904	-1.15117325650454	0.0918296379434567	-12.5359664078537	4.74541144868491e-36	1.4290467619754e-34	"3L"	"TyrRS"
"FBgn0020622"	2354.02328803273	0.958218263425613	0.0764761700947959	12.5296319394375	5.14006616632178e-36	1.54238569090481e-34	"2L"	"Pi3K21B"
"FBgn0267861"	582.363590847901	1.30714335269973	0.104517988046836	12.5063960484388	6.88790096381686e-36	2.05953123854269e-34	"2R"	"Maf1"
"FBgn0051361"	870.573525891721	1.03180237270413	0.08257128623625	12.4958980262458	7.86036508798025e-36	2.34199994423496e-34	"3R"	"dpr17"
"FBgn0086472"	4310.06975183903	-1.12782485742831	0.0902727140721632	-12.4935299555383	8.09793096412401e-36	2.40428710878499e-34	"3R"	"RpS25"
"FBgn0014133"	1917.7313434801	0.71853570170079	0.0575450232105225	12.4864959924006	8.84647479460521e-36	2.61731492870565e-34	"X"	"bif"
"FBgn0284436"	1426.18761549191	-0.966310532845495	0.0774521180936846	-12.4762312074754	1.00638494308168e-35	2.9670761678548e-34	"2R"	"CCT8"
"FBgn0027094"	2820.43391596928	-0.706132451962187	0.0566255227646551	-12.4702151518669	1.08532616826057e-35	3.18866559260387e-34	"2L"	"AlaRS"
"FBgn0038771"	267.769147810083	-1.20660718853871	0.096801020205948	-12.4648189241353	1.16135281326042e-35	3.40018295882356e-34	"3R"	"CG4390"
"FBgn0052369"	3843.42502537131	0.719730086864293	0.0577863936548693	12.4550095851785	1.31335706989108e-35	3.8319123921528e-34	"3L"	"CG32369"
"FBgn0028342"	281.261490174978	-1.17943282604709	0.0947121997367557	-12.4528078676794	1.35010325748597e-35	3.9120517756432e-34	"X"	"ATPsyndelta"
"FBgn0035772"	1373.50448280253	0.818616002990255	0.0657370105804393	12.452893670736	1.34865227607826e-35	3.9120517756432e-34	"3L"	"Sh3beta"
"FBgn0040005"	668.87375268714	1.18543205686423	0.0952279291296858	12.4483653871109	1.42738616202085e-35	4.12182195827391e-34	"2R"	"CG17883"
"FBgn0003134"	796.607956706873	1.028131948152	0.0826719611324802	12.4362835242827	1.66051906294373e-35	4.77866782892203e-34	"3R"	"Pp1alpha-96A"
"FBgn0023407"	2548.51960395342	0.726544037461717	0.0585166952637934	12.4160128009016	2.13961963809889e-35	6.13648734301014e-34	"2L"	"B4"
"FBgn0259243"	590.788110588012	0.998511977503589	0.0805410015149708	12.3975609779075	2.69399284378786e-35	7.70025344366755e-34	"3L"	"Pka-R1"
"FBgn0033902"	2004.0434971986	-0.913707965420289	0.0737042576756594	-12.3969495689262	2.71462252642587e-35	7.73300579149423e-34	"2R"	"eIF3m"
"FBgn0030529"	2502.17736353151	0.813394389592908	0.0657195363634433	12.3767517940884	3.4919129911e-35	9.91374085554047e-34	"X"	"Clic"
"FBgn0266848"	1088.36256586309	0.892775781055784	0.0721379334120277	12.3759544920222	3.52676499736183e-35	9.97908807307214e-34	"X"	"wap"
"FBgn0259938"	1887.61188502603	0.980192691756144	0.0792184201444553	12.3732925999882	3.64564505010829e-35	1.02809628971616e-33	"3R"	"cwo"
"FBgn0032731"	2708.93534487744	0.931626812777988	0.0753635726577675	12.3617655045175	4.20811685481369e-35	1.1827613773263e-33	"2L"	"Swip-1"
"FBgn0026199"	1042.08430319247	1.13222557957668	0.0915998182847171	12.360565782537	4.27139739244348e-35	1.19655889744463e-33	"4"	"myo"
"FBgn0040324"	1291.26637330625	1.07977473555302	0.0874405288558177	12.3486757191677	4.9519846597087e-35	1.38262035267098e-33	"4"	"Ephrin"
"FBgn0020767"	817.720320016187	0.864685715574724	0.0700955586072449	12.3358131778317	5.80993840133824e-35	1.61681190099287e-33	"2R"	"Spred"
"FBgn0026206"	1599.42132702184	0.97872015432956	0.0793798503191395	12.3295792369815	6.27736502047155e-35	1.74114282409921e-33	"X"	"mei-P26"
"FBgn0013676"	18087.6473131783	1.15619757326629	0.094020017213837	12.2973554731081	9.35882824325276e-35	2.58733245072483e-33	"MT"	"COX3"
"FBgn0262955"	1218.90708547971	-1.13835433104057	0.0926085545609685	-12.2921077478986	9.98676609447556e-35	2.7519088793666e-33	"3R"	"RpII140"
"FBgn0015299"	122.969918431023	-1.85929305861512	0.151305469199936	-12.2883400609812	1.04632505518586e-34	2.87381526557888e-33	"2L"	"Ssb-c31a"
"FBgn0032886"	490.82527540202	1.09866954713435	0.0894522627342341	12.2821884383019	1.12902304166866e-34	3.09088385952926e-33	"2L"	"CG9328"
"FBgn0027088"	1050.82645235858	-0.816602000827595	0.0664996559648996	-12.2797928647724	1.16295626636478e-34	3.17347807054623e-33	"3L"	"GlyRS"
"FBgn0033352"	738.900909721414	-0.962915963740923	0.0784548055869532	-12.2735115655051	1.25681867434266e-34	3.41854679421204e-33	"2R"	"PAN2"
"FBgn0027525"	749.198031000829	-0.897645401399254	0.0732803259369603	-12.2494733739511	1.69090346612297e-34	4.58446881876171e-33	"2R"	"LTV1"
"FBgn0259170"	1177.32916820922	0.943732456852213	0.0771373984174024	12.2344346090794	2.03517017145411e-34	5.50017784798111e-33	"X"	"alpha-Man-Ia"
"FBgn0040793"	114.079750816218	-1.99015573510256	0.162734528338773	-12.2294620288545	2.16366824989237e-34	5.82877018629153e-33	"3L"	"CG7630"
"FBgn0259176"	6314.79637834442	0.868700426578762	0.0710577851185464	12.2252674373329	2.27830661059508e-34	6.11805138233684e-33	"2L"	"bun"
"FBgn0265048"	1271.26593418759	-1.05118013446499	0.086027221370823	-12.219157119278	2.45618052803431e-34	6.57476641663025e-33	"3R"	"cv-d"
"FBgn0027339"	1320.49834726152	0.877646992482434	0.0719227778222523	12.2026292512147	3.00946855674346e-34	8.00499648910437e-33	"3L"	"jim"
"FBgn0014388"	6222.97906972728	0.948630383061281	0.0777397295583903	12.2026457829232	3.00885749324041e-34	8.00499648910437e-33	"3L"	"sty"
"FBgn0034060"	527.938642453702	-1.0845368508536	0.089074317777696	-12.175640273331	4.19092354880472e-34	1.11125369067677e-32	"2R"	"CG8370"
"FBgn0039737"	630.759256647697	-1.02627145031722	0.0843142737192807	-12.1719775910557	4.38332188126043e-34	1.15500531571212e-32	"3R"	"CG7920"
"FBgn0026721"	407.539114198345	-1.22406242699061	0.100562597553458	-12.17214408508	4.37438869088629e-34	1.15500531571212e-32	"2R"	"fat-spondin"
"FBgn0038465"	2424.26324099601	-0.997466000449753	0.0820128665528777	-12.1623111393947	4.93426662090816e-34	1.29612885194697e-32	"3R"	"Irc"
"FBgn0004907"	8608.34948595024	0.80920353655944	0.0665462050066546	12.1600253008946	5.0742971502401e-34	1.32877247114362e-32	"2R"	"14-3-3zeta"
