""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0001105"	6416.48560626541	1.22830475372384	0.160854468634209	7.63612453016192	2.23857811477027e-14	1.33475220093177e-12	"X"	"Gbeta13F"
"FBgn0011760"	7079.40338344113	1.17450715052134	0.153923620995588	7.63045426637281	2.33927942269863e-14	1.38691515603387e-12	"X"	"ctp"
"FBgn0014163"	3016.20851903867	1.19248595765336	0.156340804318159	7.62747743849784	2.39391686164576e-14	1.41133503068037e-12	"3L"	"fax"
"FBgn0039102"	577.904510437378	-1.4535929729872	0.190952070862202	-7.61234463927948	2.69167655576257e-14	1.5780141774398e-12	"3R"	"SPE"
"FBgn0083015"	622.771703282249	1.50076900925156	0.197191459176627	7.61072013726167	2.72572876386102e-14	1.58909986933098e-12	"3L"	"snoRNA:Psi18S-920"
"FBgn0024811"	1823.78284145936	1.22375048789493	0.161910612772257	7.55818576028896	4.08730054280932e-14	2.36973104399122e-12	"4"	"Crk"
"FBgn0013981"	1111.79978736422	-1.24531007653129	0.164816466305289	-7.55573823688592	4.16490720581553e-14	2.4014580339466e-12	"3R"	"His4r"
"FBgn0267253"	1400.35392611978	1.25932054256622	0.166970499319502	7.54217390316645	4.62200806873547e-14	2.65045643023552e-12	"X"	"CG32700"
"FBgn0038400"	681.96468850004	-1.36809106254873	0.181541182223361	-7.53598189564219	4.84673830102275e-14	2.76422128972461e-12	"3R"	"CG5903"
"FBgn0013334"	19769.6893385955	1.18482645659498	0.158033766922227	7.49729934095711	6.51460922964227e-14	3.69536806788465e-12	"3R"	"Sap47"
"FBgn0016694"	8491.6430911829	1.20706634113576	0.161447291332441	7.47653510426668	7.63077662669735e-14	4.3052349419657e-12	"3L"	"Pdp1"
"FBgn0031805"	400.715768668371	-1.58478128331821	0.212192079810932	-7.468616570092	8.10423050806043e-14	4.50691882459155e-12	"2L"	"Nepl4"
"FBgn0052423"	16867.0843082944	1.21047020761729	0.162070152963657	7.46880400544031	8.0926969365295e-14	4.50691882459155e-12	"3L"	"shep"
"FBgn0035985"	561.081747637965	-1.40569084231395	0.188218274727568	-7.46840785969688	8.11709222267774e-14	4.50691882459155e-12	"3L"	"Cpr67B"
"FBgn0036824"	1910.2006432529	-1.19016408517514	0.159559320705161	-7.45906964203218	8.7135545308487e-14	4.8126337498277e-12	"3L"	"CG3902"
"FBgn0036992"	708.502237430063	-1.36112370924398	0.182545045940895	-7.45637167104873	8.89376362696178e-14	4.88644793200717e-12	"3L"	"Hpd"
"FBgn0013683"	131.734195013864	2.72239484947193	0.365199439295787	7.45454279645533	9.01800013546772e-14	4.92890069904157e-12	"MT"	"ND4L"
"FBgn0035285"	2699.6735044173	1.13662383301359	0.152505975059205	7.45297902309949	9.12557977183331e-14	4.96185669044657e-12	"3L"	"CG12025"
"FBgn0013685"	215.129237242961	2.03850254250644	0.274333669976014	7.43074134022512	1.07990704982993e-13	5.84151782521405e-12	"MT"	"ND6"
"FBgn0037835"	424.514351602574	-1.48196376589103	0.200787679354634	-7.38075050548078	1.57399721933098e-13	8.47052657418425e-12	"3R"	"CG14687"
"FBgn0260798"	2252.14503533233	1.16107794686683	0.157870721639494	7.354612272681	1.91482104961475e-13	1.02521082115598e-11	"2R"	"Gprk1"
"FBgn0086472"	2510.3781363664	-1.19741955495338	0.163106844413668	-7.34132009761965	2.11497302047148e-13	1.12662572978821e-11	"3R"	"RpS25"
"FBgn0030090"	1929.94776826407	1.30642581659917	0.17844224566327	7.32128096540806	2.45614970851162e-13	1.30175934551116e-11	"X"	"fend"
"FBgn0015288"	1346.79750005791	-1.24553339382941	0.170212653730122	-7.31751351344443	2.52607706056066e-13	1.33209309917204e-11	"X"	"RpL22"
"FBgn0267385"	5518.6288504133	-1.06350878338254	0.14573659048355	-7.29747265154104	2.93223304759881e-13	1.53854268007509e-11	"3R"	"PyK"
"FBgn0025885"	2409.16273496724	-1.1361007937778	0.155746528126687	-7.29454972411122	2.99659543923485e-13	1.56449117111097e-11	"2R"	"Inos"
"FBgn0024238"	2246.93179811211	1.14834199357457	0.15745671975785	7.29306437566201	3.02983226280739e-13	1.57401285969806e-11	"X"	"Fim"
"FBgn0038271"	2513.97633535578	-1.10930394453648	0.152386617631733	-7.27953649589688	3.34969044591947e-13	1.72312017350387e-11	"3R"	"UQCR-C1"
"FBgn0262656"	1483.52156215245	1.36364531683627	0.187319537278343	7.27978157884296	3.343610847977e-13	1.72312017350387e-11	"X"	"Myc"
"FBgn0031453"	5515.40067242059	1.12453375467192	0.154588063249191	7.27438930947216	3.47991078141515e-13	1.78137481659368e-11	"2L"	"Bacc"
"FBgn0026250"	2617.29918186349	1.10881796886147	0.152529379440274	7.26953700939729	3.60721689021595e-13	1.83757932261778e-11	"3R"	"eIF1A"
"FBgn0032629"	911.686447720832	1.35196867496701	0.186479332500426	7.24996522048319	4.16878664441081e-13	2.11339357712305e-11	"2L"	"beat-IIIc"
"FBgn0034512"	3241.94303646334	-1.13755860830545	0.157172912967554	-7.23762502601374	4.56609762901179e-13	2.30368406340624e-11	"2R"	"CG18067"
"FBgn0030520"	2537.84964079582	1.13526851740938	0.156886940468451	7.23622064411205	4.61360525741381e-13	2.31651548188041e-11	"X"	"Pdcd4"
"FBgn0036165"	8092.64816319478	1.18217876224314	0.163596737267756	7.22617566821206	4.96785058682949e-13	2.4825059075328e-11	"3L"	"chrb"
"FBgn0025725"	916.147020828293	-1.2309608457147	0.170365871440762	-7.22539576327481	4.99644591366787e-13	2.48496224730003e-11	"3L"	"alphaCOP"
"FBgn0035816"	991.956051629176	1.31252235569571	0.182064613229322	7.20910193592924	5.63220887823384e-13	2.78794339472575e-11	"3L"	"CG13685"
"FBgn0266019"	7246.57314172313	1.09637183565145	0.152175418719676	7.2046579196282	5.81897481656146e-13	2.8668695645538e-11	"X"	"rudhira"
"FBgn0267912"	3921.51371084837	1.27701575389585	0.17756028919759	7.19201213101641	6.38433561096013e-13	3.13071111688858e-11	"X"	"CanA-14F"
"FBgn0021800"	2556.89868056135	1.13586132665498	0.158044773561754	7.18695911960139	6.62502358690564e-13	3.23362779167385e-11	"2L"	"Reph"
"FBgn0011288"	6445.89225586204	1.03865111778801	0.144703721772755	7.17777749641521	7.0853746087126e-13	3.44231116406621e-11	"3L"	"Snap25"
"FBgn0284245"	22957.4224958283	-1.01528696847403	0.141566821865676	-7.17178612258011	7.4025529122071e-13	3.57719430589986e-11	"2R"	"eEF1alpha1"
"FBgn0011206"	8396.54710295632	1.26382959624247	0.176235416020081	7.17125776863414	7.43118313975766e-13	3.57719430589986e-11	"3L"	"bol"
"FBgn0052544"	703.316584157439	1.32705394910144	0.185814452589459	7.14182309614771	9.21010854457487e-13	4.41328214916752e-11	"X"	"CG32544"
"FBgn0029888"	362.831373728821	-1.47779185899089	0.207221214117921	-7.1314699379666	9.93026443640862e-13	4.73673613616691e-11	"X"	"ND-ASHI"
"FBgn0004910"	1446.65138266954	1.19472805306151	0.167677959141998	7.12513474743422	1.03978914040149e-12	4.93735169202411e-11	"3L"	"Eip63F-1"
"FBgn0000120"	30150.4705401269	-1.03060795146832	0.144949290891726	-7.11012758412292	1.15935730972467e-12	5.48031333704984e-11	"2L"	"Arr1"
"FBgn0051451"	20248.4444958982	1.02921328632736	0.144779433701938	7.10883624842896	1.17025492247101e-12	5.50702024951154e-11	"3R"	"CR31451"
"FBgn0032774"	1466.55330546867	-1.13445075960264	0.159609725340416	-7.10765435616832	1.18031700115402e-12	5.5295743795135e-11	"2L"	"CG17549"
"FBgn0017567"	603.326334229637	-1.30969371901505	0.18468029396217	-7.09168093095697	1.32492708370038e-12	6.17945991837856e-11	"3R"	"ND-23"
"FBgn0266410"	6547.3050099871	1.17444937700602	0.165840746075006	7.08179024034811	1.42303948051251e-12	6.60768863207887e-11	"3R"	"CG45050"
"FBgn0263474"	231.625049186179	2.26239554512672	0.31959161889993	7.07902026002476	1.45177162273045e-12	6.71140590701911e-11	"2L"	"scaRNA:PsiU2-38.40.42"
"FBgn0031436"	362.8733338928	-1.46881522735409	0.208264304925507	-7.05264989062556	1.75542149107181e-12	8.07955838916998e-11	"2L"	"ND-B17.2"
"FBgn0262734"	1724.05472512282	1.18865518216539	0.168824935643544	7.04075602122612	1.91199543071446e-12	8.76178168118669e-11	"X"	"eIF4H1"
"FBgn0004395"	2408.74875509813	1.16246367934885	0.165611461810405	7.01922238135701	2.23106442523036e-12	1.01794739471163e-10	"3R"	"unk"
"FBgn0014427"	358.108229459686	-1.56026066430226	0.222417973125254	-7.01499362834139	2.29959434841885e-12	1.04467286113885e-10	"3R"	"CG11899"
"FBgn0086675"	5575.10175947447	1.25937222642471	0.179548943082628	7.01408877603444	2.3145240664276e-12	1.04692308418496e-10	"X"	"fne"
"FBgn0004047"	185.114310764091	-1.8610306203567	0.265610407792923	-7.00661783482372	2.44147948427021e-12	1.09960882866659e-10	"X"	"Yp3"
"FBgn0262972"	317.036181045393	1.62778796098896	0.232487128218649	7.00162616941983	2.53008434770571e-12	1.13464551900956e-10	"3R"	"cherub"
"FBgn0025583"	613.314082037385	-1.29806255874726	0.185854321453514	-6.98430119136038	2.86277314881637e-12	1.278380486114e-10	"2R"	"IM2"
"FBgn0029152"	1322.99481766625	1.13284212045165	0.162468480654207	6.97268858482625	3.10940422216694e-12	1.38263084353474e-10	"3L"	"Mkrn1"
"FBgn0013718"	3071.88195142054	1.06010008611685	0.152176674803981	6.9662455660985	3.25510769782818e-12	1.44131224392443e-10	"3L"	"nuf"
"FBgn0039219"	127.419429919338	-2.08675030614732	0.299849319266442	-6.95932981022731	3.41895263148117e-12	1.50749953423376e-10	"3R"	"CG13630"
"FBgn0031736"	1126.45069066287	1.23367331351366	0.177540073682916	6.94870339930683	3.68658696003961e-12	1.61870475140819e-10	"2L"	"CG11030"
"FBgn0015789"	1311.26103175455	1.13106154278024	0.163224455891343	6.92948575998426	4.2237313790586e-12	1.84682654549337e-10	"X"	"Rab10"
"FBgn0035495"	7027.2974199968	0.999533086785258	0.144482370115105	6.91802803337845	4.57973682684208e-12	1.99418084070045e-10	"3L"	"CG14989"
"FBgn0014020"	2801.3159375656	1.0674767960753	0.154400364595182	6.91369349336761	4.72194853754623e-12	2.04760859309959e-10	"2R"	"Rho1"
"FBgn0263488"	117.815850079078	-2.40045371262507	0.347252608516266	-6.91270174436322	4.75509035322736e-12	2.05349457476411e-10	"3L"	"snmRNA:CR43603"
"FBgn0263200"	520.911271117672	-1.3367877855356	0.193566786721409	-6.90608036728727	4.9822779580825e-12	2.14278790541466e-10	"2L"	"Galt"
"FBgn0011770"	374.540240046187	-1.45915611093854	0.211477959498251	-6.89980229807644	5.20749607376741e-12	2.23050872645368e-10	"X"	"Gip"
"FBgn0016119"	583.110892321512	-1.27352626547077	0.184685156428986	-6.89566118953613	5.36148411662647e-12	2.28713066340968e-10	"3R"	"ATPsynCF6"
"FBgn0034471"	196.511487264283	-1.73459620494607	0.25194398411233	-6.88484867403182	5.78489960571701e-12	2.45776260981353e-10	"2R"	"Obp56e"
"FBgn0039915"	3667.54118942979	1.01989392713649	0.148553330720301	6.86550696770821	6.62555307735564e-12	2.7930040929535e-10	"4"	"Gat"
"FBgn0035321"	628.746690933139	-1.2519908288787	0.182360500316494	-6.86547156158169	6.62719667567583e-12	2.7930040929535e-10	"3L"	"CG1275"
"FBgn0039465"	2419.0010912694	1.06872806044889	0.155712136907432	6.86348592778117	6.72001474005769e-12	2.82079338728661e-10	"3R"	"Tsp97E"
"FBgn0034475"	148.812405829171	-1.98466900504412	0.289848449132131	-6.8472645307803	7.5275449043104e-12	3.14717355481408e-10	"2R"	"Obp56h"
"FBgn0260400"	6736.70640160486	1.17357965372113	0.171943608114393	6.82537528781155	8.76957564787292e-12	3.65190185907851e-10	"X"	"elav"
"FBgn0047038"	193.117947650699	-1.74610006591183	0.255858525716396	-6.82447481874134	8.8247551115636e-12	3.66035494627464e-10	"3L"	"ND-13B"
"FBgn0038826"	14225.6149927965	1.1725612576508	0.172205702765033	6.80907332813893	9.82294050207174e-12	4.0520315625384e-10	"3R"	"Syp"
"FBgn0026562"	864.616382659084	-1.20905747705535	0.177574545072215	-6.80873194163982	9.846274523035e-12	4.0520315625384e-10	"3R"	"SPARC"
"FBgn0267408"	1882.29043176858	-1.06206580805455	0.156238380526087	-6.79772668199937	1.06282841485795e-11	4.35676616621849e-10	"3R"	"AOX1"
"FBgn0051221"	15135.7658826181	1.10033423116681	0.161896082195726	6.79654637866126	1.0715682057127e-11	4.37550068122533e-10	"3R"	"CG31221"
"FBgn0030276"	2302.3982478359	1.06164232809256	0.156217336428103	6.79593156794839	1.07614854212712e-11	4.37717162832635e-10	"X"	"Dlic"
"FBgn0010300"	3484.64832167331	1.17638416908149	0.173208590468401	6.79171954404939	1.10804798279331e-11	4.4895195102058e-10	"2L"	"brat"
"FBgn0029176"	2841.5829637631	-1.04624972252074	0.15456737902657	-6.76889088182629	1.29773368071732e-11	5.23785278671058e-10	"3R"	"eEF1gamma"
"FBgn0014868"	262.101745562252	-1.58585766230251	0.234316313929231	-6.76802069693483	1.30556083985701e-11	5.24925496301129e-10	"X"	"Ost48"
"FBgn0038343"	63.3928211739014	-3.06139529035524	0.452777963553756	-6.76136105725422	1.36701376486357e-11	5.47535971315965e-10	"3R"	"Trissin"
"FBgn0032076"	512.86248023611	-1.30270085934186	0.193248385576254	-6.74106981777517	1.57224629171506e-11	6.26036063813073e-10	"2L"	"Argl"
"FBgn0264307"	6473.49379220265	1.18190867936844	0.175335994164669	6.74082172915639	1.57493349386937e-11	6.26036063813073e-10	"3L"	"orb2"
"FBgn0039584"	999.259730823464	1.17845235703059	0.174966168071212	6.73531557570008	1.63574520903197e-11	6.46766118387051e-10	"3R"	"beat-VI"
"FBgn0052066"	820.711993854021	1.18214458399585	0.175522839159723	6.73499009960813	1.63941097285073e-11	6.46766118387051e-10	"3L"	"CG32066"
"FBgn0023477"	1231.8258581186	-1.10322396262673	0.164084552555787	-6.72350898023533	1.77399544937541e-11	6.97240009203955e-10	"2R"	"Taldo"
"FBgn0033663"	1326.09096541748	-1.1057676788666	0.164949672176384	-6.70366702932386	2.03253120551011e-11	7.9587248024713e-10	"2R"	"ERp60"
"FBgn0003371"	8408.63525518876	1.0329385966303	0.154142710429734	6.70118355743569	2.06738148256383e-11	8.06509341190513e-10	"X"	"sgg"
"FBgn0052647"	5223.80191300366	1.08139469810901	0.161443558390265	6.69828334367423	2.10882080891934e-11	8.19628354399984e-10	"X"	"CG32647"
"FBgn0032453"	281.778445613295	-1.50074800285495	0.224420485971162	-6.68721483406732	2.2745785162454e-11	8.80790662342405e-10	"2L"	"CG6180"
"FBgn0040324"	3809.70217136876	1.08259019030528	0.162209549503116	6.67402254442782	2.48885358150163e-11	9.60221672216107e-10	"4"	"Ephrin"
"FBgn0024183"	3112.1711633209	1.0134781939652	0.151927640974036	6.67079530405135	2.54420877749564e-11	9.77982670734039e-10	"2L"	"vig"
"FBgn0014455"	309.935924493252	-1.56324868635608	0.234583513783912	-6.66393243557637	2.66596062760937e-11	1.02104346080777e-09	"X"	"Ahcy"
"FBgn0031684"	163.939329075027	-1.82814711299752	0.274569015030151	-6.65824260176176	2.77121086709689e-11	1.05400768657006e-09	"2L"	"ND-13A"
"FBgn0022023"	645.938375013276	-1.20517827510004	0.181006770340583	-6.6581944577674	2.77211855816026e-11	1.05400768657006e-09	"2L"	"eIF3h"
"FBgn0002789"	336.707856782041	-1.44570188359215	0.217244058311374	-6.65473612870939	2.83808767418606e-11	1.07519465894976e-09	"2R"	"Mp20"
"FBgn0026721"	792.463545323921	-1.19562685402495	0.179724602148111	-6.65254973294995	2.88058433822378e-11	1.08736877860864e-09	"2R"	"fat-spondin"
"FBgn0031980"	616.601763273318	-1.21810364736871	0.183230054250858	-6.64794677024446	2.97209743429135e-11	1.11789213173668e-09	"2L"	"RpL36A"
"FBgn0039112"	451.1593251549	-1.29740609727995	0.195219139316498	-6.64589600088614	3.01378009799205e-11	1.12952172672602e-09	"3R"	"SdhD"
"FBgn0037358"	1096.98182552641	1.10988056814852	0.167430243201684	6.62891331294053	3.38167091038506e-11	1.26289162041213e-09	"3R"	"elm"
"FBgn0085387"	4465.91748952602	1.10555932863641	0.166859128322626	6.62570480710404	3.45595195127944e-11	1.28605531123144e-09	"X"	"shakB"
"FBgn0264270"	6588.4697230414	1.11539423880826	0.168518039819377	6.61884175726094	3.62024126600125e-11	1.34243151397234e-09	"X"	"Sxl"
"FBgn0262477"	1988.77152180162	1.23358588501056	0.186393465259912	6.61818204458199	3.63643047131595e-11	1.34368666781653e-09	"3R"	"FoxP"
"FBgn0262740"	2930.6907318759	1.02914495142814	0.155602106983263	6.61395254460684	3.74191740611635e-11	1.37781337753631e-09	"X"	"Evi5"
"FBgn0033065"	7388.10399727388	-0.979507536980104	0.148230582556474	-6.6079989708394	3.89549396186696e-11	1.42934663062349e-09	"2R"	"Cyp6w1"
"FBgn0041605"	40792.8079600123	0.977725058605717	0.147987145915131	6.60682421138409	3.92651813142269e-11	1.43571014882055e-09	"3R"	"cpx"
"FBgn0011227"	171.660160601158	-1.91135952084443	0.289332856750423	-6.60609217463732	3.9459725871236e-11	1.43781376143316e-09	"2R"	"ox"
"FBgn0029687"	3878.44937268643	0.978815106444144	0.148193649141816	6.60497337174991	3.97588802153032e-11	1.44370134594945e-09	"X"	"Vap33"
"FBgn0040532"	1170.54684731604	-1.17536675991551	0.178175167763441	-6.59669231503695	4.20432029623994e-11	1.5213840409911e-09	"3R"	"CG8369"
"FBgn0003162"	3590.19916172426	0.987631248294168	0.149765661994119	6.59451061841498	4.26660878182267e-11	1.53861830090883e-09	"2R"	"Pu"
"FBgn0053100"	3136.05299541126	1.15727301267886	0.175602491522634	6.59029950340821	4.38940193517427e-11	1.57747890094927e-09	"3R"	"eIF4EHP"
"FBgn0083970"	446.0990308979	-1.37474716691162	0.208664502367355	-6.58831354310268	4.44850448045071e-11	1.59326300402218e-09	"2L"	"CG34134"
"FBgn0004907"	20278.1649734467	0.951759104854087	0.144490233580577	6.58701340062078	4.48761793473294e-11	1.60180485058121e-09	"2R"	"14-3-3zeta"
"FBgn0010415"	4460.87351022753	1.0380693230884	0.157786265544365	6.5789586914111	4.73754356289428e-11	1.68528075081399e-09	"2R"	"Sdc"
"FBgn0030679"	353.344101242259	-1.3769180537697	0.209514889452881	-6.57193413492151	4.9665833706298e-11	1.76078803687125e-09	"X"	"CG8206"
"FBgn0038398"	1415.36219520781	-1.07479082491354	0.163588264392992	-6.57009736549037	5.02823717205927e-11	1.77664380079427e-09	"3R"	"sxe2"
"FBgn0267376"	2634.94717648242	1.14734711005002	0.174718491635298	6.56683273368087	5.13967243482764e-11	1.80449842820386e-09	"3R"	"SelR"
"FBgn0002723"	1173.96395712973	1.13144338352088	0.172298026347327	6.56678087095472	5.14146207387989e-11	1.80449842820386e-09	"X"	"Met"
"FBgn0038181"	3676.10647241894	0.988348380609244	0.150544803560076	6.56514444362629	5.19824478898528e-11	1.81834602718705e-09	"3R"	"CG9297"
"FBgn0038042"	196.419428034584	-1.65584703011907	0.252297915417042	-6.5630626689166	5.27136795880993e-11	1.83779851693526e-09	"3R"	"Scgbeta"
"FBgn0039737"	3316.05041805104	-1.00690488704239	0.153438841261119	-6.56225554603128	5.29998834259362e-11	1.84165820089992e-09	"3R"	"CG7920"
"FBgn0266582"	615.172054970427	-1.20349611668815	0.183421629373367	-6.56136422296387	5.33177107876883e-11	1.84658764688449e-09	"3L"	"ND-30"
"FBgn0266414"	2826.32093591842	0.99010908034075	0.150927985630853	6.56014241628059	5.37564130518306e-11	1.8556572321247e-09	"3R"	"CR45054"
"FBgn0039920"	4787.27091516438	1.12447361713641	0.17186493991498	6.54277491204824	6.03876865145066e-11	2.07773240092863e-09	"4"	"CG11360"
"FBgn0026411"	514.066329743096	1.27134634301454	0.194345528713178	6.5416804360384	6.08313809419544e-11	2.08615853465644e-09	"X"	"Lim1"
"FBgn0004177"	2303.3969504357	1.04033262372188	0.159086842292308	6.53940079978682	6.17657943055957e-11	2.11130373108443e-09	"2L"	"mts"
"FBgn0266599"	11555.9146960133	-0.990219013118669	0.151469381690817	-6.53742031600767	6.25889714522627e-11	2.13249567019495e-09	"3R"	"Hsc70-4"
"FBgn0011826"	1643.53307320991	1.08387790962545	0.165869526876539	6.5345210180301	6.38134333093015e-11	2.1532417014399e-09	"X"	"Pp2B-14D"
"FBgn0267861"	2617.92742879747	1.08671896771754	0.166298022247992	6.53476784045552	6.37082867863063e-11	2.1532417014399e-09	"2R"	"Maf1"
"FBgn0052666"	1707.23254545406	1.05995182856119	0.162206859785797	6.53456845142622	6.37932134838049e-11	2.1532417014399e-09	"X"	"Drak"
"FBgn0266347"	4747.87170492249	1.11325009956074	0.170425583827854	6.5321771212779	6.48204314993952e-11	2.18021028254697e-09	"3L"	"nAChRalpha4"
"FBgn0040370"	1864.85185116399	1.08949689057296	0.166927329416209	6.52677362288864	6.72014954146048e-11	2.25307505712736e-09	"X"	"CG13375"
"FBgn0036534"	3577.31451459137	1.00802304419486	0.154639495928433	6.51853550183181	7.09971351963412e-11	2.37275139092485e-09	"3L"	"DCP2"
"FBgn0039349"	1064.45353760936	-1.07872102350654	0.16554732917977	-6.51608835280661	7.21644792609229e-11	2.40410808052103e-09	"3R"	"Ssadh"
"FBgn0013972"	1293.33970496616	-1.07409467534662	0.164976424335852	-6.51059495119147	7.48537350509171e-11	2.47796560133856e-09	"3R"	"Gycalpha99B"
"FBgn0026199"	2371.60028829774	1.01319528414437	0.155614280646816	6.51094025518087	7.46818454429996e-11	2.47796560133856e-09	"4"	"myo"
"FBgn0027356"	4047.19081489324	0.978575930903113	0.150507758151337	6.50183048982198	7.93484841467298e-11	2.61849997684208e-09	"2R"	"Amph"
"FBgn0034474"	687.372547593153	-1.16132208198011	0.178707736984139	-6.49844322119746	8.11554127800494e-11	2.66973323421266e-09	"2R"	"Obp56g"
"FBgn0028341"	2880.2353846548	1.084770645167	0.166958264944238	6.49725633845859	8.1798021891201e-11	2.67410729509739e-09	"X"	"Ptpmeg2"
"FBgn0031632"	1611.61971449014	1.02930441391549	0.158419700037913	6.49732586079356	8.1760243897972e-11	2.67410729509739e-09	"2L"	"CG15628"
"FBgn0004636"	1294.06171821565	1.15165560749672	0.177319001839122	6.49482342869036	8.31308532716972e-11	2.70923967153165e-09	"3L"	"Rap1"
